1715412639373,2.325981,200,,
1715412639480,8.264312,200,,
1715412639579,7.398849,200,,
1715412639680,7.682374,200,,
1715412639780,7.929965,200,,
1715412639881,8.562413,200,,
1715412639980,7.541745,200,,
1715412640081,8.348576,200,,
1715412640179,6.814333,200,,
1715412640279,7.179039,200,,
1715412640379,6.782163,200,,
1715412640480,8.472163,200,,
1715412640578,7.166958,200,,
1715412640678,6.276998,200,,
1715412640778,6.186555,200,,
1715412640878,6.271606,200,,
1715412640978,6.038264,200,,
1715412641078,6.203847,200,,
1715412641178,7.093832,200,,
1715412641278,6.547686,200,,
1715412641379,7.523459,200,,
1715412641479,6.634742,200,,
1715412641578,6.069847,200,,
1715412641678,6.938591,200,,
1715412641778,6.816874,200,,
1715412641879,7.567917,200,,
1715412641977,6.154570,200,,
1715412642078,7.213538,200,,
1715412642177,5.924442,200,,
1715412642278,6.497937,200,,
1715412642377,6.294147,200,,
1715412642479,6.754322,200,,
1715412642581,10.001939,200,,
1715412642680,9.501038,200,,
1715412642780,8.576452,200,,
1715412642877,6.001769,200,,
1715412642977,5.840486,200,,
1715412643078,5.959141,200,,
1715412643177,5.375842,200,,
1715412643277,5.658481,200,,
1715412643378,6.259771,200,,
1715412643478,5.881489,200,,
1715412643578,5.944216,200,,
1715412643678,6.074142,200,,
1715412643777,5.708960,200,,
1715412643878,6.869862,200,,
1715412643978,6.471788,200,,
1715412644077,5.950075,200,,
1715412644178,6.302633,200,,
1715412644278,6.289404,200,,
