scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216300,0,1198,2126,2423,101,102,107,155,848,45.2,68.5,14.0,15.9,34.1,70.1,6119,80439,68,75,3049,5007,8.91,10.9,24.6,177
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216325,0,1193,2172,2405,101,102,107,155,740,43.9,63.5,16.0,17.4,30.2,63.8,6202,74933,61,74,3049,5007,8.36,11.1,17.5,86.7
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216242,0,1197,2149,2437,101,102,111,155,775,43.3,69.3,15.9,17.4,28.0,61.0,5662,64553,34,36,3050,5007,8.90,13.1,26.5,258
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216284,0,1161,2145,2425,101,102,110,153,872,51.9,75.7,16.8,18.7,37.6,74.3,7792,97366,77,87,3049,5007,9.97,12.1,34.5,110
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216144,0,1199,2104,2391,101,103,112,161,685,53.8,83.2,16.5,17.9,30.4,65.2,8137,108123,77,95,3051,5007,9.21,12.2,25.4,58
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216345,0,1187,2138,2412,101,103,110,156,760,49.4,84.0,16.7,18.1,29.8,63.7,6589,76151,34,36,3051,5007,9.77,12.0,33.9,180
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,141470,3350,825,1434,1768,103,109,358,21769,60012,62.6,98.5,18.4,20.6,52.6,93.6,20369,340109,261,547,2957,4996,15.2,197,72.1,744
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,188448,0,1082,1698,1842,103,188,1091,1614,2224,73.5,99.4,18.0,21.1,38.7,78.2,12722,227408,520,1602,3050,5007,11.8,18.4,49.4,80.9
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,199732,0,1191,1796,2052,103,118,816,1235,1687,69.4,100,17.7,19.2,34.3,65.1,9126,118715,33,34,3050,5007,12.4,15.5,57.5,111
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216376,0,1194,2133,2543,101,102,108,148,889,43.9,66.7,17.6,19.3,33.1,70.6,5953,73579,31,33,3049,5007,9.21,12.3,24.8,241
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216645,0,1195,2112,2445,101,102,108,159,791,43.0,64.3,17.5,18.9,28.4,63.3,6260,93079,27,29,3050,5007,8.49,11.6,16.4,114
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216375,0,1182,2159,2491,101,102,111,156,776,43.2,62.6,17.5,19.0,29.1,61.9,5275,75921,33,35,3050,5007,8.87,10.1,25.8,133
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216144,0,1205,2141,2494,101,102,113,168,887,46.8,69.5,18.3,20.6,38.1,78.6,9799,107722,31,33,3051,5007,10.6,14.7,35.2,290
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216178,0,1204,2129,2409,101,102,109,160,741,46.5,74.0,18.1,19.4,32.3,64.5,7564,102683,27,29,3049,5007,9.46,11.7,22.8,109
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,215985,0,1192,2142,2418,102,103,113,167,807,48.7,83.6,18.0,19.4,29.9,63.5,6714,74850,33,34,3051,5007,9.73,12.3,33.5,130
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,136394,1972,804,1627,1899,102,104,157,60000,60013,47.7,96.3,19.6,21.3,54.0,88.2,16722,309888,31,33,2973,5007,40.9,2552,164,6700
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,214412,0,1198,2098,2351,102,107,161,306,708,66.2,99.2,18.7,20.4,35.9,72.1,11245,133152,27,29,3051,5007,12.5,22.2,44.5,437
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,199457,0,1182,1777,2005,103,117,807,1181,1712,69.3,100,18.8,20.2,31.2,66.0,8944,129292,33,35,3050,5007,12.5,15.9,58.6,313
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216588,0,1194,2138,2450,101,102,108,151,923,44.0,60.9,18.8,21.1,32.5,71.9,6454,77501,29,31,3049,5007,8.94,10.3,24.6,181
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216434,0,1205,2172,2439,101,102,109,153,627,43.4,62.7,18.9,20.3,29.1,62.4,6084,92900,25,27,3050,5007,8.38,11.7,17.5,69.5
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216207,0,1188,2156,2391,101,102,109,152,675,43.2,61.7,19.1,20.5,28.8,60.9,5410,72846,32,34,3050,5007,8.90,12.8,26.4,252
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216536,0,1193,2142,2414,101,102,110,172,817,48.1,70.7,20.1,22.3,39.2,78.3,7984,102871,29,31,3051,5007,10.1,12.9,34.9,133
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216274,0,1196,2151,2547,101,102,108,152,610,48.8,75.1,19.9,21.2,29.2,63.2,7511,96040,25,27,3051,5007,9.25,12.3,25.0,37.4
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216034,0,1219,2143,2416,102,103,113,166,690,49.6,78.5,20.1,21.5,31.5,61.5,6516,77483,33,35,3050,5007,9.78,14.5,34.0,286
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,157026,9895,898,1690,2017,102,107,1193,10903,32305,67.0,99.6,21.5,23.7,49.8,93.4,17011,392205,29,31,2810,4749,16.9,73.4,70.0,207
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,212884,0,1215,2074,2533,103,110,197,617,1061,69.0,100,20.5,21.8,31.3,65.8,11281,142439,25,27,3050,5007,11.9,16.7,48.5,75.3
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,198903,0,1187,1774,2006,103,118,814,1249,1994,70.2,100,20.5,22.1,33.3,65.9,8165,118691,33,35,3050,5007,12.4,15.3,57.6,266
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216121,0,1214,2116,2402,101,102,113,166,861,45.0,73.0,20.5,22.1,32.6,67.7,7007,71144,29,31,3050,5007,8.93,11.0,24.4,142
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216131,0,1208,2125,2459,101,102,112,164,679,43.7,64.4,20.3,21.7,31.7,62.3,5790,77175,25,27,3050,5007,8.37,10.4,17.3,61.5
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216187,0,1216,2134,2393,101,102,109,152,639,43.1,61.9,20.3,21.8,29.5,61.3,5486,82787,33,35,3051,5007,8.86,12.1,25.2,73.1
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216155,0,1190,2135,2398,101,102,118,189,819,49.0,73.3,21.2,23.2,38.5,79.9,9241,103090,29,31,3049,5007,10.0,13.6,34.6,64.8
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216116,0,1202,2133,2379,101,103,110,156,699,50.0,74.8,20.7,21.9,31.1,63.0,7012,80029,25,27,3050,5007,9.27,11.8,25.3,106
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216011,0,1190,2151,2429,102,103,111,160,654,49.4,81.7,20.7,22.1,30.2,63.1,6110,69871,33,35,3050,5007,9.74,12.1,33.1,60
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,138236,3031,720,1595,2125,102,106,207,25759,60002,55.9,99.6,22.1,24.1,51.1,89.4,15327,247841,29,31,2972,5006,15.4,300,68.9,1088
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,209420,0,1211,1992,2301,103,111,391,682,1233,70.0,100,21.0,22.4,31.8,63.9,9935,131932,25,27,3051,5007,12.0,16.3,50.1,278
