scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216506,0,1203,2147,2417,101,102,103,106,439,20.0,38.6,7.85,8.56,33.3,66.3,5849,48094,95,109,3070,5010,8.86,16.8,23.8,52.4
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216444,0,1206,2144,2383,101,103,104,110,456,25.5,49.9,9.35,10,30.7,62.9,5869,66541,92,101,3070,5010,8.29,14.0,16.7,32.5
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216301,0,1206,2131,2433,101,104,107,113,386,27.9,49.4,9.39,10.1,31.0,62.3,5129,56080,59,63,3069,5010,8.85,14.6,24.8,42.2
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216250,0,1191,2151,2387,101,102,103,133,1039,18.1,33.1,9.70,10.4,32.9,67.0,5206,45782,56,59,3069,5010,9.18,15.3,23.9,66.5
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216001,0,1196,2146,2434,101,103,104,161,6213,21.8,40.7,10.2,10.8,29.9,60.2,5724,61279,52,54,3070,5011,8.49,14.3,16.1,29.4
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216331,0,1206,2144,2402,101,104,107,113,412,27.9,49.3,10.4,11.1,30.7,60.8,5135,58940,59,62,3070,5010,8.84,13.1,24.8,49.1
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216439,0,1197,2135,2387,100,102,103,105,483,18.8,36.5,10.6,11.2,32.8,64.6,5314,47859,53,55,3070,5010,8.91,15.7,23.8,44
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216582,0,1200,2154,2428,101,103,104,108,327,23.2,41.3,10.8,11.5,29.3,62.5,5856,62653,49,51,3070,5010,8.37,16.0,16.5,36.2
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216224,0,1188,2162,2433,101,104,107,113,338,27.9,50.2,11.0,11.7,31.2,61.9,5131,53280,58,60,3070,5010,8.85,13.1,24.7,41.6
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216338,0,1194,2151,2401,100,102,103,106,432,18.5,36.5,11.1,11.9,32.7,64.2,5585,42327,52,55,3070,5010,8.94,17.4,23.9,56.8
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216304,0,1187,2142,2445,101,103,104,110,345,24.0,44.1,11.4,12.1,29.5,61.7,5540,62970,48,51,3069,5010,8.37,16.2,16.7,40.6
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216373,0,1189,2161,2419,101,104,107,114,331,27.9,50.1,11.6,12.2,31.0,62.4,5131,58547,61,65,3070,5010,8.86,14.0,24.6,45.6
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216467,0,1211,2162,2452,101,103,106,115,471,27.5,53.5,11.8,12.6,35.9,72.1,7389,66943,97,118,3069,5010,9.89,14.7,33.9,58.1
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216316,0,1204,2139,2436,101,105,107,117,375,34.0,57.9,12.1,12.7,32.0,63.7,7302,86214,100,121,3070,5010,9.06,17.3,23.8,48.6
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,215996,0,1185,2137,2430,101,106,111,119,423,35.0,54.5,12.1,12.8,32.6,63.3,5894,63346,58,64,3070,5010,9.69,13.7,32.1,90
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,215135,0,1184,2125,2383,101,103,107,509,1400,24.1,46.0,12.6,13.7,44.4,91.3,7119,66650,56,58,3069,5010,10.5,16.9,33.9,59.6
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,214714,0,1207,2140,2408,101,104,112,562,1962,28.4,52.0,12.7,13.2,33.4,63.1,6939,81729,52,54,3070,5010,9.47,14.3,22.8,42.3
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216270,0,1185,2137,2380,101,106,110,118,420,34.9,54.1,12.7,13.3,31.8,62.7,5898,62154,59,62,3070,5010,9.68,14.4,31.8,64.4
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216326,0,1176,2151,2392,101,103,105,112,469,25.5,50.1,12.9,13.6,35.2,68.1,6703,63571,54,56,3070,5010,10.0,19.6,33.9,72.0
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216379,0,1192,2168,2414,101,104,107,114,376,30.8,52.8,13.0,13.6,31.4,62.5,7178,77017,49,51,3070,5010,9.20,17.9,23.4,53.5
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216164,0,1188,2152,2414,101,106,110,119,353,35.0,56.6,13.1,13.8,31.1,62.9,5904,62506,60,64,3070,5010,9.70,16.7,31.8,57.2
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216209,0,1171,2133,2402,101,103,105,111,450,24.2,46.9,13.2,13.9,35.1,69.9,6624,51327,52,55,3069,5010,10.0,14.8,34.0,58.4
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216155,0,1192,2164,2420,101,105,107,117,368,32.3,56.8,13.3,13.9,31.6,62.8,6547,75905,49,51,3070,5010,9.23,17.0,24.0,50.1
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216114,0,1187,2121,2419,101,106,111,121,314,34.9,55.0,13.5,14.2,31.9,62.9,5875,63070,58,62,3070,5011,9.69,17.4,31.8,65
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,214995,0,1195,2107,2526,101,108,140,177,472,39.7,61.4,14.2,15.2,50.7,85.9,15970,181030,183,330,3070,5010,13.1,25.8,65.0,132
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,215285,0,1175,2128,2393,101,110,135,167,497,46.0,63.2,13.9,14.6,34.6,67.4,11659,129394,161,282,3069,5010,11.5,19.6,46.9,90.6
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,215980,0,1203,2138,2391,102,108,118,131,472,42.9,56.2,14.0,14.6,31.3,63.7,8100,80499,58,60,3069,5010,12.2,21.0,52.9,100
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,53828,5230,3,930,2015,101,106,385,60001,60011,12.4,42.3,14.6,15.3,59.7,85.4,5380,61714,56,58,2895,4906,9.57,208,54.8,1004
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,210165,0,1179,2044,3603,101,108,309,876,3830,39.8,58.9,15.5,18.1,49.2,91.1,11036,127467,52,55,3079,5010,17.6,408,74.8,2404
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,215847,0,1184,2164,2403,102,108,119,134,477,42.8,55.4,14.4,14.9,30.8,63.0,8119,87020,59,61,3070,5010,12.2,18.4,52.6,85.3
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,216134,0,1168,2120,2413,101,105,113,131,540,37.9,57.8,15.0,16.0,48.2,85.4,12860,126755,53,56,3070,5010,13.3,18.0,64.5,98.6
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,216072,0,1199,2166,2382,101,107,116,131,420,42.5,58.6,14.6,15.2,32.1,62.6,11160,111281,49,52,3070,5010,11.8,19.3,45.0,78.2
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,215937,0,1193,2153,2391,102,108,119,133,373,43.1,56.5,15.3,17.4,29.6,62.8,8105,80355,57,59,3070,5010,12.2,19.9,52.9,97.1
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,216203,0,1193,2141,2428,101,105,111,126,481,33.4,55.6,15.4,16.4,48.4,85.7,11141,108128,53,56,3066,5010,13.3,18.3,64.2,95.6
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,215923,0,1196,2139,2399,101,108,117,136,390,43.3,60.7,15.0,15.5,31.6,63.2,9628,98992,49,52,3070,5010,11.8,19.7,44.9,87.2
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,215519,0,1208,2144,2370,102,108,119,134,369,42.9,56.7,15.1,15.7,30.9,63.6,8107,81951,58,62,3070,5010,12.2,21.2,52.9,93.2
