scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216326,0,1197,2139,2391,100,102,102,109,564,17.8,41.0,9.80,10.4,32.6,62.6,25,638,114,137,131,291,9.91,64.1,41.0,168
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216591,0,1203,2147,2398,100,101,102,108,391,14.6,39.3,9.88,10.6,31.1,61.8,30,711,96,115,3024,5009,8.38,89.6,16.2,644
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216718,0,1191,2157,2423,100,102,103,109,479,15.4,38.7,9.85,10.5,29.6,62.6,26,712,62,65,3024,5009,8.84,22.7,24.5,310
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216479,0,1208,2152,2407,100,101,102,105,489,15.3,38.3,9.79,10.3,32.4,61.3,20,379,57,59,131,274,9.87,58.8,39.0,210
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216776,0,1198,2153,2410,100,101,102,106,424,12.9,37.7,9.85,10.5,32.3,61.6,25,628,53,54,3025,5009,8.40,53.8,15.5,570
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216490,0,1220,2160,2413,100,102,103,107,454,15.4,36.9,9.75,10.5,30.0,63.0,26,642,62,64,3014,5009,8.84,11.7,24.3,45.1
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216694,0,1197,2134,2394,100,101,102,106,522,15.8,42.8,9.82,10.3,31.9,61.1,20,472,55,57,131,316,9.88,15.3,41.1,57.9
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216537,0,1196,2153,2374,100,101,102,106,350,12.9,38.8,9.83,10.5,29.7,62.5,28,648,50,52,3024,5009,8.32,70.2,16.1,640
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216737,0,1193,2133,2416,100,102,103,108,351,15.3,35.7,9.88,10.5,28.6,59.9,26,603,60,64,3013,5009,8.83,10.5,24.2,42
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216478,0,1200,2146,2433,100,101,102,106,611,15.9,43.8,9.85,10.3,30.2,60.9,17,406,55,57,133,270,9.88,18.8,41.0,74
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216518,0,1192,2135,2430,100,101,102,107,319,13.0,38.4,9.79,10.4,31.4,61.1,25,615,49,52,3024,5009,8.35,40.0,16.2,226
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216823,0,1206,2160,2407,100,102,103,107,342,15.3,36.4,9.77,10.5,29.9,62.5,26,690,62,65,3024,5009,8.82,32.1,24.1,336
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216621,0,1199,2144,2411,100,102,104,115,538,23.9,45.8,9.93,10.5,32.4,64.8,43,789,115,138,133,284,11.6,20.7,61.0,97.9
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216849,0,1207,2126,2416,100,102,103,111,427,19.4,42.0,10.0,10.6,32.4,62.5,45,830,95,114,3025,5010,9.26,33.7,23.2,326
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216507,0,1193,2163,2433,100,102,103,112,432,18.8,40.0,9.91,10.5,31.8,61.8,36,818,60,62,3013,5009,9.65,13.1,30.9,58.1
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216744,0,1205,2152,2383,100,102,102,107,576,19.8,45.9,9.85,10.4,31.1,60.6,32,531,57,59,133,273,11.5,18.1,57.0,82.9
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216771,0,1188,2133,2376,100,102,102,108,442,16.5,41.8,9.97,10.6,31.3,63.0,36,761,53,55,3013,5009,9.30,15.4,21.8,56.1
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216743,0,1195,2158,2436,100,102,103,112,465,18.7,40.7,9.93,10.6,30.1,62.5,37,857,61,63,3025,5009,9.65,24.5,30.9,233
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216385,0,1193,2133,2385,100,102,103,109,654,20.7,54.9,9.88,10.4,31.3,62.6,32,534,55,57,131,273,11.5,24.7,61.2,135
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216435,0,1209,2169,2383,100,102,102,108,347,16.6,40.2,9.90,10.5,30.2,62.1,41,724,50,52,3013,5009,9.16,14.7,22.7,53.2
