scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216564,0,1189,2131,2379,100,102,103,107,473,19.1,39.3,12.1,12.8,33.2,66.4,6967,49098,92,99,3066,5008,8.92,15.2,23.9,57.3
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216706,0,1186,2156,2377,101,103,104,110,412,24.3,47.7,12.3,13.0,30.7,62.4,7100,76174,84,95,3065,5008,8.34,12.9,16.6,50.9
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216465,0,1194,2162,2396,101,104,107,113,427,27.1,52.1,12.4,13.0,31.2,62.0,6062,51525,59,61,3066,5008,8.89,12.9,24.5,40.2
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216825,0,1197,2145,2392,100,102,103,105,386,16.0,30.0,12.3,13.1,33.7,67.2,6700,41721,58,60,3065,5008,9.20,16.1,23.7,43.3
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216497,0,1195,2146,2399,101,102,104,108,374,20.1,38.2,12.5,13.2,29.8,63.4,8478,52018,53,55,3065,5008,8.50,12.5,16.0,31.8
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216411,0,1174,2148,2402,101,104,107,113,387,27.0,49.3,12.6,13.2,31.2,61.3,5764,51287,59,60,3064,5008,8.89,13.9,24.7,42.9
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216652,0,1206,2158,2381,100,102,103,106,521,17.9,34.2,12.7,13.4,32.6,66.5,6929,49644,53,55,3065,5008,8.96,12.4,23.7,37.3
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216663,0,1197,2151,2453,101,103,104,108,350,22.0,43.9,12.7,13.3,30.3,61.7,6790,47599,48,50,3065,5008,8.41,15.8,16.5,37.9
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216404,0,1194,2128,2451,101,104,107,113,338,27.0,51.4,12.7,13.4,30.0,60.6,6185,46897,59,62,3065,5008,8.88,13.1,24.6,52.4
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216580,0,1213,2117,2417,100,102,103,106,488,17.8,37.7,12.7,13.4,33.5,62.8,6981,43669,53,54,3063,5008,8.97,14.6,23.9,62
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216546,0,1206,2158,2406,101,103,104,108,377,22.9,43.4,12.8,13.4,30.3,62.3,7011,49445,48,50,3066,5008,8.39,12.6,16.4,29.4
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216323,0,1171,2131,2416,101,104,107,113,359,26.9,49.5,12.9,13.5,29.5,62.9,6573,47590,57,61,3065,5008,8.90,15.2,24.5,47.9
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216587,0,1198,2157,2413,101,103,105,115,473,26.0,51.3,12.9,13.6,35.2,69.3,8178,62511,98,129,3066,5008,10.0,15.0,34.0,54.4
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216321,0,1185,2159,2396,101,104,107,117,393,32.8,57.3,13.0,13.6,32.1,63.3,8590,71672,97,116,3065,5008,9.15,14.6,23.2,43.9
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216348,0,1193,2118,2420,101,106,111,121,453,34.8,55.5,13.0,13.7,29.6,63.1,6929,70083,60,62,3065,5008,9.77,14.0,31.5,50.1
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216600,0,1197,2156,2442,101,102,104,110,478,19.3,42.4,13.0,13.7,35.4,71.1,8015,57343,58,61,3065,5008,10.5,16.5,33.8,55.5
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216264,0,1173,2132,2415,101,103,105,112,432,25.0,51.6,13.2,13.8,32.0,64.0,8454,68886,54,56,3065,5008,9.47,15.2,22.5,54.2
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216125,0,1206,2145,2421,101,106,111,119,451,34.7,57.0,13.2,13.8,32.0,62.6,7460,68869,59,61,3065,5008,9.75,16.1,31.5,58.5
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216703,0,1194,2146,2389,101,103,105,114,507,23.8,49.6,13.3,14.0,35.8,70.5,8586,71612,53,55,3064,5008,10.1,15.1,33.9,61.3
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216419,0,1193,2153,2390,101,104,106,114,316,29.0,53.7,13.3,13.9,31.4,62.1,8439,73164,48,50,3065,5008,9.29,17.6,23.4,50.3
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216085,0,1190,2147,2404,101,106,111,121,368,34.7,57.0,13.3,13.9,32.2,63.3,7426,54273,59,60,3065,5008,9.76,16.5,31.5,59.9
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216458,0,1200,2175,2467,101,103,105,111,553,23.7,48.0,13.4,14.1,33.6,68.4,7871,57536,53,54,3065,5008,10.1,21.2,34.0,77.4
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216275,0,1218,2175,2441,101,104,107,115,337,30.5,54.0,13.4,13.9,31.8,62.6,7917,68117,49,50,3065,5008,9.28,15.7,23.4,45.7
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216226,0,1201,2127,2419,101,106,111,120,308,34.7,57.5,13.3,13.9,30.2,61.6,7136,63572,58,62,3066,5008,9.78,14.2,31.5,51.9
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,215552,0,1179,2118,2401,101,107,132,166,476,38.1,63.7,13.9,14.9,48.1,86.1,18323,178586,172,299,3066,5008,13.3,18.7,64.8,98.9
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,215730,0,1168,2146,2587,101,108,128,155,391,45.0,64.5,13.6,14.3,35.8,67.8,13688,126946,153,242,3065,5008,11.7,19.1,46.5,80.1
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,215531,0,1196,2135,2379,102,110,121,135,458,44.8,58.6,13.5,14.1,31.5,63.1,9930,79030,59,61,3065,5008,12.4,18.2,53.2,84.7
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,216208,0,1193,2167,2405,101,103,108,128,493,27.5,51.4,14.0,15.0,47.3,84.9,14795,116791,58,60,3066,5008,14.7,23.3,64.3,107
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,216028,0,1201,2146,2405,101,105,112,127,472,33.4,53.7,13.7,14.3,35.3,65.6,12205,118991,53,56,3066,5008,12.4,21.5,41.8,75.5
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,215644,0,1191,2130,2406,102,110,122,139,423,44.8,60.1,13.7,14.3,31.7,63.3,9538,88517,59,62,3065,5008,12.5,17.2,53.7,81.9
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,216202,0,1216,2135,2414,101,105,112,132,577,35.3,56.6,14.7,16.3,46.9,85.4,15975,138964,53,55,3066,5008,13.6,18.5,64.5,98.1
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,216017,0,1192,2152,2390,101,107,116,131,468,39.9,58.3,13.7,14.3,31.9,64.3,13368,112798,48,50,3066,5008,11.9,19.4,44.3,78.8
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,215574,0,1180,2121,2356,102,110,122,138,405,44.6,60.6,13.7,14.3,32.3,64.3,9866,78446,58,62,3066,5008,12.4,19.9,53.4,93.6
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,216114,0,1192,2142,2407,101,105,112,130,588,33.7,56.2,14.4,15.3,46.4,84.8,14055,123425,53,55,3066,5008,13.5,19.1,64.7,105
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,215718,0,1183,2117,2417,101,107,117,136,349,41.3,59.5,13.8,14.4,31.6,64.2,11289,101472,48,51,3066,5008,12.0,20.3,44.8,83.0
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,215801,0,1181,2134,2451,102,110,121,135,360,44.7,60.4,13.8,14.4,32.6,64.4,9457,75748,58,61,3066,5008,12.4,23.0,53.1,96.7
