scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216285,0,1226,2122,2469,101,102,108,157,792,45.0,64.6,14.3,16.1,33.4,67.5,7780,85702,66,79,3049,5007,8.91,11.0,24.7,197
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216079,0,1193,2134,2512,101,102,109,160,674,45.5,66.9,16.3,17.8,30.5,62.2,6316,78095,63,75,3050,5007,8.35,11.0,17.5,67.5
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216372,0,1196,2129,2503,101,102,112,154,850,44.1,69.6,16.3,17.7,29.3,60.7,5126,66622,34,37,3050,5007,8.96,24.4,27.7,480
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216144,0,1193,2116,2469,101,102,110,151,856,43.8,62.8,16.6,18.3,34.5,71.4,7582,72422,31,33,3049,5007,9.31,31.4,26.9,618
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216266,0,1192,2158,2385,101,102,112,173,793,43.5,67.7,16.5,17.9,31.8,63.3,6076,98231,27,29,3050,5007,8.46,10.4,16.5,121
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216164,0,1195,2136,2437,101,102,109,153,843,42.9,63.2,16.9,18.3,28.3,60.7,5435,69236,33,34,3050,5007,8.85,11.7,25.4,101
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216390,0,1203,2117,2473,101,102,110,159,901,43.6,70.3,17.3,18.9,33.4,66.9,6167,70661,29,31,3050,5007,8.96,13.8,25.1,272
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216228,0,1207,2137,2443,101,102,109,158,715,43.0,66.2,17.2,18.5,28.1,62.2,6092,82134,25,27,3051,5007,8.36,11.2,17.2,63.5
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216307,0,1208,2160,2387,101,102,111,158,755,43.7,63.4,17.4,18.8,28.6,62.1,5478,68552,32,33,3050,5007,8.88,11.7,26.1,199
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,215993,0,1184,2128,2415,101,102,114,166,832,44.7,70.7,17.9,19.9,32.8,70.9,7038,78031,29,31,3050,5007,8.95,12.3,24.9,187
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216267,0,1193,2142,2523,101,102,111,162,644,43.9,63.1,17.8,19.2,29.0,63.0,5904,79094,25,27,3051,5007,8.39,10.8,17.5,84
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216500,0,1184,2135,2407,101,102,110,150,679,43.0,61.9,17.8,19.3,28.6,62.7,6447,72461,32,34,3050,5007,8.89,12.0,26.2,226
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216219,0,1182,2142,2367,101,102,109,150,664,50.6,76.1,18.4,20.3,35.1,73.7,10519,98240,72,94,3051,5007,9.98,15.1,34.2,61.8
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216128,0,1182,2165,2400,101,103,109,156,742,53.3,82.7,18.2,19.6,31.7,62.6,7692,100988,73,90,3051,5007,9.20,11.4,25.3,90
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216214,0,1188,2128,2391,102,103,109,152,722,48.4,82.0,18.2,19.6,30.4,62.0,6505,76876,33,34,3050,5007,9.73,12.1,33.0,76
