scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216317,0,1190,2141,2401,101,102,103,107,452,20.1,40.3,12.3,13.0,33.3,65.6,7139,51137,91,108,3069,5009,8.86,14.3,23.8,42.7
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216496,0,1192,2163,2427,101,103,104,110,393,25.8,47.4,12.5,13.2,29.8,60.6,7004,64766,92,108,3069,5009,8.30,12.3,16.7,47.3
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216410,0,1194,2148,2387,101,104,107,114,440,28.5,49.9,12.5,13.2,29.9,60.6,5871,56929,59,61,3069,5009,8.83,14.2,24.6,44.9
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216547,0,1178,2152,2405,101,102,103,105,435,16.7,32.9,12.4,13.2,31.2,66.3,6454,38136,58,60,3069,5009,9.17,15.3,23.7,41.8
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216383,0,1195,2167,2451,100,103,104,108,453,20.8,39.4,12.6,13.3,30.2,62.8,5951,57636,53,55,3069,5009,8.49,13.8,16.1,52
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216332,0,1200,2120,2407,101,104,107,113,434,28.3,49.3,12.7,13.4,29.8,62.7,6237,54250,58,61,3069,5009,8.84,14.6,24.6,46.3
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216514,0,1192,2151,2450,100,102,103,106,523,18.6,35.3,12.8,13.6,32.8,67.3,7291,47927,53,55,3069,5009,8.93,15.8,23.9,72.5
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216579,0,1202,2161,2450,101,103,104,109,333,23.7,43.8,12.9,13.5,29.3,59.7,6556,63659,48,50,3070,5009,8.35,13.0,16.5,34.1
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216226,0,1172,2137,2405,101,104,107,112,304,28.4,49.4,12.9,13.6,29.7,62.2,6056,44821,58,61,3068,5009,8.84,14.1,24.4,44.2
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216433,0,1196,2160,2425,101,102,103,107,479,18.2,35.7,13.0,13.7,34.2,65.9,7004,43988,53,55,3069,5009,8.92,15.1,23.9,58.8
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216561,0,1204,2130,2412,101,103,105,109,334,24.6,47.7,12.9,13.6,28.8,61.6,6179,58216,48,50,3069,5009,8.36,14.3,16.5,33.9
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216376,0,1191,2130,2403,101,104,107,113,344,28.3,50.8,12.9,13.6,29.4,61.3,5932,59465,59,64,3070,5009,8.87,15.4,24.7,46.3
