scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216339,0,1190,2166,2384,101,102,106,149,790,44.1,65.5,15.1,16.7,34.7,68.7,6274,73083,67,76,3048,5007,8.95,13.2,25.2,260
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216401,0,1199,2157,2414,101,102,113,171,736,45.8,64.5,17.1,18.5,30.2,63.1,6885,105514,68,81,3050,5007,8.35,10.8,17.5,68
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216147,0,1208,2180,2384,101,102,111,160,851,44.0,67.6,17.1,18.6,29.5,62.6,6169,81065,34,35,3051,5007,8.89,14.2,26.6,280
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216455,0,1167,2123,2489,101,102,110,154,788,44.0,63.3,17.8,19.7,35.7,72.4,6126,84843,34,36,3050,5007,9.16,13.0,24.0,96.8
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216057,0,1200,2152,2501,101,102,109,166,795,43.5,67.3,18.1,19.4,29.3,61.4,6552,102067,30,32,3050,5007,8.48,10.5,16.7,155
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216317,0,1196,2147,2374,101,102,109,150,855,43.6,63.8,18.0,19.6,29.2,60.7,6228,87319,34,36,3051,5007,8.96,27.0,27.7,532
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216152,0,1176,2128,2448,101,102,109,162,881,45.3,72.2,18.6,20.4,32.7,71.8,6744,104187,29,31,3051,5007,9.03,28.8,26.9,568
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216533,0,1203,2153,2478,101,102,108,154,638,43.8,64.1,18.6,19.9,30.4,63.0,6283,92544,25,27,3049,5007,8.38,10.4,17.5,89.3
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216335,0,1186,2170,2382,101,102,111,157,709,42.6,63.1,18.5,20.0,29.7,62.4,5571,77203,32,34,3050,5007,8.86,10.9,25.5,70.9
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216278,0,1193,2116,2395,101,102,112,157,905,44.7,67.6,18.9,20.6,34.2,67.9,6221,78908,29,31,3049,5007,8.95,12.3,25.0,242
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216131,0,1188,2159,2433,101,102,113,163,593,44.8,65.8,18.7,20.2,29.7,61.7,5980,98964,25,27,3051,5007,8.39,11.6,17.3,28.5
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216096,0,1210,2152,2382,101,102,111,158,701,43.3,62.6,18.8,20.3,28.9,62.9,5628,64058,33,34,3051,5007,8.87,11.4,25.7,135
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216181,0,1191,2128,2352,101,102,110,156,836,52.8,80.5,19.5,21.7,37.9,76.9,8207,102376,75,93,3051,5007,10.0,13,35.4,256
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216013,0,1199,2148,2405,101,103,110,167,774,54.3,87.1,19.3,20.7,30.2,64.8,8461,122498,80,119,3051,5007,9.21,12.1,25.5,86
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216182,0,1172,2137,2418,101,103,112,159,761,50.5,85.3,19.2,20.5,29.9,62.8,7008,84460,33,35,3050,5007,9.83,24.6,35.4,484
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216185,0,1182,2132,2468,101,102,115,172,871,45.9,67.8,20.0,22.2,38.6,81.5,7637,98434,34,36,3049,5007,10.6,13.1,35.1,256
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216230,0,1197,2142,2412,101,102,111,171,773,48.0,72.8,19.6,20.9,31.4,63.6,7800,102736,30,32,3050,5007,9.50,12.9,23.7,254
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216272,0,1196,2132,2431,102,103,112,163,785,50.8,81.6,19.5,20.9,29.3,62.6,6798,102634,34,35,3050,5007,9.84,24.8,35.6,488
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216220,0,1210,2138,2428,101,102,117,174,854,49.7,71.1,20.8,23.0,36.9,74.3,8134,109613,29,31,3050,5007,10.1,12.2,34.9,82
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216322,0,1195,2143,2463,101,102,109,152,650,49.0,74.7,20.3,21.5,30.7,62.8,7700,98021,25,27,3050,5007,9.27,14.5,25.1,59.6
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216238,0,1194,2168,2402,101,103,114,166,658,51.3,84.0,20.2,21.5,30.7,62.9,6679,87428,32,34,3051,5007,9.75,12.1,33.6,138
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216030,0,1176,2150,2367,101,102,122,176,843,50.2,77.3,21.5,23.7,38.4,80.5,7565,102326,29,31,3051,5007,10.1,14.2,35.4,254
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216379,0,1172,2153,2430,101,103,109,155,676,49.3,78.1,20.7,22.1,31.0,62.4,7181,86968,25,27,3051,5007,9.27,11.6,25.6,132
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216155,0,1180,2124,2395,102,103,111,162,660,50.6,80.3,20.9,22.2,29.6,62.7,6657,83399,32,34,3050,5007,9.75,12.7,33.4,64.5
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,148108,2533,779,1454,1725,103,112,337,21488,60004,68.2,99.8,22.6,24.6,55.1,92.8,18759,399527,213,402,2961,4990,15.1,113,71.3,279
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,178112,0,978,1657,1833,103,155,1893,3074,4582,72.6,99.5,22.2,25.4,40.3,94.1,14876,318206,794,2678,3050,5007,11.8,16.8,49.6,73.3
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,197509,0,1205,1764,1956,103,119,865,1331,1959,70.6,100,21.6,25.8,32.5,70.9,9234,144545,33,35,3050,5007,12.5,29.5,60.0,580
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,136551,522,964,1782,2309,102,105,166,485,13504,46.0,99.5,22.6,24.3,56.7,86.3,15651,294347,34,36,3002,5007,13.4,136,87.2,2306
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,213374,0,1193,2068,2406,102,107,188,559,1074,67.4,100,22.9,27,42.9,80.2,12344,160024,30,32,3049,5007,14.7,190,58.9,1023
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,196869,0,1201,1744,1985,103,119,887,1336,2062,69.9,100,21.7,23.4,35.3,69.7,9203,140990,33,35,3051,5007,12.4,16.2,57.3,82
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,151062,3116,763,1666,2107,102,106,243,21002,60001,58.7,99.5,22.9,24.8,50.7,86.9,15297,270719,29,31,2916,5007,15.8,80.9,86.6,669
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,213627,0,1194,2074,2667,103,110,175,469,886,68.6,100,22.2,26.6,32.9,62.1,12292,157226,25,27,3050,5007,12.0,27.0,49.6,246
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,198239,0,1191,1779,2074,103,118,885,1241,1789,69.4,100,22.5,25.4,33.6,65.4,8870,135500,33,35,3050,5007,12.4,16.1,57.4,141
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,150497,2608,801,1621,2146,102,107,546,22167,53364,59.5,100,23.1,25.0,50.5,95.7,14082,287877,29,31,2990,4943,13.3,70.7,61.6,310
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,208995,0,1192,1986,2280,103,113,385,812,1295,70.6,100,22.4,26.6,34.3,65.8,10647,153026,25,27,3050,5007,12.0,19.9,50.3,187
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,197808,0,1199,1752,2115,103,119,873,1230,1859,69.2,100,22.0,23.4,31.0,65.8,8795,130039,32,34,3051,5007,12.4,15.2,56.8,72.3
