scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,14661,0,1407,2267,2537,100,101,102,118,162,26.9,46.3,23.8,24.8,41.0,60.4,215,1079,384,387,176,314,9.94,17.6,41.1,72.3
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,14634,0,1407,2312,2548,100,101,101,103,125,21.5,31.3,24.1,24.9,29.8,57.0,203,1137,221,222,3998,5048,8.55,14.8,19.2,34.9
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,14591,0,1384,2204,2573,100,101,102,104,125,26.2,39.4,24.1,24.3,31.6,52.9,265,1764,67,68,3996,5050,8.94,15.5,27.0,47.4
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,14701,0,1393,2311,2571,100,101,102,106,150,25.4,33.3,23.6,23.9,26.2,59.2,212,1193,58,59,185,349,9.83,17.1,38.9,67.9
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,14668,0,1410,2273,2510,100,101,102,115,152,25.6,35.1,24.0,24.2,28.4,47.9,198,1068,54,55,3983,5050,8.47,14.8,17.7,31.6
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,14657,0,1373,2292,2555,100,101,102,121,156,28.5,41.1,23.6,23.6,27.3,46.8,198,1554,66,67,4016,5049,8.99,15.7,27.1,48.3
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,14628,0,1424,2258,2545,100,101,102,106,165,30.3,42.4,23.6,23.8,27.7,57.9,261,1634,56,57,189,326,9.86,17.5,41.1,73.4
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,14640,0,1397,2254,2549,100,101,102,112,147,28.9,40.5,23.4,23.6,35.4,56.9,214,987,52,53,3995,5051,8.47,14.2,19.1,33.6
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,14746,0,1452,2287,2582,100,101,102,107,151,30.6,41.1,21.5,21.6,29.5,57.8,197,1153,68,69,3998,5047,8.92,15.7,27.0,48.7
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,14676,0,1393,2262,2580,100,101,102,108,157,26.6,41.0,21.4,21.6,43.5,60.1,205,1151,56,57,180,307,9.84,17.1,41.0,72.1
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,14679,0,1376,2292,2567,100,101,102,134,162,25.4,33.2,21.6,21.9,27.7,55.8,197,1345,52,53,3987,5046,8.50,14.6,19.1,33.9
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,14587,0,1359,2309,2535,100,101,102,105,146,27.4,38.7,21.3,21.4,28.6,57.0,197,1066,66,67,3998,5046,8.94,15.6,27.1,47.8
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,14590,0,1409,2251,2580,100,102,105,111,127,34.6,50.7,21.9,22.1,41.9,67.3,233,1738,225,226,185,327,11.5,19.8,60.5,104
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,14668,0,1376,2167,2624,100,102,104,130,164,33.1,50.6,21.5,21.6,30.4,60.7,218,1478,194,195,3994,5042,9.46,16.3,27.2,48.8
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,14643,0,1393,2196,2619,100,102,103,110,168,30.2,40.8,21.7,21.9,42.6,59.9,205,1500,70,71,3983,5043,9.85,16.9,35.1,60.8
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,14598,0,1334,2248,2568,100,102,103,111,143,30.0,42.1,21.6,21.8,48.3,66.6,222,1607,58,59,174,281,11.5,19.5,56.8,96.4
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,14606,0,1390,2236,2555,100,101,103,109,137,27.7,49.3,21.9,22.0,40.6,59.0,222,1357,54,55,3978,5041,9.37,16.0,24.0,42.6
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,14589,0,1389,2277,2554,100,102,104,110,164,31.9,45.0,21.8,22.0,40.3,56.9,206,1236,73,74,3994,5041,9.83,16.6,34.9,59.4
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,14644,0,1383,2286,2549,100,102,103,109,125,31.4,41.4,22.0,22.3,40.4,58.1,222,1122,56,57,177,299,11.3,18.6,60.2,98.2
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,14718,0,1425,2256,2601,100,102,103,121,148,29.9,43.9,22.0,22.2,33.2,59.2,211,1591,52,53,3968,5039,9.40,17.0,27.2,49.8
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,14666,0,1367,2195,2629,100,102,104,136,170,31.4,48.2,22.0,22.1,40.9,59.7,221,1367,70,71,3986,5038,9.87,16.8,35.1,60.0
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,14631,0,1390,2302,2585,100,102,103,113,150,32.3,46.1,22.2,22.4,49.3,68.2,215,1278,57,58,174,331,11.5,20.0,60.9,106
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,14631,0,1393,2235,2533,100,102,103,124,161,30.4,42.5,21.9,22.1,41.2,59.1,205,1293,52,53,3990,5038,9.38,16.2,27.2,48.2
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,14645,0,1356,2267,2574,100,102,104,123,153,32.9,46.8,21.9,22.0,38.3,57.8,222,1341,66,67,3994,5038,9.90,16.7,35.2,60.3
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,14597,0,1417,2234,2593,101,106,130,162,195,44.4,58.5,23.1,23.2,63.9,79.3,377,3680,303,304,183,365,16.5,27.7,120,202
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,14469,0,1407,2053,2738,101,120,202,266,341,33.7,46.8,22.7,23.0,39.1,63.8,282,2252,446,465,3976,5034,12.4,22.6,51.6,94.4
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,14705,0,1409,2303,2522,101,104,109,127,146,40.0,51.7,22.1,22.6,32.5,61.0,257,2083,67,68,3985,5034,12.6,21.6,59.3,103
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,14713,0,1394,2256,2596,100,101,104,115,139,30.5,43.7,23.3,23.5,65.6,82.5,279,1909,58,59,171,321,16.4,28.8,111,195
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,14634,0,1383,2230,2550,100,101,103,128,168,25.9,37.3,23.2,23.6,51.8,75.5,256,2451,54,55,3960,5041,12.2,21.1,44.6,81.8
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,14668,0,1340,2245,2619,101,104,107,125,147,38.6,51.2,21.9,22.1,35.1,62.6,256,1590,64,65,3975,5033,12.4,20.6,58.7,98.1
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,14635,0,1367,2279,2560,101,103,108,117,137,36.8,55.6,23.2,23.6,63.2,76.5,259,1986,56,57,163,288,16.4,28.4,121,210
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,14637,0,1362,2281,2575,101,101,103,108,123,27.3,38.5,23.0,23.7,37.6,59.6,247,1985,52,53,3973,5038,12.0,19.7,50.8,84.6
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,14640,0,1376,2284,2585,101,103,108,138,189,35.7,49.4,22.5,22.7,34.0,61.4,254,1592,63,64,3989,5034,12.6,21.7,59.3,103
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,14671,0,1361,2312,2517,101,102,108,117,133,35.2,54.8,23.8,24.2,55.2,74.5,326,2321,56,57,167,308,16.3,27.3,120,202
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,14635,0,1366,2241,2589,101,103,105,123,153,35.1,52.1,22.5,22.6,30.1,57.7,237,1480,52,53,3959,5034,12.0,20.2,51.0,87.1
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,14634,0,1374,2296,2516,101,104,108,121,143,39.2,50.8,22.0,22.1,33.1,59.8,254,1690,64,65,3987,5032,12.6,21.7,59.2,103
