scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184899,0,1000,1001,1138,101,101,101,101,189,21.6,40.9,29.2,30.2,32.8,62.6,4634,42734,17,18,4973,5005,4.11,4.44,8.12,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184899,0,1000,1001,1017,101,101,101,101,299,29.2,43.7,33.2,34.4,33.7,63.4,4129,36002,21,22,4973,5004,4.59,4.94,16.1,21.9
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184897,0,1000,1001,1105,101,101,102,107,234,46.0,62.3,34.4,35.3,40.8,70.3,6827,93927,17,18,4974,5005,5.01,5.37,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184897,0,1000,1001,1048,101,102,102,110,310,50.4,64.7,33.9,35.0,35.6,64.0,5993,68309,21,22,4972,5005,5.49,5.88,24.1,30.3
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184898,0,1000,1001,1098,102,103,104,149,366,72.3,90.9,36.2,36.8,37.9,76.4,11235,186086,17,18,4973,5004,5.91,6.58,24.1,30.4
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184896,0,1000,1002,1044,102,103,105,158,312,72.9,85.1,36.0,36.8,47.2,78.2,7735,137706,21,23,4973,5006,6.38,6.86,32.1,37.7
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,114273,0,615,793,2086,206,7966,9087,10020,11460,99.9,100,38.5,38.9,64.5,97.2,29284,2598948,17,19,4997,5005,9.76,51.7,55.5,417
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,109134,0,582,747,1878,220,8313,9535,10536,12407,99.9,100,38.7,39.1,80.9,96.7,25090,1767014,21,23,4974,5005,9.72,21.4,60.7,156
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216761,0,1202,2158,2426,101,101,102,110,325,34.4,78.5,33.0,36.0,27.6,60.4,4570,41052,17,19,3013,5004,7.59,21.5,9.86,99
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216439,0,1212,2124,2415,101,101,103,120,382,40.8,89.2,33.2,36.2,27.6,61.0,4636,44841,21,23,3013,5004,8.08,20.4,17.6,57.2
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,214178,0,1214,2066,2580,101,104,171,405,731,59.1,100,33.8,36.4,28.9,61.7,5939,70850,17,19,3014,5004,8.51,29.1,17.2,75.7
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,200200,0,1200,1791,2014,101,120,681,1148,1904,64.1,100,34.0,36.8,29.2,61.5,5387,66826,21,23,3014,5004,9.17,59.0,26.7,328
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,186406,0,1157,1594,1924,102,204,1118,1491,2236,72.5,100,34.5,37.1,30.4,63.4,6742,101567,17,19,3013,5004,9.39,27.5,25.2,84.3
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,167066,0,1079,1337,1503,102,517,1751,2391,3868,74.2,100,34.5,37.6,30.6,65.4,5964,91302,21,23,3013,5004,9.93,39.1,34.4,258
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,106715,0,651,804,1138,104,1887,5542,6980,9232,86.2,100,36.5,41.7,43.2,98.6,10503,459868,17,19,3014,5005,12.3,28.0,50.8,129
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,102213,0,623,757,925,104,2122,5723,7377,9648,86.0,100,36.4,41.4,46.3,89.7,7730,295168,21,23,3013,5004,13.0,88.8,59.8,410
