scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184898,0,1000,1001,1087,101,101,101,101,139,21.6,36.6,29.1,30.3,32.3,62.7,4780,43740,17,18,4973,5005,4.11,4.44,8.12,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184900,0,1000,1001,1090,101,101,101,101,193,23.8,40.6,33.1,34.3,33.0,63.0,4326,37225,21,22,4973,5004,4.59,4.93,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184902,0,1000,1001,1055,101,101,102,106,142,45.5,68.7,34.2,35.0,38.3,67.2,6830,83144,17,18,4973,5005,5.01,5.47,16.1,22.5
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184898,0,1000,1001,1118,101,102,102,112,206,49.7,63.8,34.1,35.0,36.6,65.4,6031,66698,21,22,4973,5005,5.48,5.97,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184898,0,1000,1001,1063,102,103,103,131,323,71.8,85.7,36.7,37.3,40.0,76.7,9344,156790,17,18,4973,5005,5.91,6.37,24.1,30.6
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184896,0,1000,1002,1089,102,103,105,162,319,71.5,88.5,36.0,36.9,48.5,77.0,7713,136727,21,22,4973,5005,6.38,7.39,32.1,39.7
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,116085,0,615,818,1794,139,7828,8854,9685,12070,99.9,100,38.9,39.5,65.0,97.9,29775,2495723,17,19,4973,5005,9.49,35.8,53.1,200
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,110239,0,593,782,1831,208,8232,9414,10371,12629,99.9,100,39.1,39.4,81.1,96.3,25935,1759998,21,23,4974,5004,9.66,18.8,60.6,126
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216561,0,1215,2141,2369,101,101,102,105,334,32.9,74.4,33.3,36.6,27.3,60.7,4686,38708,17,19,3013,5004,7.68,40.7,10.1,150
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216645,0,1196,2148,2381,101,101,103,119,364,39.8,88.7,33.6,36.6,29.3,60.6,4590,38097,21,23,3013,5006,8.08,23.5,17.8,102
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,214415,0,1192,2102,2576,101,104,162,398,1017,58.7,100,34.1,36.7,28.9,63.2,5874,65139,17,19,3015,5005,8.47,25.4,17.0,59.2
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,200468,0,1192,1797,2020,101,116,665,1105,2097,63.5,100,34.3,37.4,28.2,62.6,5363,66981,21,23,3014,5006,9.04,39.4,25.5,116
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,186900,0,1141,1643,1890,102,205,1080,1546,2829,72.0,100,35.0,37.8,30.3,62.7,6736,106264,17,19,3014,5004,9.43,36.7,25.6,166
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,169732,0,1093,1375,1577,102,466,1635,2357,4148,73.5,100,34.7,37.7,30.8,64.7,5995,92179,21,23,3014,5004,9.88,25.1,33.7,133
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,109432,0,661,816,1106,104,1777,5239,6577,8736,85.5,100,36.9,41.8,42.7,94.8,10020,414019,17,19,3014,5004,12.4,51.4,51.5,258
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,103725,0,627,764,966,103,2085,5448,7195,9981,85.5,100,36.7,42.0,45.7,91.7,7781,280492,21,23,3014,5006,13.0,77.8,60.0,413
