scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184899,0,1000,1001,1049,101,101,101,101,133,23.3,44.4,29.2,30.8,33.5,63.7,4930,50713,17,19,4973,5003,4.09,4.42,8.12,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184900,0,1000,1001,1145,101,101,101,101,137,28.3,48.7,33.3,34.8,33.3,63.8,4526,42360,21,23,4972,5004,4.57,4.90,16.1,22
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184900,0,1000,1001,1050,101,102,102,108,162,49.2,78.4,34.2,35.5,37.4,67.2,6839,95867,17,19,4973,5004,4.99,5.35,16.1,22.1
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184900,0,1000,1001,1069,101,102,102,115,181,50.2,70.3,34.4,35.6,35.3,64.6,5938,77846,21,23,4974,5004,5.46,5.79,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184899,0,1000,1002,1152,102,103,104,145,470,75.2,87.9,36.5,37.6,37.4,75.1,11238,189511,17,19,4973,5005,5.88,6.86,24.1,31.3
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184898,0,1000,1002,1102,102,103,105,178,354,74.1,94.5,35.6,36.6,37.3,71.2,9321,134485,21,23,4973,5003,6.36,7.66,32.1,38.1
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,120302,0,628,876,2234,143,7531,8698,9671,11690,99.8,100,38.8,39.3,64.7,96.6,30765,2902276,17,19,4974,5003,9.32,22.7,52.4,129
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,115154,0,607,842,1766,172,7832,8939,9843,11775,99.9,100,38.8,39.4,78.9,95.5,27912,2073403,21,23,4974,5003,9.96,34.3,62.8,235
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216760,0,1204,2144,2393,101,101,102,109,358,33.5,81.1,33.2,36.5,25.5,60.6,4748,46250,17,19,3017,5003,7.53,15.4,9.62,43.6
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216738,0,1186,2160,2412,101,101,103,123,392,40.1,88.3,33.3,36.9,28.4,60.5,4598,41575,21,23,3018,5003,8.04,15.9,17.7,66.8
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,213695,0,1190,2042,2832,101,104,166,499,1132,60.0,100,33.9,36.8,29.3,62.1,5822,71215,17,19,3017,4997,8.43,19.6,17.3,67.1
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,203801,0,1187,1878,2132,101,111,544,1022,1924,64.0,100,34.0,37.1,28.8,62.7,5441,64953,21,23,3016,5003,8.96,25.8,25.7,118
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,188774,0,1146,1645,1981,102,181,1054,1541,2807,73.1,100,34.3,37.3,29.4,62.8,6812,110263,17,19,3017,5003,9.31,18.7,25.2,78.7
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,172208,0,1104,1405,1785,102,418,1597,2160,3340,73.9,100,34.4,38,30.9,64.9,5988,91142,21,23,3021,5003,10.0,56.0,35.0,357
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,112219,0,673,856,1281,104,1688,4979,6575,9017,86.0,100,36.2,41.3,43.9,93.6,10334,454538,17,19,3021,5003,12.2,23.2,50.7,118
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,104283,0,641,786,933,104,2031,5452,7110,9296,86.0,100,36.2,40.5,45.3,86.5,7845,334066,21,23,3017,5003,12.8,63.2,59.8,407
