scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184899,0,1000,1001,1010,101,101,101,101,157,20.6,43.1,30.1,31.5,33.0,62.4,4559,45345,17,19,4979,5007,4.09,4.42,8.12,14
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184901,0,1000,1001,1141,101,101,101,101,215,26.5,50.9,33.5,35.2,33.4,63.1,4320,35829,21,23,4979,5007,4.57,4.90,16.1,22
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184899,0,1000,1001,1152,101,102,102,107,226,47.8,67.9,34.1,35.5,33.7,63.4,6504,76408,17,19,4979,5007,4.99,5.32,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184899,0,1000,1001,1017,101,102,102,113,165,52.0,75.1,34.6,35.9,36.2,64.8,6007,70474,21,23,4979,5006,5.47,5.80,24.1,30.1
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184908,0,1000,1001,1085,102,103,104,125,269,75.4,89.3,35.9,37.0,44.2,73.8,8331,136191,17,19,4978,5007,5.89,6.27,24.1,30.2
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184901,0,1000,1001,1096,102,104,105,169,310,74.7,93.9,36.2,37.4,42.8,74.5,7541,126782,21,23,4979,5006,6.36,7.25,32.2,40.2
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,122573,0,637,887,1978,155,7391,8520,9461,11615,99.9,100,39.1,39.6,65.1,97.8,30831,2760900,17,19,4979,5006,9.41,44.7,52.8,267
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,116138,0,611,839,1480,539,7784,8938,9911,12278,99.9,100,39.3,39.9,78.9,98.7,26899,2039453,21,23,4978,5006,9.63,18.6,60.5,150
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216587,0,1199,2164,2387,101,101,102,106,333,33.4,78.8,33.4,36.9,26.8,60.9,4730,39678,18,20,3023,5006,7.51,9.49,9.56,34
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216663,0,1189,2145,2379,101,101,103,119,382,40.5,91.2,33.6,36.8,27.0,61.1,4401,35246,21,23,3023,5006,8.04,17.4,17.8,84.7
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,214319,0,1194,2082,2955,101,104,149,479,840,59.9,100,34.2,37.0,27.8,60.6,5630,67435,17,19,3024,5007,8.41,15.1,17.3,67.7
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,203820,0,1191,1874,2223,101,112,555,1001,2034,63.8,100,34.2,37.3,29.6,61.8,5472,61735,21,24,3023,5006,8.93,17.5,25.6,98.9
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,189542,0,1117,1636,2002,102,180,998,1608,2684,73.4,100,34.5,37.8,30.1,64.0,6536,96372,17,19,3024,5006,9.28,16.1,24.9,81.1
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,170604,0,1095,1391,1606,102,474,1601,2138,3325,74.6,100,34.6,37.9,32.3,63.3,5699,96521,21,23,3024,5006,9.95,38.4,34.3,222
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,109204,0,669,823,1056,104,1757,5246,7237,10541,86.5,100,36.6,41.2,42.8,95.3,9563,420796,17,19,3024,5006,12.1,18.8,50.5,145
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,103256,0,635,737,1016,104,2134,5547,6930,9610,87.0,100,36.4,42.1,45.1,91.0,7656,294817,21,23,3023,5007,12.8,50.9,59.2,273
