scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184899,0,1000,1001,1014,101,101,101,101,127,22.9,41.9,29.0,30.1,33.6,62.9,5002,53332,17,18,4974,5003,4.11,4.44,8.12,14
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184907,0,1000,1001,1095,101,101,101,101,126,28.3,54.8,32.9,34.4,33.2,63.5,4700,46131,21,22,4974,5003,4.59,4.92,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184910,0,1000,1001,1242,101,101,102,108,236,47.4,74.8,33.7,34.8,35.5,63.7,6413,75976,17,18,4975,5004,5.00,5.34,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184902,0,1000,1001,1141,101,102,102,113,216,51.1,69.1,33.7,34.9,34.9,63.2,6058,71126,21,22,4976,5003,5.48,5.81,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184901,0,1000,1001,1032,102,103,104,129,178,73.8,87.0,37.0,38.1,57.2,87.5,8941,187994,17,19,4974,5003,5.90,6.38,24.1,29.9
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,185183,0,1000,1001,1255,102,103,105,210,383,73.1,96.0,35.6,36.8,45.7,74.9,7870,163982,21,22,4976,5003,6.37,8.41,32.1,44.9
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,114463,0,606,858,2044,152,7965,9064,10089,11997,99.9,100,38.4,39.1,66.3,98.2,30271,2840664,17,19,4976,5003,9.64,28.7,54.1,174
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,110409,0,581,821,2360,121,8227,9330,10229,12229,99.9,100,38.4,39.0,79.9,98.6,25415,1913830,21,23,4975,5003,9.76,24.6,61.1,171
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216551,0,1186,2170,2392,101,101,102,107,381,32.8,76.9,32.9,36.1,27.0,61.0,4867,44784,17,19,3018,5003,7.60,24.4,9.76,72.3
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216499,0,1194,2158,2403,101,101,102,121,393,39.5,88.6,33.0,36.4,28.8,60.7,4769,42566,21,23,3020,5003,8.07,19.5,17.7,79.3
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,214729,0,1214,2108,2655,101,104,145,345,719,59.0,100,33.6,36.3,28.7,62.4,6079,71789,17,19,3018,5004,8.44,17.0,17.2,64
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,204591,0,1184,1893,2203,101,109,555,973,1999,63.5,100,33.8,36.9,31.1,62.5,5587,70026,21,23,3016,5003,8.96,25.0,25.6,111
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,189123,0,1143,1635,1964,102,180,1016,1525,2662,72.3,100,34.2,37.2,31.2,63.9,7015,113745,17,19,3017,5003,9.34,22.0,25.1,75.5
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,169911,0,1093,1377,1610,102,454,1664,2350,3898,73.7,100,34.5,37.7,32.6,64.5,6022,93639,21,23,3017,5003,9.85,27.5,33.6,140
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,107987,0,664,819,960,104,1786,5609,7273,9797,86.1,100,36.0,40.8,40.3,92.8,10224,470604,17,19,3019,5003,12.1,20.0,50.2,106
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,102285,0,623,741,1042,104,2144,5759,7541,10440,86.0,100,35.8,40.7,45.6,87.8,7525,310818,21,23,3021,5003,12.6,33,58.5,198
