scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184899,0,1000,1001,1071,100,101,101,102,159,24.4,45.3,29.7,31.3,32.7,63.2,4682,53866,17,19,4977,5007,4.09,4.42,8.12,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184900,0,1000,1001,1040,101,101,101,102,134,25.7,46.3,33.6,35.3,33.4,63.5,4880,48264,21,23,4977,5007,4.57,4.91,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184898,0,1000,1001,1114,101,101,102,106,203,41.8,63.1,34.5,35.9,36.1,65.1,6587,95354,17,19,4977,5007,4.99,5.32,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184900,0,1000,1001,1057,101,101,102,112,255,44.1,64.0,34.6,36.1,36.3,65.1,6076,83706,21,23,4977,5007,5.46,5.80,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184902,0,1000,1001,1043,102,102,103,117,167,63.0,81.4,36.4,37.6,48.4,78.7,8715,192921,17,19,4976,5007,5.89,6.24,24.1,30.1
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184898,0,1000,1001,1038,102,103,103,145,334,63.2,84.1,36.0,37.3,41.9,72.3,7511,155227,21,23,4977,5007,6.36,6.88,32.1,38.7
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,144307,0,756,1104,2368,138,6102,7063,7844,9366,99.8,100,39.1,40.4,66.3,97.5,35124,3780290,17,19,4977,5006,9.69,31.5,54.5,177
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,134463,0,720,925,2736,229,6672,7664,8445,10354,99.9,100,39.2,39.7,77.4,99.0,30764,2700605,21,23,4974,5006,9.68,41.5,60.3,265
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216858,0,1192,2140,2440,100,101,101,106,329,30.5,73.4,33.5,36.8,26.4,60.8,4712,51998,17,19,3018,5006,7.55,16.9,9.67,57
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216589,0,1199,2131,2404,101,101,102,118,375,34.7,81.3,33.3,36.9,25.8,60.4,4476,49281,21,23,3021,5006,8.07,21.7,17.8,91.3
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,215969,0,1206,2133,2480,101,102,110,202,694,53.5,100,34.0,37.1,27.9,62.6,5727,80253,17,19,3019,5006,8.47,26.7,17.4,86
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,213848,0,1176,2105,2623,101,104,157,530,1241,57.0,100,34.2,37.3,28.9,61.7,5479,72159,21,23,3019,5006,9.09,47.6,26.2,223
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,206615,0,1186,1913,2441,102,115,457,869,1548,68.3,100,34.3,37.2,29.2,63.0,6899,112104,17,19,3022,5007,9.30,16.2,25.1,81.1
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,189998,0,1154,1655,1906,102,198,980,1493,2354,69.6,100,34.4,37.7,30.7,62.3,6201,104001,21,23,3022,5006,9.88,29.1,33.7,146
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,131339,0,804,1020,1631,103,1115,3759,5212,7243,83.7,100,36.3,41.7,38.5,93.1,10403,489583,17,19,3023,5006,12.2,25.9,50.3,152
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,119678,0,735,899,1182,103,1476,4300,6006,8224,84.3,100,36.3,42.0,44.0,87.5,8217,363678,21,23,3022,5006,12.9,62.4,60.0,414
