scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184901,0,1000,1000,1067,100,101,101,101,128,21.7,50.8,30.2,31.7,33.8,63.0,4745,47213,17,19,4974,5004,4.11,4.45,8.12,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184899,0,1000,1001,1147,101,101,101,101,131,27.4,46.3,33.8,35.6,32.7,63.2,4497,42031,21,23,4973,5003,4.60,5.01,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184899,0,1000,1001,1173,101,101,102,107,196,45.5,73.4,34.7,36,34.4,65.0,6737,77249,17,19,4974,5003,5.01,5.35,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184898,0,1000,1001,1155,101,102,102,112,177,50.2,69.3,35.0,36.2,36.1,65.2,6253,70691,21,23,4973,5003,5.49,5.82,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184899,0,1000,1001,1055,102,103,103,127,215,72.5,91.7,37.0,38.2,50.1,79.4,8881,161936,17,19,4974,5004,5.91,6.73,24.1,32
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184923,0,1000,1001,1110,102,103,105,181,322,73.3,91.0,37.0,38.3,45.8,75.4,7608,166053,21,23,4974,5003,6.38,7.43,32.1,38.5
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,115861,0,631,829,2210,221,7855,8923,9829,11430,99.9,100,39.4,40.0,64.4,96.1,30206,2753075,17,19,4974,5003,9.51,37.9,53.4,205
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,109215,0,579,779,2266,136,8322,9565,10534,12377,99.9,100,40.5,53.4,78.5,96.6,25738,1952761,21,23,4973,5004,9.72,25.7,60.6,163
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216782,0,1181,2166,2430,101,101,102,107,363,33.2,80.1,34.1,37.5,26.5,60.4,4906,45894,17,19,3017,5003,7.61,23.9,9.80,78.5
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216643,0,1206,2120,2699,101,101,103,127,570,39.6,92.2,34.3,37.3,29.1,59.9,4816,45305,21,23,3016,5003,8.10,23.2,17.8,92.3
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,214839,0,1197,2099,2534,101,104,130,418,927,58.8,100,34.7,37.5,29.6,62.4,6105,72220,17,19,3019,5003,8.44,16.5,17.3,61.5
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,205246,0,1182,1882,2367,101,109,522,1022,2071,62.6,100,34.9,38.1,29.1,63.4,5272,69634,21,23,3018,5003,8.95,20.9,25.4,90.5
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,189575,0,1161,1671,2024,102,170,1053,1492,2129,72.6,100,35.3,38.3,31.3,60.8,6935,108959,17,19,3017,5003,9.32,18.2,25.3,102
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,170764,0,1086,1396,1798,102,382,1606,2256,3663,74.0,100,35.7,39.0,30.2,61.1,6085,100620,21,23,3017,5004,9.97,38.2,33.9,170
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,108360,0,646,812,1104,104,1761,5579,6956,9470,86.4,100,37.3,41.9,41.0,97.1,10050,461592,17,19,3019,5003,12.2,31.3,50.6,157
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,102257,0,625,742,1035,104,2117,5623,7206,8973,86.1,100,37.0,42.5,45.1,87.1,8058,317103,21,23,3020,5003,12.7,38.4,59.1,281
