scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184901,0,1000,1001,1038,100,101,101,101,136,20.6,44.9,30.2,31.6,33.9,63.1,4736,49953,17,19,4973,5003,4.11,4.45,8.12,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184899,0,1000,1001,1055,101,101,101,101,127,28.0,47.5,33.8,35.6,32.5,62.7,4482,43364,21,23,4973,5004,4.60,4.93,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184901,0,1000,1001,1040,101,101,102,107,155,46.4,73.5,34.4,35.8,34.0,64.5,6787,82871,17,19,4973,5003,5.01,5.35,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184900,0,1000,1001,1094,101,102,102,113,273,50.0,68.6,34.8,36.3,34.7,64.2,6122,82301,21,23,4974,5003,5.49,5.92,24.1,30.5
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184903,0,1000,1001,1067,102,103,103,132,290,72.8,89.7,36.5,37.8,47.0,76.7,8737,154368,17,19,4973,5003,5.91,6.63,24.1,30.2
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184897,0,1000,1001,1133,102,103,104,168,346,71.9,91.0,36.1,37.4,42.9,70.8,7729,136454,21,23,4973,5003,6.38,7.78,32.1,38.6
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,114261,0,616,842,2523,156,7981,9034,9966,11626,99.9,100,39.4,39.9,66.1,98.3,30355,2816559,17,19,4973,5003,9.32,30.2,52.3,161
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,110862,0,595,766,1636,167,8173,9164,9953,11751,99.9,100,39.6,41.0,81.4,94.9,26304,1943175,21,23,4973,5005,9.67,22.6,60.3,142
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216761,0,1183,2151,2433,101,101,102,107,357,32.5,80.0,34.2,37.3,29.5,60.6,4843,42290,17,19,3016,5003,7.57,17.0,9.60,43.8
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216859,0,1202,2134,2414,101,101,102,121,376,39.3,85.9,34.2,37.2,28.7,60.4,4811,43184,21,23,3017,5003,8.05,15.9,17.6,59.2
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,214686,0,1184,2091,2729,101,104,136,383,798,58.5,100,34.5,37.7,28.7,62.8,6116,70020,18,20,3020,5003,8.42,14.8,17.2,57.6
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,204957,0,1182,1892,2154,101,112,513,926,1890,62.1,100,34.8,38.2,29.2,62.8,5576,68170,21,23,3019,5003,9.01,28.3,25.8,140
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,189415,0,1139,1633,2157,102,176,1055,1623,2341,72.1,100,35.2,38.2,31.4,63.6,6842,110734,17,19,3018,5003,9.34,17.3,25.4,90
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,171678,0,1116,1396,1590,102,430,1580,2201,3947,73.6,100,36.6,40.5,29.2,63.2,6175,93010,21,23,3017,5003,9.90,27.8,33.7,135
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,108240,0,657,822,1142,104,1833,5524,6851,8883,86.3,100,38.4,45.3,42.5,95.7,9971,486382,17,19,3019,5004,12.2,19.6,50.4,110
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,101999,0,608,764,1070,104,2147,5683,7361,9655,85.9,100,37.0,42.4,45.2,92.0,7979,322452,21,23,3020,5003,12.9,54.9,59.6,310
