scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184900,0,1000,1000,1118,101,101,101,101,203,20.8,37.7,24.4,25.6,32.7,62.8,4697,44072,17,18,4971,5004,4.11,4.44,8.12,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184899,0,1000,1001,1052,101,101,101,101,258,27.2,50.4,28.3,29.6,34.4,65.9,4641,38777,21,22,4972,5003,4.59,5.01,16.1,22.4
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184899,0,1000,1001,1085,101,101,102,107,169,47.1,62.6,29.3,30,35.7,64.9,8310,85208,17,18,4972,5003,5.01,5.34,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184898,0,1000,1001,1118,101,102,102,112,170,49.7,65,29.4,30.0,35.1,63.7,7165,76418,21,22,4972,5004,5.48,5.84,24.1,30.1
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184897,0,1000,1001,1168,102,103,103,129,313,73.1,85.9,31.7,32.4,51.9,81.3,8800,162619,17,18,4972,5003,5.90,6.33,24.1,30.3
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184905,0,1000,1002,1098,102,103,104,148,231,71.8,87.9,31.3,31.9,37.1,67.7,9300,131086,21,22,4972,5004,6.38,7.12,32.1,38.0
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,114156,0,616,814,2425,185,7941,8988,9868,11591,99.9,100,34.1,34.5,63.7,97.5,29412,2658982,17,19,4972,5004,9.50,28.6,53.3,161
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,110826,0,590,775,2450,165,8187,9196,10133,11891,99.9,100,34.7,35.1,81.0,94.6,25397,1914090,21,23,4973,5003,9.68,22.4,60.4,155
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216983,0,1196,2154,2443,101,101,102,105,336,32.4,75,29.0,32.0,25.7,59.0,4682,41143,17,19,3012,5003,7.62,26.2,9.82,87
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216786,0,1197,2147,2399,101,101,102,116,372,39.5,83.3,28.9,32,27.9,60.6,4587,40168,21,23,3011,5003,8.20,46.1,18.2,161
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,214571,0,1196,2075,2647,101,104,145,423,771,59.2,100,29.5,32.3,28.7,61.6,5918,66879,17,19,3012,5005,8.55,38.3,17.7,148
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,204335,0,1185,1890,2200,101,108,553,933,1643,62.4,100,29.6,32.6,28.4,62.2,5442,63926,21,23,3011,5004,9.08,42.1,25.8,157
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,190112,0,1176,1657,1960,102,161,1006,1497,2503,72.5,100,30.1,32.7,30.6,63.6,6740,103389,17,19,3012,5003,9.38,29.3,25.4,115
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,172724,0,1143,1417,1633,102,382,1596,2244,3494,73.2,100,30.0,33.1,29.5,65.2,6011,96357,21,23,3013,5003,9.94,43.6,34.0,207
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,108920,0,643,821,1201,104,1755,5386,6803,9136,86.0,100,32.0,37.0,43.5,92.9,9895,460642,17,19,3015,5005,12.2,24.6,50.4,116
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,101396,0,620,739,1019,104,2228,5752,7321,9421,86.0,100,31.9,37.2,45.7,87.5,7738,319191,21,23,3013,5003,13.2,111,60.9,558
