scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184900,0,1000,1001,1207,101,101,101,101,278,21.8,44.5,28.4,30.1,31.5,62.9,4661,49268,17,19,4975,5003,4.10,4.44,8.11,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184900,0,1000,1001,1015,101,101,101,101,130,26.9,56.9,32.8,34.3,33.8,63.4,4438,41755,22,24,4975,5003,4.59,4.92,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184899,0,1000,1001,1107,101,101,102,107,147,47.8,67.5,34.2,35.3,38.6,68.5,7031,92017,17,19,4975,5004,5.00,5.34,16.1,22
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184899,0,1000,1001,1015,101,102,102,113,151,52.5,77.9,33.9,35.0,36.7,64.8,5985,83177,21,23,4974,5003,5.48,5.81,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184901,0,1000,1001,1045,102,103,104,131,259,74.3,88.8,36.0,37.1,49.7,79.7,9067,192243,17,19,4975,5003,5.90,6.68,24.1,31.5
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184899,0,1000,1001,1115,102,103,105,166,306,73.9,93.0,35.8,37.0,47.5,75.1,7888,153456,21,23,4974,5004,6.37,8.02,32.1,43.2
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,109991,0,585,831,2355,154,8267,9383,10388,12677,99.9,100,38.4,38.9,65.4,96.2,29398,2744987,17,19,4975,5003,9.69,37.2,54.7,225
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,108959,0,575,790,2088,181,8324,9377,10280,12118,99.9,100,38.5,39.0,79.9,95.0,25349,1929719,21,23,4975,5005,9.81,23.5,61.7,164
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216667,0,1216,2163,2405,101,101,102,110,358,33.7,83.4,32.8,36.1,26.9,59.9,4943,50495,17,19,3019,5003,7.56,13.0,9.57,37.9
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216443,0,1186,2133,2399,101,101,103,126,411,40.7,89.6,32.9,36.3,27.3,60.9,4813,48265,21,23,3019,5003,8.09,21.0,17.8,91.7
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,214315,0,1190,2100,2476,101,104,155,459,1014,59.9,100,33.5,36.2,28.5,63.1,6058,71585,18,20,3019,5003,8.42,14.6,17.2,66
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,202852,0,1201,1879,2150,101,111,620,971,1637,64.1,100,33.4,36.5,29.3,60.2,5562,72451,21,23,3019,5003,9.05,39.6,26.0,174
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,186884,0,1152,1620,1822,102,201,1090,1702,3294,73.1,100,34.1,37.1,29.7,64.0,6902,108884,17,19,3018,5003,9.36,23.8,25.5,102
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,168251,0,1096,1368,1657,102,473,1714,2348,4042,74.6,100,34.1,37.5,30.5,64.4,6101,99044,21,23,3019,5003,9.96,33.9,34.2,195
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,106813,0,630,813,1063,104,1829,5630,7042,9574,86.5,100,35.9,40.8,40.5,94.0,10187,458194,17,19,3019,5003,12.2,24.7,50.6,121
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,99773,0,608,722,999,104,2278,5875,7620,9608,86.4,100,35.8,41.1,44.9,92.5,7930,320450,21,24,3021,5003,12.8,40.1,59.5,248
