scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184900,0,1000,1001,1014,101,101,101,101,269,20.4,45.8,23.8,25.0,32.8,62.5,4549,47838,17,18,4971,5004,4.11,4.42,8.13,13.9
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184899,0,1000,1001,1099,101,101,101,101,160,28.4,43.3,27.5,29.2,31.8,64.0,4531,45773,21,22,4972,5003,4.59,4.93,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184898,0,1000,1001,1157,101,101,102,106,192,45.9,60.8,29.1,30.0,39.9,68.2,6905,97863,17,18,4972,5003,5.00,5.34,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184903,0,1000,1001,1112,101,102,102,112,170,48.5,63.5,29.0,29.9,38.1,66.6,6167,80625,21,22,4972,5003,5.48,5.81,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184899,0,1000,1001,1057,102,103,103,129,205,72.2,90.3,32.1,33.0,59.3,89.7,8924,200952,17,18,4972,5004,5.91,6.30,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184898,0,1000,1001,1119,102,103,104,155,329,71.1,85.2,30.3,31.2,45.4,73.3,7392,131929,21,22,4972,5004,6.37,6.87,32.1,38.0
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,115478,0,610,818,2182,166,7882,8911,9812,11586,99.8,100,33.3,33.8,65.3,96.5,30545,2781108,17,19,4972,5003,9.41,40.3,52.6,214
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,110764,0,588,766,2144,198,8195,9337,10320,12735,99.9,100,33.4,33.8,79.6,98.5,25318,1916970,21,23,4973,5003,9.62,22.3,60.1,166
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216757,0,1203,2138,2444,101,101,102,107,334,32.9,76.9,27.6,30.8,25.9,60.9,4486,50024,18,20,3011,5003,7.56,18.4,9.68,60.5
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216623,0,1192,2131,2366,101,101,102,118,342,39.0,83.2,27.4,30.6,26.7,61.1,4628,48005,21,23,3011,5003,8.07,21.4,17.7,72.4
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,214862,0,1197,2106,2530,101,104,147,316,645,59.1,100,28.2,30.7,29.4,61.9,5872,77718,17,19,3012,5003,8.46,22.2,17.4,74.1
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,206467,0,1173,1937,2262,101,108,461,929,2113,62.5,100,28.3,31.3,29.5,61.6,5377,77018,21,23,3012,5003,8.98,28.1,25.6,123
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,190513,0,1161,1646,1983,102,156,989,1427,2246,72.1,100,28.7,31.3,28.8,62.5,6852,124817,17,19,3011,5003,9.38,26.7,25.4,99.8
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,172936,0,1128,1415,1617,102,365,1575,2146,3379,73.4,100,28.9,31.9,31.8,63.8,5936,109962,21,23,3011,5003,10.0,54.8,34.3,238
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,108718,0,643,816,1341,104,1770,5453,6822,9270,86.1,100,30.6,35.8,41.8,93.0,9927,479978,17,19,3012,5003,12.2,28.1,50.9,138
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,103131,0,614,751,1163,104,2075,5623,7112,9490,85.9,100,30.5,35.5,45.8,86.9,7834,332894,21,23,3014,5003,12.8,50.6,59.6,271
