scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184900,0,1000,1001,1022,101,101,101,101,127,22.2,40.3,28.7,30.1,32.9,63.2,4502,46492,17,18,4976,5005,4.11,4.44,8.12,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184902,0,1000,1001,1015,101,101,101,101,127,23.2,49.2,32.7,34.1,33.1,62.9,4334,36000,21,22,4976,5004,4.59,4.93,16.1,22.1
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184900,0,1000,1001,1015,101,101,102,107,164,46.3,74.4,34.0,35.6,37.6,67.0,6608,83552,17,18,4975,5004,5.01,5.35,16.1,22.1
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184902,0,1000,1001,1031,101,102,102,111,157,48.6,66.8,34.1,35.4,35.2,64.3,6146,72546,21,22,4975,5004,5.48,5.82,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184899,0,1000,1001,1036,102,103,104,128,186,73.4,85.7,36.2,37.2,37.4,72.9,11389,161269,17,19,4975,5003,5.91,6.23,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184902,0,1000,1001,1123,102,103,104,178,376,71.6,87.3,35.1,36.4,43.0,71.9,7340,115159,21,23,4976,5004,6.37,6.77,32.1,38.1
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,113473,0,585,865,2615,197,7984,9093,10042,11947,99.9,100,38.5,39.1,65.2,98.2,29695,2631114,17,19,4977,5004,9.48,28.3,53.1,159
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,110740,0,593,745,1716,181,8190,9335,10302,12019,99.9,100,38.6,39.0,80.7,94.4,25562,1859936,21,23,4975,5003,9.66,40.1,60.3,257
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216563,0,1193,2119,2451,101,101,102,110,340,32.4,77.6,32.8,36.5,28.6,60.7,4631,45884,17,19,3020,5003,7.54,12.9,9.57,37.3
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216796,0,1187,2124,2513,101,101,103,130,385,38.9,88.1,33.0,36.4,29.8,60.6,4431,47305,21,23,3020,5003,8.04,13.5,17.7,69.2
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,215102,0,1184,2090,2540,101,104,136,352,822,58.7,100,33.7,36.6,29.7,62.6,5957,64955,17,19,3022,5003,8.39,13.1,17.0,61.4
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,206743,0,1180,1944,2244,101,107,490,847,1484,61.9,100,33.8,36.7,29.9,60.9,5384,66153,21,23,3019,5003,8.93,22.3,25.5,112
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,190262,0,1139,1663,2040,102,174,995,1605,3105,72.0,100,34.3,37.5,31.4,65.0,6506,103035,17,19,3020,5003,9.30,12.4,25.2,63.8
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,170245,0,1096,1400,1614,102,421,1678,2179,3175,73.8,100,34.1,37.7,30.0,65.0,6133,98092,21,23,3021,5003,9.86,20.0,33.7,124
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,109940,0,682,838,1119,104,1774,5326,6696,8972,85.8,100,36.0,41.1,43.3,97.3,9761,456017,17,19,3021,5003,12.2,26.5,50.2,109
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,102506,0,629,745,949,104,2111,5723,7177,9786,86.0,100,35.9,41.4,46.4,88.9,7601,299388,21,23,3022,5004,12.7,38.1,58.8,213
