scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184899,0,1000,1001,1017,100,101,101,101,129,21.8,39.7,29.3,30.4,32.9,62.7,4627,45695,17,18,4975,5003,4.11,4.44,8.12,14
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184897,0,1000,1001,1024,101,101,101,101,128,23.2,42.6,32.9,34.7,32.5,65.2,4516,36597,21,22,4975,5003,4.59,4.92,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184899,0,1000,1001,1086,101,101,102,106,144,44.5,70.0,34.4,35.5,38.7,68.4,6895,93509,17,18,4975,5004,5.01,5.34,16.1,22
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184898,0,1000,1001,1028,101,102,102,112,148,48.0,64.7,34.2,35.1,35.2,64.6,6999,73551,21,22,4975,5003,5.48,5.82,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184902,0,1000,1001,1022,102,103,103,124,193,71.7,90.1,36.2,37.2,40.5,78.2,9370,158200,17,19,4976,5004,5.91,6.23,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184908,0,1000,1001,1068,102,103,104,149,268,70.8,88.8,35.5,36.7,43.4,72.1,7376,119979,21,23,4976,5003,6.38,7.46,32.1,41.6
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,115984,0,616,832,1933,184,7857,8910,9785,11621,99.9,100,38.6,39.1,64.0,97.5,29798,2678040,17,19,4977,5003,9.28,20.6,51.9,113
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,111352,0,589,834,1725,288,8147,9208,10039,11761,99.9,100,38.8,39.2,81.8,95.4,26071,1878605,21,23,4976,5003,9.85,24.8,61.8,172
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216778,0,1181,2139,2397,101,101,101,107,367,32.0,80.2,33.2,36.5,26.5,59.7,4687,42695,17,19,3021,5003,7.56,12.1,9.68,53.4
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216616,0,1170,2155,2431,101,101,102,117,373,38.6,84.5,33.3,36.6,27.7,61.0,4564,38837,21,23,3022,5003,8.04,13.3,17.6,58
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,215485,0,1187,2099,2576,101,103,128,292,812,58.0,100,33.8,36.7,28.8,63.0,5914,64406,17,19,3020,5003,8.41,16.0,17.0,53.5
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,205976,0,1197,1936,2160,101,107,486,848,1668,61.8,100,34.1,37.8,28.4,62.0,5465,63984,21,23,3021,5004,8.93,16.0,25.3,88.3
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,191546,0,1161,1668,1988,102,153,970,1378,2316,71.6,100,35.2,38.2,30.4,59.8,6787,96330,17,19,3021,5003,9.29,11.8,25.1,72
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,172746,0,1081,1442,1669,102,405,1545,2070,3302,73.1,100,34.9,38.1,30.8,64.7,5874,91603,21,23,3020,5004,9.91,29.4,33.9,145
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,109928,0,675,824,1169,104,1717,5400,6765,8917,85.7,100,36.3,41.3,43.6,96.1,9944,443395,17,19,3023,5003,12.1,21.4,50.4,144
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,103556,0,631,757,1028,104,2091,5646,7230,11227,85.7,100,36.2,41.4,46.1,88.3,7674,305117,21,23,3023,5003,12.6,22.7,58.5,130
