scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,loom-tomcat,1300,0,200,201,201,0.10,0.55,0.94,1.27,1.83,3.15,5.86,6.96,7.01,5.16,7.12,189,387,54,54,80,114,0.81,1.05,8.01,10.1
smoketest-get-time,loom-netty,1300,0,200,201,201,0.12,0.95,1.46,2.69,19.6,4.08,9.72,8.54,8.57,4.82,6.93,171,387,50,50,80,114,0.58,0.74,5.03,6.18
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.20,1.06,1.37,1.95,10.9,2.18,3.21,8.72,8.77,4.26,5.55,171,369,55,55,80,114,0.58,0.74,5.01,6.08
smoketest-get-movies-h2,loom-tomcat,69,0,10,10.9,13,106,111,115,313,382,2.52,3.75,8.67,8.71,4.14,6.30,167,365,37,43,22,24,4.53,6.04,20.1,24.8
smoketest-get-movies-h2,loom-netty,69,0,10,10.6,12,103,112,125,214,282,4.27,8.20,9.16,9.17,5.44,11.2,144,210,33,38,22,24,4.10,5.04,13.9,16
smoketest-get-movies-h2,webflux-netty,69,0,10,10.6,12,104,112,126,235,304,3.37,7.19,9.47,9.55,6.34,14.0,127,208,51,57,22,24,4.49,5.92,20.4,25.2
smoketest-get-movies-postgres,loom-tomcat,63,0,10,13.6,19,107,123,1261,1523,1585,5.54,9.34,10.3,10.4,7.55,12.6,192,457,46,50,324,406,1166,1533,397,468
smoketest-get-movies-postgres,loom-netty,65,0,10,13.6,19,109,123,1242,1421,1497,5.67,7.42,10.9,11.1,28.5,41.4,173,328,38,45,339,424,1204,1665,144,224
smoketest-get-movies-postgres,webflux-netty,66,0,10,13.6,19,112,128,928,1306,1384,6.46,9.62,10.3,10.5,11.1,17.7,152,256,55,62,303,388,1162,1575,145,175
smoketest-get-movies-postgres-no-cache,loom-tomcat,44,0,7,9.40,10,1098,1297,1349,1573,1617,39.4,53.4,11.9,12.1,24.4,54.1,189,422,43,49,368,472,3450,5165,16349,24441
smoketest-get-movies-postgres-no-cache,loom-netty,47,0,7,9.40,10,1075,1294,1337,1411,1456,40.8,53.7,12.1,12.4,24.2,58.7,170,387,38,44,375,480,3666,5649,17221,28047
smoketest-get-movies-postgres-no-cache,webflux-netty,46,0,7,8.30,9,1068,1164,2016,2171,2184,34.8,43.3,11.9,12.6,27.4,60.5,182,358,55,61,348,471,3894,5090,18321,22894
