scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.15,0.91,1.45,1.95,2.75,3.36,4.37,4.73,4.75,22.4,23.4,96,224,56,56,9,10,1.19,1.58,15.3,20.4
smoketest-get-time,loom-netty,1300,0,200,201,201,0.26,1.29,2.06,2.73,4.00,3.77,4.92,4.74,4.77,23.0,24.8,108,225,52,52,75,109,0.56,0.72,5.00,6.02
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.27,1.35,1.97,3.06,5.30,3.85,5.47,4.72,4.75,23.0,24.6,108,225,59,59,75,109,0.57,0.72,5.00,6.08
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.5,15,108,114,118,472,540,2.97,3.91,4.77,4.78,6.79,23.0,114,304,39,43,9,10,4.93,6.51,30.5,40.6
smoketest-get-movies-h2,loom-netty,69,0,10,10.6,12,109,115,121,228,297,3.14,4.20,4.62,4.63,21.0,22.4,96,208,35,39,15,19,3.98,4.98,13.8,21.2
smoketest-get-movies-h2,webflux-netty,69,0,10,10.6,12,105,113,120,226,294,2.96,3.80,4.72,4.73,21.5,23.1,96,200,52,60,15,19,4.36,5.46,20.1,28.4
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,105,113,121,621,689,4.80,5.78,5.42,5.53,7.61,24.2,114,314,50,57,346,460,126,165,126,149
smoketest-get-movies-postgres,loom-netty,69,0,9.50,11.9,14,105,114,120,347,416,4.89,5.63,5.28,5.44,22.8,25.6,96,200,45,50,361,468,129,183,87.1,101
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,109,116,124,404,473,5.32,6.80,5.23,5.37,23.0,26.0,96,208,57,66,369,478,133,172,94.8,107
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,11.9,14,133,212,292,529,599,10.3,12.6,5.54,5.66,14.9,29.0,108,324,49,55,365,484,408,600,2020,2914
smoketest-get-movies-postgres-no-cache,loom-netty,67,0,10,11.9,14,141,193,282,393,458,10.6,12.7,5.57,5.81,27.7,36.6,96,200,42,46,383,496,409,677,1986,3232
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,9.50,11.9,14,130,176,267,405,471,8.48,10.8,5.53,5.78,25.4,31.8,96,200,56,65,386,502,416,556,2036,2770
