scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-tomcat,184900,0,1000,1001,1001,100,101,101,102,112,6.79,10.3,13.9,14.2,38.1,66.1,5545,20768,53,55,4990,5009,4.40,4.73,12.1,18.0
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184899,0,1000,1001,1012,100,101,102,102,121,9.39,17.2,14.0,14.3,33.2,61.7,5302,25402,49,51,4990,5009,4.09,4.43,8.10,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184899,0,1000,1001,1004,100,102,102,103,158,13.3,22.0,14.1,14.3,33.3,60.5,5165,27950,59,61,4990,5009,4.57,4.91,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-tomcat,184898,0,1000,1001,1005,100,101,102,103,121,10.4,13.9,14.3,14.6,41.4,71.5,7521,43411,53,55,4990,5009,5.52,5.94,22.6,30.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184898,0,1000,1001,1002,101,103,104,104,125,18.6,24.6,14.2,14.5,33.1,62.5,7166,52812,49,51,4990,5009,4.99,5.33,16.1,22.1
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184897,0,1000,1001,1017,101,104,105,106,128,23.8,29.2,14.2,14.5,33.0,61.5,6091,42321,58,60,4990,5009,5.46,5.80,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-tomcat,184898,0,1000,1001,1015,101,102,102,103,121,10.6,14.5,14.5,14.8,45.8,76.1,8705,48171,53,55,4990,5009,6.65,7.14,32.9,42.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184922,0,1000,1002,1015,101,103,105,106,140,22.3,29.8,14.2,14.4,34.0,63.8,8191,60203,49,51,4991,5010,5.88,6.22,24.1,30.1
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184892,0,1000,1002,1016,102,105,106,109,144,27.7,33.6,14.2,14.5,34.9,64.0,7162,52075,55,57,4990,5009,6.35,6.69,32.1,38.0
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-tomcat,184898,0,1000,1001,1008,101,102,103,108,135,13.2,29.1,15.0,15.2,43.2,74.2,18490,87677,53,55,4989,5009,10.0,11.1,63.9,82.9
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,184897,0,1000,1005,1019,101,106,110,116,187,35.3,47.1,14.4,14.7,36.9,66.3,12494,110906,49,51,4990,5009,8.58,8.97,48.1,54.3
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,184891,0,1001,1010,1020,102,110,120,132,175,41.3,46.7,14.4,14.7,37.0,66.5,10457,86702,55,57,4989,5009,9.03,9.44,56.1,62.5
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-tomcat,216639,0,1200,2144,2414,100,101,102,103,314,11.0,25.4,13.8,14.6,28.5,62.8,4700,24401,52,54,3069,5009,7.82,12.6,13.6,25
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216868,0,1183,2126,2403,100,101,102,104,265,13.8,30.7,14.0,14.7,28.2,59.9,5096,33047,47,50,3069,5009,7.51,13.7,9.58,25.7
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216492,0,1197,2144,2377,100,102,104,106,257,17.0,33.6,14.0,14.8,27.5,60.6,4578,34831,58,62,3068,5009,8.01,11.7,17.5,29
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216660,0,1213,2156,2407,101,102,103,106,530,18.2,35.7,14.2,14.9,32.2,67.0,6680,42364,52,54,3069,5009,8.91,13.8,23.7,41.4
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216395,0,1209,2117,2397,101,103,105,109,330,24.6,45.3,14.2,14.9,30.1,63.5,5780,57839,48,50,3069,5010,8.36,15.4,16.5,38.7
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216365,0,1212,2141,2421,101,104,107,113,339,28.4,50.6,14.2,14.9,31.1,62.1,5423,53423,59,61,3069,5009,8.83,15.2,24.6,48.2
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216595,0,1200,2156,2412,101,103,105,113,542,24.0,47.2,14.4,15.1,34.4,70.8,7359,58097,52,54,3068,5009,10.0,14.9,34.0,55.9
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216254,0,1182,2154,2423,101,105,107,117,343,32.6,53.8,14.3,14.9,31.1,63.2,7395,70517,48,50,3069,5009,9.21,13.4,23.6,38.7
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216256,0,1187,2137,2424,101,106,111,120,364,35.4,54.8,14.3,14.9,29.2,62.8,6572,68721,57,61,3069,5009,9.71,17.7,31.8,60.4
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,216049,0,1161,2156,2406,101,104,111,128,572,33.4,54.9,14.9,16.0,46.9,85.5,13743,113730,53,56,3069,5009,13.3,20.7,64.6,110
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,215905,0,1209,2136,2352,101,107,116,132,337,43.3,58.8,14.4,15.0,31.3,63.3,10730,101810,48,50,3069,5009,11.8,21.6,44.9,90.9
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,215879,0,1191,2148,2455,102,108,119,132,413,43.1,56.5,14.5,15.1,30.5,64.3,9950,80065,57,60,3069,5009,12.2,21.8,52.6,104
