scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-tomcat,184899,0,1000,1001,1002,100,101,101,101,112,6.20,10.7,13.7,14.0,38.2,67.5,5576,19510,53,55,4988,5008,4.42,4.75,12.1,18.0
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184900,0,1000,1001,1005,100,101,101,102,135,8.11,12.4,13.8,14.0,31.8,60.0,5144,29905,49,51,4989,5008,4.11,4.45,8.10,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184899,0,1000,1001,1003,100,101,102,103,132,10.9,18.5,13.8,14.1,32.5,60.3,4447,18286,57,59,4988,5008,4.59,4.93,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-tomcat,184910,0,1000,1001,1009,100,101,102,103,117,10.3,17.1,14.1,14.3,41.3,70.6,7550,38743,53,55,4988,5008,5.58,6.03,22.6,30.1
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184900,0,1000,1001,1017,101,102,103,104,143,16.1,23.9,13.9,14.2,33.7,63.5,6677,50576,49,51,4988,5008,5.04,5.38,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184901,0,1000,1001,1017,101,104,104,106,130,21.8,28.3,13.9,14.2,32.8,61.6,6167,44261,56,58,4989,5008,5.52,5.85,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-tomcat,184903,0,1000,1001,1005,101,101,102,103,122,10.9,19.1,14.2,14.5,47.1,75.2,9180,52401,53,54,4989,5008,6.74,7.23,32.9,42.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184896,0,1000,1001,1016,101,103,104,106,146,17.9,24.6,13.9,14.2,33.6,63.9,8962,87190,49,51,4988,5008,5.98,6.32,24.1,30.1
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184900,0,1000,1002,1011,101,104,106,108,146,24.8,33.7,13.9,14.2,34.4,63.7,7144,53332,56,58,4988,5008,6.45,6.79,32.1,38.1
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-tomcat,184899,0,1000,1001,1009,101,102,103,109,154,13.0,25.0,14.9,15.1,45.2,74.2,18624,103430,53,55,4988,5008,10.2,11.3,64.2,82.6
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,184893,0,1000,1005,1018,101,103,108,115,148,25.2,44.6,14.0,14.3,37.8,66.8,13076,106552,49,51,4988,5008,8.79,9.13,48.1,54.0
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,184893,0,1000,1007,1015,102,111,118,126,165,45.9,52.4,14.1,14.3,34.7,64.3,11080,99236,57,59,4988,5008,9.23,9.72,56.1,63.0
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-tomcat,216619,0,1215,2163,2418,100,101,102,103,388,10.2,23.0,13.4,14.3,28.6,63.0,4528,21653,51,53,3066,5008,7.84,13.4,13.7,45.2
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216682,0,1198,2147,2428,100,101,102,104,293,12.8,28.4,13.7,14.4,30.7,60.8,5289,32211,47,50,3066,5008,7.53,11.5,9.56,24.2
