scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-tomcat,184899,0,1000,1000,1068,100,102,102,104,173,40.7,62.9,15.5,16.0,39.2,69.6,5145,66690,29,30,4964,5007,4.42,4.88,12.1,18.5
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184907,0,1000,1001,1059,101,102,103,109,214,45.7,65.2,17.2,17.8,32.2,62.5,4917,109771,25,26,4965,5007,4.11,4.46,8.14,14.1
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184899,0,1000,1001,1016,101,103,103,106,197,50.9,69.8,16.9,17.7,32.6,64.9,4545,77869,31,32,4962,5007,4.59,4.98,16.1,22.2
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-tomcat,184906,0,1000,1002,1045,101,103,105,129,238,59.7,80.6,18.8,19.2,44.6,84.6,8177,141317,29,30,4961,5007,5.58,6.13,23.2,30.3
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184896,0,1000,1003,1061,101,104,105,134,232,63.7,75.9,17.7,18.1,35.3,63.3,6129,125513,25,26,4965,5007,5.01,5.45,16.1,22.5
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184896,0,1000,1004,1045,101,105,107,140,222,63.6,76.7,17.8,18.2,36.0,64.2,5853,111482,31,32,4961,5007,5.49,6.21,24.2,31.7
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-tomcat,184895,0,1000,1002,1059,102,104,105,138,261,64.3,79.6,19.9,20.3,44.7,79.9,10989,165448,29,30,4964,5007,6.73,7.26,34.0,43.7
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184931,0,1000,1001,1038,102,104,105,141,355,64.8,81.9,18.0,18.4,33.7,64.0,7629,118616,25,26,4965,5007,5.91,6.72,24.2,31.1
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184898,0,1000,1002,1048,102,105,108,139,229,64.2,80.0,18.0,18.4,33.2,64.7,7030,115799,32,33,4961,5007,6.38,6.90,32.2,38.8
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-tomcat,184905,0,1000,1001,1164,102,104,105,136,414,59.1,87.9,20.4,20.7,48.2,83.0,21253,298912,29,30,4962,5007,10.1,12.0,65.0,85.3
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,184897,0,1000,1001,1034,103,104,105,124,201,58.4,81.3,20.0,20.4,41.5,75.4,13900,201613,25,26,4960,5007,8.61,9.08,48.1,54.1
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,184895,0,1000,1001,1095,103,105,107,138,391,60.0,86.1,18.8,19.2,44.9,74.5,10394,141589,33,34,4963,5007,9.06,10.3,56.2,68.0
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-tomcat,216365,0,1198,2138,2392,100,103,105,121,1143,52.1,83.4,17.4,19.1,28.3,62.9,4589,68056,29,31,3012,5007,7.87,32.2,13.6,83.9
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216222,0,1213,2163,2435,100,103,109,178,1079,54.9,85.8,17.5,18.9,27.2,60.5,4761,106691,25,27,3015,5007,8.28,145,12.1,492
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216005,0,1198,2129,2412,101,104,113,172,1100,57.4,81.4,17.4,19.0,26.0,60.7,4760,108951,33,35,3023,5007,8.30,61.5,18.4,194
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,215768,0,1194,2147,2413,101,104,117,214,1680,64.7,87.4,18.1,20.1,34.2,70.9,6101,96270,29,31,3019,5007,9.13,50.9,24.5,167
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,215872,0,1211,2103,2617,101,104,113,212,1315,64.8,85.2,17.8,19.1,28.9,60.5,5911,137634,25,27,3018,5007,10.5,369,27.3,1796
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,215737,0,1192,2123,2585,101,105,115,210,1212,63.0,83.4,17.8,19.2,28.3,61.3,5386,105272,32,33,3017,5007,9.66,139,27.7,419
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,215990,0,1183,2133,2407,101,104,120,227,1481,69.2,87.1,18.6,20.8,37.4,81.0,7524,124038,29,31,3019,5007,10.5,79.5,35.9,251
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,215879,0,1210,2134,2722,101,104,116,265,1523,68.3,85.1,18.1,19.3,30.2,63.8,7190,128055,25,27,3014,5007,9.34,29.8,25.1,103
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,215711,0,1201,2136,2510,102,105,119,230,1303,66.6,81.6,18.2,19.5,31.3,63.2,6690,127508,32,34,3013,5007,9.96,53.5,33.8,169
