scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-tomcat,184900,0,1000,1001,1001,100,100,101,101,125,6.36,16.5,9.63,9.90,32.5,59.4,3,57,55,57,110,111,4.83,4.85,20.0,20.1
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184901,0,1000,1001,1002,100,101,101,101,149,5.65,19.3,9.96,10.2,32.1,59.5,7,162,51,53,4951,5009,4.09,4.42,8.16,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184899,0,1000,1001,1013,100,101,101,101,151,6.61,23.4,9.98,10.3,31.8,59.9,8,251,58,60,4951,5009,4.57,4.90,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-tomcat,184899,0,1000,1001,1002,100,101,101,102,112,9.99,23.7,11.0,11.4,60.6,91.8,10,76,55,57,110,119,6.48,6.73,40.0,42.9
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184901,0,1000,1001,1022,100,101,101,102,155,9.53,24.5,10.0,10.4,33.0,62.3,17,430,51,53,4951,5009,4.99,5.32,16.2,22.7
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184899,0,1000,1001,1046,100,102,102,102,182,11.1,24.6,10.1,10.5,32.5,63.3,17,484,58,60,4951,5009,5.46,5.80,24.2,30.1
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-tomcat,184899,0,1000,1001,1002,100,102,102,103,126,13.9,24.4,10.3,10.5,37.9,66.9,17,107,55,57,111,123,8.11,8.20,60.0,60.5
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184899,0,1000,1001,1020,100,102,102,103,156,12.5,23.1,10.1,10.4,33.7,63.7,26,541,51,53,4951,5009,5.88,6.23,24.1,30.1
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184899,0,1000,1001,1034,100,102,103,104,148,15.0,29.2,10.5,10.8,42.3,72.1,27,679,58,60,4951,5009,6.35,6.70,32.1,38.1
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-tomcat,184899,0,1000,1001,1006,100,102,103,106,144,19.2,28.6,10.6,10.8,47.2,76.5,38,326,55,57,112,116,13.0,13.4,120,123
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,184899,0,1000,1001,1034,101,103,103,108,146,19.7,29.4,10.1,10.4,34.3,63.8,55,768,51,53,4951,5009,8.57,8.93,48.1,54.1
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,184898,0,1000,1002,1019,101,103,104,108,138,20.8,32.2,10.1,10.4,35.2,64.4,53,613,59,61,4951,5009,9.02,9.37,56.1,62.1
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-tomcat,216683,0,1173,2152,2482,100,101,101,102,366,9.32,35.2,9.50,10.2,27.7,59.6,9,248,53,55,130,265,8.23,132,21.1,349
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,217032,0,1194,2146,2391,100,101,101,103,255,8.51,32.3,9.74,10.3,30.1,59.7,12,411,49,52,3014,5009,7.49,38.2,9.16,100
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216798,0,1212,2134,2392,100,101,102,104,244,10.4,32.8,9.85,10.5,32.6,59.8,12,380,60,63,3014,5009,7.99,13.3,17.2,38.7
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216665,0,1196,2134,2372,100,101,102,106,597,16.0,51.4,9.83,10.3,29.6,61.7,17,470,55,57,131,280,9.88,62.8,41.0,252
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216695,0,1194,2179,2391,100,101,102,106,326,13.2,46.4,9.89,10.6,31.1,61.4,25,622,50,52,3010,5009,8.33,22.9,16.1,66.6
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216607,0,1188,2128,2421,100,102,103,107,324,15.4,38.2,9.90,10.6,29.6,61.5,26,668,62,67,3013,5009,8.85,25.3,24.4,89.6
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216539,0,1188,2140,2403,100,102,103,110,533,20.5,44.1,9.92,10.4,32.5,61.2,25,462,55,57,134,286,11.5,28.2,61.1,149
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216697,0,1207,2144,2467,100,102,102,109,306,16.8,37.7,9.92,10.5,31.9,62.7,36,721,50,52,3013,5009,9.19,20.4,23.2,68
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216640,0,1169,2134,2410,100,102,103,112,345,18.8,37.6,9.99,10.6,30.1,61.7,37,824,61,63,3014,5010,9.65,17.8,30.8,80.6
