scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-tomcat,184899,0,1000,1001,1081,100,101,102,102,131,23.2,45.3,21.3,21.9,38.3,67.9,4515,44645,29,31,4985,5007,4.41,4.75,12.1,18
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184903,0,1000,1001,1006,100,101,103,103,167,28.7,50.3,21.4,22.0,34.1,63.2,4906,55672,25,26,4985,5007,4.11,4.44,8.11,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184898,0,1000,1001,1030,101,101,103,104,151,23.7,51.9,21.2,22.2,32.4,63.3,4622,51377,32,33,4984,5007,4.59,4.93,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-tomcat,184902,0,1000,1001,1004,101,101,102,104,130,25.5,53.1,22.4,22.9,47.4,77.0,6654,60068,29,31,4985,5007,5.56,5.95,22.9,30.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184900,0,1000,1001,1075,101,101,102,105,151,24.9,54.3,21.8,22.3,33.2,63.3,6262,59440,25,26,4985,5007,5.00,5.34,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184898,0,1000,1001,1025,101,101,102,106,126,21.7,55.4,21.8,22.3,33.6,61.8,5593,47008,32,33,4985,5007,5.48,5.82,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-tomcat,184906,0,1000,1001,1024,101,102,103,110,158,33.4,48.6,23.3,23.7,43.2,81.9,10427,98367,29,31,4985,5007,6.71,7.20,33.8,42.3
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184897,0,1000,1001,1031,101,103,103,108,173,37.5,55.3,21.9,22.4,34.0,64.3,7662,73346,25,26,4984,5007,5.90,6.23,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184898,0,1000,1001,1014,102,102,103,105,146,29.9,48.6,21.9,22.4,34.7,64.2,6790,61461,32,33,4984,5007,6.37,6.71,32.1,38.1
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-tomcat,180277,4623,1000,1001,1363,102,103,104,141,60001,52.3,72.8,24.1,24.6,51.1,84.5,19057,244025,29,30,4882,5007,11.0,110,73.7,763
