scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-tomcat,184898,0,1000,1001,1071,100,101,102,103,128,26.5,50.1,15.1,15.8,38.4,67.4,4631,43871,29,30,4986,5008,4.41,4.74,12.1,18.0
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184898,0,1000,1001,1020,101,101,103,103,135,27.8,49.1,17.1,17.8,33.9,62.8,4746,49817,25,27,4986,5008,4.11,4.44,8.11,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184899,0,1000,1001,1021,101,101,103,104,172,28.5,53.9,17.1,17.8,32.2,62.4,4843,58212,33,34,4986,5008,4.59,4.93,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-tomcat,184900,0,1000,1001,1017,101,101,102,104,143,23.6,55.3,18.4,18.9,42.3,73.3,8161,61840,29,31,4986,5008,5.56,5.96,22.9,30.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184898,0,1000,1001,1028,101,101,102,105,148,26.4,54.8,17.7,18.2,33.5,63.4,6464,59033,25,26,4985,5008,5.01,5.34,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184930,0,1000,1001,1031,101,101,102,105,160,27.6,39.0,18.0,18.4,33.6,62.0,5669,43008,31,32,4986,5008,5.48,5.81,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-tomcat,184899,0,1000,1001,1037,101,102,102,111,200,38.5,62.2,19.4,19.9,45.4,81.5,8691,88418,29,30,4985,5008,6.71,7.22,33.6,42.9
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184897,0,1000,1001,1044,101,102,103,108,156,35.3,52.6,18.4,18.8,33.9,63.2,7489,67020,25,26,4985,5008,5.91,6.27,24.1,30.2
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184922,0,1000,1001,1024,102,102,103,106,132,31.6,45.4,18.7,19.2,35.0,64.8,6830,64512,32,33,4986,5008,6.38,6.87,32.1,38.9
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-tomcat,181449,3449,1000,1001,1346,102,103,104,181,60004,52.7,76.0,21.2,21.6,51.4,88.5,19072,243458,29,30,4909,5008,10.0,21.7,65.6,152
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,184896,0,1000,1001,1121,103,104,104,116,170,54.8,63.8,20.3,20.7,41.3,71.9,13268,165709,25,26,4986,5008,8.60,8.94,48.1,54.0
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,184896,0,1000,1001,1030,103,105,105,126,216,53.6,65.3,19.8,20.2,46.7,76.7,10396,146417,33,35,4986,5008,9.05,9.38,56.1,62
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-tomcat,216627,0,1183,2154,2414,100,102,103,107,558,40.9,64.7,18.0,20.1,27.5,62.6,4758,66270,29,31,3051,5008,7.80,11.0,13.7,54.7
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216527,0,1194,2171,2416,100,102,104,119,464,41.2,64.0,18.6,20.1,26.1,59.7,4733,86044,25,27,3050,5008,7.50,9.28,9.63,45.7
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216470,0,1179,2164,2480,101,102,106,135,531,41.1,63.6,18.4,20.0,26.3,60.4,4623,74624,33,34,3052,5008,7.99,11.6,17.5,29.7
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216307,0,1173,2150,2395,101,102,111,160,832,43.8,65.6,19.1,21.0,34.0,72.8,5966,74367,29,31,3066,5008,8.89,27.0,26.1,516
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216223,0,1180,2148,2424,101,102,111,165,662,43.0,65.8,19.0,20.4,29.1,63.3,5832,90225,25,27,3051,5008,8.38,10.2,17.6,112
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216198,0,1174,2151,2407,101,102,109,150,671,43.3,70.9,19.0,20.5,28.6,62.1,5384,68643,32,33,3051,5008,8.87,12.4,25.6,116
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216036,0,1191,2129,2412,101,102,119,182,857,49.0,75.2,19.9,22.1,38.3,81.2,7379,93993,29,31,3049,5008,10.1,24.2,36.5,476
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216356,0,1190,2128,2371,101,103,112,165,704,49.9,78.0,19.3,20.6,29.3,61.7,6990,105897,25,27,3051,5008,9.25,12.2,25.0,51.3
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216093,0,1164,2135,2377,101,103,112,164,830,51.1,76.0,19.3,20.6,28.9,60.4,6254,86090,33,34,3050,5008,9.83,23.6,35.3,464
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,145931,2306,718,1667,2075,102,107,209,21035,60008,58.8,99.4,20.8,22.9,52.5,87.5,13084,246342,29,31,2992,4989,18.8,893,86.6,3879
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,208659,0,1205,1931,2428,103,112,407,841,1582,70.0,100,19.9,21.3,32.5,65.8,10327,153574,25,27,3051,5008,11.9,16.4,48.7,73.7
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,198024,0,1189,1758,2146,103,118,870,1242,1920,70.1,100,19.9,21.4,32.6,64.0,8493,115114,33,35,3051,5008,12.4,16.7,57.3,169
