scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-tomcat,14901,0,1000,1001,1001,100,101,101,101,105,18.9,20.5,20.8,21.0,25.4,33.0,240,704,56,57,132,133,4.83,4.86,20.0,20.1
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,14900,0,1000,1000,1001,100,101,101,102,150,19.7,26.6,21.8,21.8,25.4,58.4,192,948,52,53,4700,5033,4.19,4.42,9.86,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,14900,0,1000,1001,1001,100,101,101,102,117,20.1,25.9,22.0,22.3,26.8,58.0,204,552,60,61,4679,5032,4.67,4.91,17.9,22.1
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-tomcat,14899,0,1000,1002,1003,100,101,102,105,152,22.5,25.9,22.1,22.3,33.1,59.7,236,1154,56,57,132,134,6.47,6.48,40.0,40.1
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,14899,0,1000,1001,1002,100,101,102,102,137,22.3,25.8,21.6,21.8,29.2,58.9,245,1275,52,53,4709,5036,5.09,5.33,17.9,22.1
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,14900,0,1000,1004,1018,100,101,102,117,156,24.5,27.4,21.5,21.6,29.0,58.6,260,1630,59,60,4701,5036,5.55,5.79,25.8,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-tomcat,14898,0,1000,1001,1002,100,101,102,105,149,23.4,27,22.1,22.3,35.6,57.4,248,1797,56,57,139,154,8.12,8.22,60.0,60.5
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,14900,0,1000,1001,1002,100,102,102,118,156,25.1,29.6,21.6,21.7,32.9,58.1,274,2372,52,53,4697,5033,5.98,6.22,25.9,30.1
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,14902,0,1000,1002,1002,100,102,103,115,155,27.0,34.1,21.6,21.7,31.7,58.2,256,1890,59,60,4706,5032,6.45,6.72,33.8,38.2
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-tomcat,14896,0,1000,1002,1002,101,103,105,118,141,38.4,41.3,22.4,22.6,48.1,73.8,304,2156,56,57,136,139,13.1,13.1,120,121
