scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-tomcat,184900,0,1000,1001,1001,100,101,101,101,111,7.37,12.3,7.52,7.80,37.7,66.9,5607,22318,53,55,4990,5009,4.42,4.75,12.1,18.0
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184899,0,1000,1001,1001,100,101,102,102,126,8.33,14.6,8.95,9.25,31.9,60.0,5503,28133,49,51,4989,5009,4.11,4.45,8.11,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184901,0,1000,1001,1004,100,102,102,103,133,11.3,19.1,9.02,9.26,33.3,60.4,5167,28220,55,57,4990,5009,4.59,4.93,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-tomcat,184899,0,1000,1001,1002,100,102,102,103,119,11.5,14.9,9.65,9.95,43.7,74.0,7264,37763,53,55,4989,5009,5.55,5.96,22.6,30.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184898,0,1000,1001,1008,101,103,103,104,141,17.0,23.7,9.60,9.89,33.5,63.8,7119,64553,49,51,4989,5009,5.01,5.34,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184898,0,1000,1001,1021,101,104,105,106,142,23.3,28.4,9.79,10.1,33.8,61.1,6419,54135,57,59,4990,5009,5.48,5.82,24.1,30.1
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-tomcat,184898,0,1000,1001,1002,101,102,102,103,124,11.7,22.2,10.4,10.6,47.1,75.5,8949,50108,53,55,4989,5009,6.67,7.16,33.0,42.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184898,0,1000,1002,1017,101,103,104,106,130,19.1,26.9,10.3,10.8,33.7,63.9,8647,68275,49,51,4990,5014,5.90,6.23,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184896,0,1000,1002,1014,101,105,106,109,176,26.4,32.6,10.6,10.8,33.3,64.0,7126,54659,56,58,4989,5009,6.37,6.80,32.1,38.6
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-tomcat,184899,0,1000,1001,1005,101,102,103,109,160,13.9,26.6,11.6,11.8,45.3,75.9,19434,101947,53,55,4989,5009,10.0,11.3,64.2,86.6
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,184892,0,1000,1006,1025,101,103,109,116,169,27.5,44.3,10.9,11.2,35.3,64.6,12936,110427,49,51,4990,5009,8.60,8.96,48.1,54.3
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,184883,0,1000,1008,1018,102,112,118,125,195,49.0,53.7,11.0,11.2,35.0,64.5,10991,89012,55,57,4989,5009,9.05,9.48,56.1,62.6
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-tomcat,216721,0,1170,2139,2427,100,101,102,103,327,11.0,23.8,10.5,11.3,28.9,63.1,4492,20728,52,54,3067,5009,7.84,13.4,13.6,28.7
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216928,0,1216,2152,2413,100,101,102,103,253,13.7,28.0,10.9,11.6,30.8,60.3,5332,32442,47,50,3066,5009,7.53,11.1,9.59,30
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216344,0,1215,2162,2445,100,102,103,106,290,16.5,32.6,11.0,11.7,29.2,60.5,4694,29998,57,62,3066,5009,8.03,14.1,17.6,36.1
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216521,0,1202,2141,2402,100,102,103,106,481,18.9,35.9,11.2,11.9,33.5,63.4,6994,46462,52,54,3067,5009,8.94,17.2,23.7,52.2
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216363,0,1185,2169,2429,101,103,104,110,307,24.1,45.9,11.5,12.1,30.0,62.0,6508,52488,48,51,3067,5009,8.38,13.5,16.5,31.3
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216246,0,1210,2144,2436,101,104,107,113,330,28.3,52.3,11.4,12.1,29.4,61.8,6597,54519,59,65,3066,5009,8.85,16.4,24.5,49.2
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216424,0,1187,2154,2410,101,103,105,113,512,25.1,49.8,11.7,12.4,35.0,70.8,8064,63211,53,54,3067,5009,10.0,16.1,34.1,76
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216301,0,1193,2154,2399,101,105,107,114,338,32.1,56.4,11.7,12.3,31.0,62.5,7823,71810,48,50,3067,5009,9.21,16.6,23.4,50.4
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216141,0,1185,2122,2418,101,107,111,121,402,36.1,57.4,11.7,12.4,30.4,62.9,6884,64047,59,61,3066,5009,9.70,17.6,31.5,59.4
