scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-tomcat,184899,0,1000,1001,1009,100,101,101,102,142,6.68,11.6,8.10,8.38,36.7,66.0,3984,17239,54,56,4990,5010,4.40,4.73,12.1,18.0
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184899,0,1000,1001,1001,100,101,102,102,138,9.46,16.0,9.38,9.65,32.4,59.9,4558,32463,50,52,4991,5010,4.09,4.43,8.10,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184899,0,1000,1001,1002,100,102,102,103,141,12.2,20.9,9.40,9.73,31.1,60.0,4221,26533,55,57,4990,5010,4.57,4.90,16.1,22
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-tomcat,184900,0,1000,1001,1015,100,102,102,103,121,11.6,17.4,9.94,10.3,38.8,68.7,5992,33826,54,56,4991,5010,5.53,5.93,22.6,30.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184898,0,1000,1001,1002,101,103,103,104,147,18.3,25.1,10.2,10.5,32.6,61.5,5945,72116,50,52,4990,5010,4.99,5.34,16.1,22.1
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184898,0,1000,1001,1039,101,104,105,106,151,22.3,27.1,10.4,10.7,32.5,60.7,5235,61251,53,55,4991,5010,5.46,5.80,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-tomcat,184898,0,1000,1001,1004,101,102,103,104,123,12.1,16.2,11.0,11.3,42.2,72.5,7130,41137,54,56,4991,5011,6.65,7.16,33.0,42.3
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184896,0,1000,1001,1021,101,104,105,107,153,22.7,29.3,11.1,11.4,33.5,63.6,7204,86770,50,52,4991,5010,5.89,6.30,24.1,30.2
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184897,0,1000,1002,1003,101,105,106,109,155,26.5,34.8,11.3,11.6,32.4,60.5,6202,71577,55,57,4991,5010,6.35,6.71,32.1,38.1
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-tomcat,184899,0,1000,1003,1022,101,102,104,108,132,14.6,29.9,12.0,12.2,47.4,75.8,10880,69498,54,56,4990,5010,10.0,11.0,63.9,82.4
