scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,357,0,2,7,10,2706,3311,3615,4273,4630,89.2,92.8,14.2,15.0,28.8,61.3,2578,16880,34,35,936,1018,2316,15935,10134,51296
10-vus-and-rps-get-movies-postgres-no-cache,loom-netty,360,0,2,7,10,3045,3268,3621,4206,4565,90.3,93.2,16.6,17.2,31.2,64.3,2698,23156,30,31,937,1018,2319,11815,10668,52556
10-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,366,0,2,7,8,2061,2710,6682,7779,9200,87.6,90.1,16.3,17.2,28.6,61.9,2963,25675,38,39,935,1018,3231,13513,16444,53024
50-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,450,0,0,13.2,50,13350,14500,15591,16520,16775,99.4,100,17.4,19.4,42.2,78.4,3990,86094,34,35,945,1058,317,4471,1175,29572
50-vus-and-rps-get-movies-postgres-no-cache,loom-netty,450,0,0,16.2,50,13657,14534,15509,16429,16624,99.5,100,17.8,19.9,42.6,80.4,4058,92872,30,31,942,1058,791,35954,1830,57102
50-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,409,0,0,8,8,3637,15501,25947,27217,30954,89.1,92.3,16.9,17.8,29.5,63.4,3705,42127,36,37,976,1058,1419,17094,6193,52514
100-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,443,0,0,19.6,43,13086,29592,31384,33295,34441,99.8,100,17.8,19.6,47.5,79.2,4101,101456,34,35,931,1108,628,8170,2526,54316
100-vus-and-rps-get-movies-postgres-no-cache,loom-netty,431,0,0,18.9,33,10129,29864,31524,32972,33595,99.9,100,17.8,19.9,43.6,76.7,4161,107980,30,31,931,1108,1116,14547,4636,58788
100-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,440,0,0,8,8,3836,31960,35479,40357,41074,89.0,91.4,17.4,19.1,38.5,79.8,3902,59928,36,37,1024,1108,1382,11741,5799,52274
200-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,108,293,0,10,93,42215,60000,60002,60005,60006,99.9,100,17.9,20.5,56.3,87.8,5216,157938,34,35,908,1209,674,10723,4255,60678
200-vus-and-rps-get-movies-postgres-no-cache,loom-netty,112,299,0,8.80,102,37369,60000,60002,60004,60018,99.9,100,18.3,20.8,55.4,86.4,5135,168472,30,31,908,1208,405,7323,2868,55932
200-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,334,146,1,8,30,3781,59231,60001,60001,60015,88.8,90.9,17.5,19.4,39.7,81.7,3958,60964,35,36,1130,1208,1817,17168,8445,52542
300-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,3,597,0,0,245,58040,60000,60003,60012,60019,99.9,100,15.9,18.5,62.1,90.7,5751,194702,34,35,953,1256,298,12895,1200,45554
300-vus-and-rps-get-movies-postgres-no-cache,loom-netty,18,582,0,5,185,51612,60001,60003,60008,60014,99.9,100,18.0,20.8,61.2,90.4,5776,199334,30,31,956,1272,662,8897,4390,61284
300-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,326,354,0,8,86,3693,60000,60001,60001,60002,89.2,91.0,17.3,18.8,37.7,80.1,3872,59427,36,37,1229,1308,1018,6902,4318,51692
400-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,9,791,0,3,203,55474,60001,60004,60018,60024,99.9,100,18.0,20.7,62.0,90.9,5934,221172,34,35,1037,1320,368,7796,2496,54661
400-vus-and-rps-get-movies-postgres-no-cache,loom-netty,4,796,0,0,231,59358,60001,60002,60007,60013,100.0,100,18.3,21.1,61.6,90.8,5505,201193,30,31,1049,1360,2.40,43.9,15.7,302
400-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,174,706,0,8,145,3620,60000,60001,60001,60002,89.2,91.3,17.8,19.1,38.0,75.2,4100,60419,38,39,1324,1408,802,7672,4164,50418
500-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,14,986,0,2,382,55157,60000,60003,60014,60020,99.9,100,18.3,21.0,62.9,91.0,5905,222282,34,35,1124,1418,554,7891,3309,51724
500-vus-and-rps-get-movies-postgres-no-cache,loom-netty,4,996,0,2,492,56993,60001,60004,60020,60037,100.0,100,18.5,21.3,61.6,91.5,5739,205570,30,31,1148,1462,250,4017,1698,25991
500-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,185,895,0,8,187,3677,60000,60001,60001,60002,88.9,91.1,17.8,19.2,37.7,72.8,3943,53924,37,38,1423,1508,794,17353,3707,53576
