scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
100-vus-and-rps-get-movies,loom-tomcat,12090,0,100,100,100,100,102,102,102,152,4.09,18.9,8.31,8.55,11.6,21.1,2049,13418,29,31,106,107,4.42,4.79,12.1,18.7
100-vus-and-rps-get-movies,loom-netty,12090,0,100,100,105,101,102,103,103,158,4.54,13.3,10.6,11.0,12.0,25.3,2498,27370,25,27,107,107,4.10,4.40,8.01,9.94
100-vus-and-rps-get-movies,webflux-netty,12090,0,100,100,101,102,103,103,103,158,4.73,11.5,10.4,10.7,10.5,20.3,2178,21744,32,34,107,107,4.59,4.64,16.0,16.6
100-vus-and-rps-get-movies-postgres,loom-tomcat,12089,0,100,101,101,103,116,121,125,235,29.3,46.0,15.3,16.3,34.8,67.7,3151,36538,34,36,1059,1108,406,436,94.1,103
100-vus-and-rps-get-movies-postgres,loom-netty,12089,0,100,100,101,104,114,119,125,180,24.7,38.7,16.1,16.8,34.9,65.0,3243,52608,30,32,1053,1108,405,426,22.1,30.7
100-vus-and-rps-get-movies-postgres,webflux-netty,12087,0,100,101,104,111,136,154,177,235,46.8,62.7,15.8,16.2,31.4,61.4,3029,33744,36,38,1038,1108,415,432,34.1,41.7
100-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,1806,0,3,54,72,1776,6679,6935,7300,7584,89.9,92,17.0,17.4,42.2,71.2,4090,71119,34,35,1079,1108,3300,28953,14039,94400
100-vus-and-rps-get-movies-postgres-no-cache,loom-netty,1800,0,3,51,76,5226,6725,6985,7394,7856,90.1,92.1,17.3,17.7,44.3,73.6,4069,78389,30,31,1083,1108,2157,35166,7483,92348
100-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,1661,0,13,15,16,995,7588,7987,8097,8142,78.8,80.4,16.3,16.4,32.2,61.8,3530,28083,36,37,1107,1108,1287,1926,6224,10312
300-vus-and-rps-get-movies,loom-tomcat,36269,0,300,300,304,101,102,102,102,153,12.9,18.2,12.3,13.9,25.0,62.7,2208,20926,29,31,304,307,4.42,4.80,12.1,19.0
