scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,650,0,0,7,9,4310,4640,4684,4855,4945,85.6,88.8,13.8,14.0,32.4,62.0,8113,74972,34,35,1015,1018,914,10168,6462,44100
10-vus-and-rps-get-movies-postgres-no-cache,loom-netty,650,0,0,7,9,4314,4620,4674,4861,4969,86.1,87.8,16.1,16.3,32.9,63.4,8390,79074,30,31,1015,1018,970,8864,6996,44010
10-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,664,0,1,6,8,3654,4002,6408,6544,6763,84.1,86.3,16.2,16.3,33.2,61.8,8533,72661,37,38,1016,1018,1754,13468,10043,44180
20-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,740,0,0,9,14,7211,8141,8233,8480,8604,98.5,99.2,16.8,17.1,39.5,73.7,10067,164264,34,35,1026,1028,1157,20217,5659,49782
20-vus-and-rps-get-movies-postgres-no-cache,loom-netty,740,0,0,10,14,7549,8150,8248,8460,8564,98.5,99.2,17.0,17.3,38.5,70.3,9193,152408,30,31,1026,1028,739,20399,3948,49738
20-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,667,0,0,7,8,3749,8113,10799,11081,11104,84.2,86.1,16.9,17.0,32.5,61.7,8858,77855,37,38,1027,1028,1122,10402,7938,44322
40-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,756,0,0,8.30,21,12323,16457,17160,17664,18191,99.9,100,18.6,18.7,41.5,81.4,12663,291095,34,35,1041,1048,1958,23243,7906,50124
40-vus-and-rps-get-movies-postgres-no-cache,loom-netty,750,0,0,8,23,10920,16490,17189,17811,18521,99.9,100,18.7,19.3,50.0,81.5,11654,355224,30,31,1042,1048,2196,33485,8556,49616
40-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,680,0,0,8,8,3842,18613,18848,19099,19120,84.3,86.0,17.3,17.4,33.2,63.1,9221,101132,36,36,1048,1048,649,5879,4864,44028
80-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,747,0,2,5.20,19,16010,33356,37986,41884,44134,100.0,100,19.4,19.6,58.7,83.6,13845,538181,34,35,1087,1088,3953,21425,19287,49542
80-vus-and-rps-get-movies-postgres-no-cache,loom-netty,739,0,2,6,10,15097,33442,37922,42206,45265,100.0,100,19.5,20.2,52.4,79.3,16642,584418,30,31,1087,1088,3687,18738,17972,48868
80-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,688,0,0,8,8,4454,37871,38403,38613,38743,84.3,90.0,18.6,18.7,36.5,66.8,10599,139173,36,36,1088,1088,624,7371,4441,43640
