scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,2488,0,8,9,10,1019,1181,1230,1348,1413,48.9,51.1,13.5,13.6,31.5,63.6,27481,119719,50,51,1016,1018,4436,6096,21313,29304
10-vus-and-rps-get-movies-postgres-no-cache,loom-netty,2477,0,8,9,10,975,1186,1235,1359,1444,48.8,52.2,13.8,13.8,31.0,64.1,27955,117081,45,46,1016,1018,4435,7481,21112,34614
10-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,2578,0,9,9,10,893,1135,1184,1271,1372,45.8,47.9,13.9,13.9,33.8,63.4,15152,72383,62,63,1016,1018,4455,5574,21164,26361
20-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,2280,0,8,11,17,1756,2637,2689,2880,2991,86.3,88.9,13.8,14.0,31.3,63.5,24388,185780,58,59,1024,1031,4891,10475,24293,55120
20-vus-and-rps-get-movies-postgres-no-cache,loom-netty,2280,0,8,13,16,1842,2634,2682,2709,2726,86.3,87.6,13.9,13.9,31.6,63.8,24674,201192,54,55,1024,1028,5512,26510,29443,164252
20-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,2382,0,8,12,18,1455,2523,2562,2635,2791,89.2,90.7,14.0,14.0,35.0,63.2,15889,96778,62,63,1024,1028,5241,35400,26191,169648
40-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,2327,0,8,17.1,25,2240,5165,5298,5411,5463,95.3,96.6,14.7,14.7,47.4,81.7,27774,339813,58,59,1042,1048,3576,44231,18144,176130
40-vus-and-rps-get-movies-postgres-no-cache,loom-netty,2310,0,7,17,24,3416,5237,5313,5392,5485,95.9,96.6,14.9,14.9,46.0,81.3,40053,442581,54,55,1042,1048,4327,49630,21661,164562
40-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,2361,0,7,18,19,2189,5110,5296,5752,6132,90.1,91.3,14.4,14.4,40.9,73.8,15688,117081,61,62,1046,1048,4806,32907,26746,180430
80-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,2337,0,0,30,51,3063,10336,10484,10897,11049,98.9,99.6,14.9,14.9,57.4,81.1,29356,524672,58,59,1084,1088,1994,66751,10575,171056
80-vus-and-rps-get-movies-postgres-no-cache,loom-netty,2335,0,0,32,56,2674,10343,10472,10588,10704,99.0,99.6,15.1,15.2,58.6,89.4,32790,541627,54,55,1084,1088,1934,57075,11218,171368
80-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,2360,0,4,20,20,2543,10448,10637,11103,11272,90.3,91.3,14.9,15.0,49.8,82.6,20212,220394,60,61,1088,1088,4659,54762,19569,171740
