scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,107,0,10,11,11,146,254,338,372,426,17.6,21.6,21.6,22.0,36.8,57.7,147,480,53,53,904,1052,659,854,3224,4067
10-vus-and-rps-get-movies-postgres-no-cache,loom-netty,107,0,10,11,11,171,263,339,390,395,18.0,20.5,22.0,22.3,34.7,57.9,160,811,47,47,919,1066,663,879,3200,4170
10-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,109,0,10,10.9,11,147,212,299,368,392,13.0,17.9,21.7,22.1,43.5,54.7,156,338,62,62,897,1065,679,845,3279,4082
20-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,216,0,20,21.9,23,163,214,354,455,485,24.3,34.7,22.4,22.6,36.4,56.6,166,564,58,58,927,1055,685,1067,3335,5143
20-vus-and-rps-get-movies-postgres-no-cache,loom-netty,214,0,20,20.9,21,159,206,290,363,410,23.2,31.0,22.5,23.0,37.1,57.7,166,594,54,54,956,1074,677,782,3252,3785
20-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,216,0,20,21,21,149,214,298,442,475,21.2,26.0,22.9,23.1,29.5,57.1,151,627,65,65,957,1081,713,841,3402,3997
40-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,432,0,40,43,43,182,209,269,312,356,39.9,48.3,23.8,24.3,28.7,51.9,154,856,58,58,978,1058,702,871,3405,4226
40-vus-and-rps-get-movies-postgres-no-cache,loom-netty,432,0,39.5,43.9,47,187,215,281,314,362,37.3,45.4,22.9,23.0,35.3,58.3,182,669,54,54,973,1088,716,896,3427,4280
40-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,433,0,40,44.7,47,161,193,250,325,352,33.8,41.3,23.4,23.8,24.1,55.2,173,762,65,65,974,1091,804,894,3841,4301
80-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,865,0,79,92.2,100,195,213,343,482,495,62.3,81.3,23.5,23.8,31.6,56.0,204,942,58,58,942,1064,741,1025,3588,4898
80-vus-and-rps-get-movies-postgres-no-cache,loom-netty,864,0,79.5,91.7,93,192,202,253,377,467,55.2,72.1,22.9,23.2,30.5,55.1,209,960,54,54,993,1116,736,975,3517,4669
80-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,863,0,79,82,92,177,195,215,291,347,45.9,57.2,22.4,22.9,32.4,57.3,189,721,64,64,1003,1120,743,860,3549,4106
