scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,630,0,0,7,9,4538,4757,4809,5071,5125,85.4,88.0,17.3,17.4,29.6,63.0,10587,117851,34,35,1013,1018,888,9005,6321,44042
10-vus-and-rps-get-movies-postgres-no-cache,loom-netty,631,0,0,7,9,2860,4746,4819,5020,5063,85.6,88.0,19.7,19.8,29.9,63.5,10969,119226,30,31,1013,1018,1053,16549,6933,44156
10-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,650,0,1,6,7,3733,4027,6613,6841,6901,84.3,86.3,19.6,19.6,32.9,61.6,8006,70574,36,37,1016,1018,1650,10625,10608,44686
20-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,721,0,0,11,14,3648,8325,8414,8641,8744,98.5,99.4,20.3,20.4,34.1,69.3,12284,246422,34,35,1026,1028,1364,19718,5923,50432
20-vus-and-rps-get-movies-postgres-no-cache,loom-netty,720,0,0,9,15,7362,8355,8440,8603,8714,98.8,99.4,20.5,20.6,35.1,71.4,12211,241136,30,31,1027,1028,732,17320,3769,49840
20-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,652,0,0,8,8,3909,7998,11058,11188,11328,84.4,86.2,20.0,20.2,32.4,61.5,8143,73769,36,37,1028,1028,763,5922,5712,44366
40-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,722,0,1,7,14,7271,16852,17705,18362,18609,99.9,100,21.7,22.3,46.6,80.7,12479,360230,34,35,1043,1048,2187,17538,10308,50306
40-vus-and-rps-get-movies-postgres-no-cache,loom-netty,720,0,0,8,17,11695,17014,17879,18658,19264,99.9,100,22.1,22.6,44.5,80.3,14474,456337,30,31,1042,1048,2191,28066,8005,49742
40-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,664,0,0,8,8,3910,19100,19262,19447,19486,84.4,86.4,20.3,20.3,32.0,61.8,8896,72634,37,37,1048,1048,719,5908,5386,44252
80-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,727,0,2,5,12,15721,34160,38920,43020,46556,100.0,100,22.3,22.8,57.0,82.8,15028,607874,34,35,1088,1088,4393,21474,20914,50392
80-vus-and-rps-get-movies-postgres-no-cache,loom-netty,728,0,2,5,14,17565,34384,39289,43444,46698,100.0,100,22.6,22.9,53.2,82.3,16941,640133,30,31,1087,1088,3926,16125,19243,49144
80-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,680,0,0,8,8,3972,38567,38883,39008,39089,84.5,86.2,20.5,20.6,33.1,61.8,9445,88707,36,36,1088,1088,746,5866,5589,43914
