scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,3009,0,10,10,11,113,159,170,181,249,5.35,12.9,6.83,7.35,31.1,60.0,6189,36220,48,49,1013,1029,215,248,1057,1242
10-vus-and-rps-get-movies-postgres-no-cache,loom-netty,3009,0,10,11,11,114,164,172,182,206,5.40,11.6,8.37,8.46,31.8,60.5,7176,37705,41,42,1014,1021,224,250,1086,1224
10-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,3009,0,10,11,11,114,160,171,190,202,3.94,11.0,8.16,8.75,30.6,59.7,6293,29198,63,64,1014,1021,235,268,1144,1325
20-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,6016,0,20,21,22,115,209,224,233,247,13.8,16.1,8.65,8.72,32.7,62.8,8924,69507,50,51,1025,1031,244,274,1191,1343
20-vus-and-rps-get-movies-postgres-no-cache,loom-netty,6016,0,20,21,22,116,217,231,239,248,14.6,17.4,9.27,9.34,31.9,62.5,9117,75470,45,46,1026,1031,253,282,1219,1364
20-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,6018,0,20,21,22,114,156,182,200,238,6.84,9.29,9.36,9.49,31.6,59.9,6960,37346,60,61,1025,1032,264,295,1277,1426
40-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,12029,0,40,41,46,116,279,283,287,307,44.2,47.4,9.64,9.68,33.0,62.8,11966,105324,56,57,1045,1051,274,322,1334,1572
40-vus-and-rps-get-movies-postgres-no-cache,loom-netty,12029,0,40,41,46,118,285,291,295,309,45.2,49.2,10.1,10.2,31.4,60.3,13333,100936,52,53,1046,1051,282,334,1358,1606
40-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,12036,0,40,42,45,115,153,206,263,296,13.4,36.2,10.4,10.5,31.5,61.3,8274,57549,61,62,1047,1051,294,331,1419,1586
80-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,24069,0,80,83,90,125,139,200,251,260,25.1,38.7,10.5,10.6,32.7,63.1,21631,79945,56,57,1087,1091,304,366,1480,1773
80-vus-and-rps-get-movies-postgres-no-cache,loom-netty,24070,0,80,81,89,125,139,193,250,264,24.5,38.6,11.0,11.0,33.0,62.9,22460,83433,52,53,1088,1092,312,376,1499,1781
80-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,24070,0,80,82,91,117,126,150,247,278,14.6,36.0,11.2,11.2,32.7,63.0,11221,54690,61,62,1088,1092,324,397,1560,1883
