scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,3007,0,10,11,12,156,208,375,461,547,10.0,15.5,9.35,9.44,31.0,62.4,17,196,54,54,1012,1015,975,1469,4727,6991
10-vus-and-rps-get-movies-postgres-no-cache,loom-netty,3009,0,10,11,12,157,198,362,449,514,9.38,16.7,9.37,9.46,31.7,62.1,18,204,49,49,1019,1020,983,4861,4708,23289
10-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,3009,0,10,10,11,153,181,206,282,452,5.47,14.2,9.38,9.45,32.0,59.9,12,148,64,65,1019,1021,996,1258,4768,6059
20-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,6016,0,20,21,27,168,231,295,490,574,18.3,42.5,9.56,9.65,32.7,62.9,34,315,57,58,1015,1020,1005,1450,4872,6834
20-vus-and-rps-get-movies-postgres-no-cache,loom-netty,6015,0,20,21,26,171,230,290,479,574,18.0,42.3,9.47,9.55,33.2,62.8,37,300,53,54,1029,1030,1011,1472,4835,6901
20-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,6017,0,20,20,22,155,160,171,209,388,7.61,19.1,9.46,9.55,32.1,62.6,23,150,61,62,1029,1030,1027,3875,4913,18534
40-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,12032,0,40,42,50,204,229,315,349,453,36.9,45.7,9.61,9.70,32.5,63.0,66,201,57,58,1018,1024,1038,39913,5028,190462
40-vus-and-rps-get-movies-postgres-no-cache,loom-netty,12032,0,40,43,49,202,238,320,352,451,38.3,46.1,9.60,9.66,32.8,62.9,64,225,53,54,1050,1051,1042,4460,4983,21018
40-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,12032,0,40,41,47,169,209,235,371,422,24.9,41.5,9.56,9.62,33.0,62.9,46,245,65,66,1049,1050,1056,1191,5043,5626
80-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,24050,0,80,96,119,224,257,441,555,1152,75.1,93.3,9.81,9.86,33.1,62.8,145,323,57,58,1033,1048,1065,1872,5154,10079
80-vus-and-rps-get-movies-postgres-no-cache,loom-netty,24036,0,80,90,96,242,262,446,552,601,75.5,86.1,9.67,9.71,33.4,62.7,120,305,53,54,1089,1090,1070,1177,5116,5709
80-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,24063,0,80,85.9,95,187,220,251,366,414,54.5,77.9,9.70,10.1,33.7,63.0,96,250,63,64,1090,1090,1087,3334,5191,15631
