scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
100-vus-and-rps-get-movies,loom-tomcat,12090,0,100,101,101,100,102,102,102,162,5.95,23.5,9.01,9.57,15.1,30.4,2003,13469,29,31,107,108,4.42,4.83,12.1,18.9
100-vus-and-rps-get-movies,loom-netty,12090,0,100,100,101,101,102,103,103,179,5.52,10.9,11.6,12.4,18.6,37.2,1989,14406,25,27,108,108,4.10,4.15,8.01,9.35
100-vus-and-rps-get-movies,webflux-netty,12090,0,100,101,101,102,103,103,103,172,6.64,16.0,11.2,11.8,14.6,27.3,2452,28840,31,33,108,108,4.59,4.67,16.0,17.2
100-vus-and-rps-get-movies-postgres,loom-tomcat,12090,0,100,100,105,108,109,110,115,172,15.9,28.8,16.6,17.1,34.9,63.5,2952,38481,30,32,1051,1108,233,243,14.2,25.5
100-vus-and-rps-get-movies-postgres,loom-netty,12090,0,100,101,106,109,109,111,115,169,17.4,27.7,16.6,17.2,31.8,62.3,3045,44120,30,32,1051,1108,236,251,14.2,24.7
100-vus-and-rps-get-movies-postgres,webflux-netty,12089,0,100,101,101,115,118,123,128,169,28.6,42.9,16.5,17.0,31.6,61.3,2689,33338,37,39,1036,1108,243,248,26.2,33.8
100-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,3400,0,21,65,76,2309,3564,3739,4031,4210,86.6,90.0,17.6,17.9,39.3,66.7,4045,62797,30,31,1076,1108,2700,27971,12013,102196
100-vus-and-rps-get-movies-postgres-no-cache,loom-netty,3318,0,19,65,84,1353,3621,3789,4063,4408,86.5,88.8,17.6,18.0,40.1,68.6,3985,68181,30,31,1081,1108,2460,24010,11899,102988
100-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,3135,0,25,27,28,644,3913,4165,4433,4581,77.6,79.3,17.0,17.1,33.2,61.7,3582,27416,36,37,1100,1108,765,822,3699,4019
300-vus-and-rps-get-movies,loom-tomcat,36271,0,300,301,306,101,102,102,102,178,12.8,18.3,13.3,14.8,25.0,62.4,2219,24143,29,31,304,307,4.42,4.79,12.1,18.7
300-vus-and-rps-get-movies,loom-netty,36270,0,300,300,302,101,102,103,104,190,13.8,18.2,13.3,15.2,22.4,59.9,2497,34449,25,27,306,307,4.10,4.14,7.99,8.05
300-vus-and-rps-get-movies,webflux-netty,36269,0,300,300,303,101,103,103,104,188,15.7,22.4,13.1,13.7,16.7,34.5,2468,32318,31,33,307,307,4.59,4.73,16.0,16.8
300-vus-and-rps-get-movies-postgres,loom-tomcat,36248,0,300,314,323,104,198,284,354,542,66.5,76.2,18.9,19.1,42.2,71.0,3993,101798,30,32,1249,1308,254,294,12.8,22.9
300-vus-and-rps-get-movies-postgres,loom-netty,36235,0,301,313,334,111,205,289,355,490,66.9,77.3,18.7,19.0,41.5,70.9,3859,84229,30,32,1245,1308,257,321,12.7,23.7
300-vus-and-rps-get-movies-postgres,webflux-netty,36262,0,300,308,345,105,121,161,226,485,62.3,85.2,18.0,18.1,32.3,61.5,3553,36163,36,38,1268,1308,264,293,24.8,36.7
300-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,3578,0,30,52.6,99,6207,10482,11432,12334,13178,98.4,99.5,20.6,21.1,56.9,82.1,5689,190245,30,31,1246,1308,1997,36545,9736,115054
300-vus-and-rps-get-movies-postgres-no-cache,loom-netty,3495,0,28,52.6,110,5656,10689,11744,12566,13541,98.5,99.9,20.6,21.2,57.4,84.0,5618,193709,30,31,1237,1308,1851,40317,8850,113468
300-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,3017,0,23,24,25,873,12753,13934,15125,15936,78.1,83.7,18.7,18.8,38.9,67.7,4100,52796,38,38,1308,1308,826,979,3994,4780
1k-vus-and-rps-get-movies,loom-tomcat,120899,0,1000,1001,1020,101,102,102,104,132,39.8,49.8,15.9,16.3,33.2,63.8,2659,27678,29,31,999,1007,4.42,4.80,12.1,18.9
1k-vus-and-rps-get-movies,loom-netty,120900,0,1000,1001,1035,101,102,103,115,200,43.9,53.1,16.0,16.4,30.1,60.5,2887,56199,25,27,1007,1007,4.10,4.32,8.01,8.88
1k-vus-and-rps-get-movies,webflux-netty,120900,0,1000,1001,1033,102,103,104,109,167,49.9,58.6,16.0,16.5,30.2,61.1,3153,34189,32,34,1007,1007,4.59,4.73,16.0,16.6
1k-vus-and-rps-get-movies-postgres,loom-tomcat,120467,0,994,1113,1353,106,520,747,870,961,83.8,90.9,21.8,21.9,48.2,76.3,7510,146833,30,32,2001,2008,277,387,16.5,30.6
1k-vus-and-rps-get-movies-postgres,loom-netty,120349,0,1000,1128,1440,107,523,752,881,1025,83.9,91.5,21.8,22.0,50.6,82.4,7555,167543,30,32,2006,2008,282,474,16.6,41.9
1k-vus-and-rps-get-movies-postgres,webflux-netty,120888,0,1000,1006,1122,104,111,120,355,1024,74.2,99.1,19.5,19.7,35.7,64.4,6092,39327,36,38,1990,2008,285,452,28.4,53.0
1k-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,3818,20,25,41.1,151,10480,38508,41684,58975,60002,99.1,100,22.5,22.7,65.4,84.9,8994,374759,30,31,1976,2008,1368,9969,6488,56336
1k-vus-and-rps-get-movies-postgres-no-cache,loom-netty,3689,28,26,35,119,9968,39436,42860,57787,60003,99.0,100,22.6,22.8,65.3,84.7,8749,358419,30,31,1967,2008,959,3085,4990,21705
1k-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,3204,0,22,23,24,729,45831,47574,47997,48176,78.1,79.6,20.9,21.0,48.0,76.4,5172,82942,36,36,2008,2008,888,1012,4310,5029
3k-vus-and-rps-get-movies,loom-tomcat,362773,0,3001,3012,3120,100,102,106,143,307,72.4,80.7,20.0,20.1,43.2,82.0,4393,70481,29,31,2984,3007,4.42,4.81,12.1,19.0
3k-vus-and-rps-get-movies,loom-netty,362752,0,3000,3021,3047,100,102,111,166,294,69.4,81.3,18.9,19.1,33.0,62.8,4620,58326,25,27,3007,3007,4.10,4.46,8.02,10.3
3k-vus-and-rps-get-movies,webflux-netty,362784,0,3000,3024,3108,101,102,108,147,275,65.2,79.1,18.9,19.1,33.7,62.7,3840,41802,32,34,3007,3007,4.59,4.76,16.0,18.3
3k-vus-and-rps-get-movies-postgres,loom-tomcat,207121,0,1877,2137,2309,134,1610,2616,3874,5607,99.1,100,24.5,24.8,54.7,84.7,11897,310986,31,32,3994,4008,299,440,26.3,156
3k-vus-and-rps-get-movies-postgres,loom-netty,200562,0,1719,2087,2136,140,1649,2747,4266,6855,99.4,100,24.6,24.9,53.5,85.6,13256,306068,31,32,3998,4008,302,429,27.1,103
3k-vus-and-rps-get-movies-postgres,webflux-netty,144500,1021,1186,1219,1736,110,1996,2100,24455,60008,99.7,100,22.8,23.2,50.6,80.2,7688,152256,37,39,3990,4030,305,434,24.7,61.2
3k-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,1429,4790,8,28.3,1403,12880,60000,60010,60071,60180,99.0,100,21.0,21.4,68.5,86.9,9206,385840,30,31,3953,4008,3275,22438,20857,115332
3k-vus-and-rps-get-movies-postgres-no-cache,loom-netty,1390,4836,8,26,2199,15637,60000,60006,60052,60110,99.1,100,23.0,23.4,68.2,84.4,9091,378032,30,31,3949,4008,3305,25781,19568,114687
3k-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,1828,4745,19,22,1677,920,60000,60001,60004,60014,78.2,80.6,21.9,22.3,57.2,89.3,5403,115477,37,37,3997,4008,838,1194,4478,5710
10k-vus-and-rps-get-movies,loom-tomcat,1202871,7030,9998,10476,11490,100,102,153,265,60012,80.2,93.6,24.3,24.8,56.4,77.3,26525,561855,29,30,9950,10056,4.41,5.06,12.1,17.8
10k-vus-and-rps-get-movies,loom-netty,1219693,0,10001,10608,14652,100,101,131,344,875,79.4,96.6,24.8,25.2,38.1,84.1,9043,172667,25,27,10006,10007,4.10,4.71,8.03,11.5
10k-vus-and-rps-get-movies,webflux-netty,1212056,0,10122,10913,11699,100,135,335,831,1309,92.3,99.6,25.0,25.5,50.8,77.8,8119,185298,32,34,10006,10007,4.61,6.46,16.1,28.4
10k-vus-and-rps-get-movies-postgres,loom-tomcat,179159,0,1544,1940,2126,143,6157,10200,16950,24661,99.4,100,27.5,28.0,67.8,90.3,19280,532748,31,32,10920,11008,322,702,34.2,176
10k-vus-and-rps-get-movies-postgres,loom-netty,191795,0,1648,1932,2072,227,5528,9630,13968,21080,99.3,100,27.5,28.0,71.4,93.2,22474,617360,31,32,10903,11008,321,608,28.1,212
10k-vus-and-rps-get-movies-postgres,webflux-netty,134669,9024,1083,1137,4498,154,4985,5355,59859,60001,99.7,100,26.5,27.0,56.1,86.7,11524,276937,37,39,11214,11481,321,405,26.9,101
10k-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,1149,18984,6,25,6633,16674,59980,60002,60016,60039,99.1,100,26.6,27.5,74.4,89.5,11877,623334,30,31,10820,11009,3172,22751,18746,112518
10k-vus-and-rps-get-movies-postgres-no-cache,loom-netty,1103,19004,6,26,8010,15857,59987,60002,60012,60031,99.0,100,26.6,27.3,75.1,90.6,12226,583308,30,31,10828,11014,3481,24447,21984,113326
