scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.30,0.38,0.51,0.91,17.0,4.36,7.67,16.5,16.6,4.48,5.36,93,413,60,60,69,103,0.82,1.06,8.05,10.1
smoketest-get-time,loom-tomcat,1300,0,200,201,201,0.33,0.41,0.54,1.04,11.1,5.16,7.61,19.9,20.0,5.12,6.63,93,426,22,22,69,103,0.81,1.04,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.52,0.74,1.24,14.4,4.78,6.64,20.2,20.3,3.48,4.84,122,586,18,18,69,103,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.51,0.69,1.18,22.0,5.36,10.1,20.3,20.4,3.24,4.31,120,552,21,21,69,103,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,108,597,665,3.99,5.04,20.4,20.4,4.68,5.06,105,462,29,30,9,13,4.39,5.95,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,118,583,650,4.40,6.51,20.3,20.4,5.15,5.51,105,476,22,23,9,13,4.39,5.95,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,108,380,448,4.44,5.56,20.6,20.6,3.23,3.49,105,483,19,19,11,13,3.98,5.02,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,108,361,429,4.14,6.52,20.9,20.9,4.00,4.39,105,483,21,22,11,13,4.36,5.50,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,108,597,665,12.5,14.3,13.0,13.6,6.55,7.70,105,525,30,31,339,445,11.4,13.3,78.7,91.6
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,104,106,109,618,688,11.8,13.1,16.6,17.1,6.09,7.40,105,469,24,25,353,461,14.0,16.7,79.5,92
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,107,109,428,496,12.6,14.5,16.7,17.1,4.48,5.63,105,567,20,21,345,451,16.2,19.4,73.4,86
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.5,15,104,106,111,440,509,12.7,15.3,17.3,17.8,4.46,5.54,105,511,25,25,373,479,19.1,23.0,79.2,91.6
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,153,686,755,17.2,21.8,17.1,17.6,5.74,7.94,113,538,30,30,343,447,47.8,61.1,271,345
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,129,184,709,770,19.6,22.9,17.4,17.9,5.61,8.07,117,574,24,24,366,467,55.3,70.8,306,386
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,133,148,515,584,20.2,24.5,17.4,17.9,4.49,7.13,113,579,20,20,344,445,63.4,80.0,339,422
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,129,133,174,479,549,19.5,24.8,17.9,18.4,4.33,6.15,111,558,24,24,342,443,71.7,90.7,382,478
