scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.39,0.53,1.01,15.3,5.06,9.85,16.9,17.0,3.43,4.35,102,474,65,65,69,103,0.82,1.05,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.41,0.55,1.13,15.2,4.99,8.63,20.5,20.5,4.00,5.36,102,482,22,22,69,103,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.53,0.74,1.26,15.0,5.35,7.36,20.5,20.6,3.53,4.88,123,620,18,18,69,103,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,201,201,0.39,0.50,0.69,1.22,22.4,5.12,10.4,20.8,20.9,3.10,3.85,102,500,21,21,69,103,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,109,569,638,3.98,5.01,20.7,20.7,5.20,5.57,105,476,29,30,9,13,4.38,5.90,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,116,578,649,4.69,6.04,20.7,20.8,4.46,4.83,105,462,22,23,9,13,4.38,5.89,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,105,108,357,425,4.05,5.05,20.6,20.7,4.22,4.48,90,402,19,19,9,13,3.98,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,106,108,377,445,3.81,5.25,21.3,21.3,3.69,3.86,90,420,22,22,9,13,4.35,5.76,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,127,591,659,12.0,15.3,13.2,13.7,6.20,7.77,106,489,30,31,342,449,11.5,13.4,79.4,94
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,134,655,727,12.2,15.6,16.9,17.4,5.77,7.01,105,469,24,25,343,451,13.9,16.8,78.7,94.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.9,14,104,106,109,438,508,12.1,14.1,16.9,17.3,4.68,5.94,105,497,20,21,352,459,16.4,21.5,74.6,94.2
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,432,502,11.6,12.5,17.2,17.7,4.94,6.05,105,504,25,25,381,489,19.4,23.1,81.1,92.2
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,121,148,660,732,16.0,19.5,17.1,17.6,5.55,7.80,111,534,30,30,347,453,48.0,61.2,272,346
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,128,164,685,756,19.1,23.6,17.5,18.0,5.13,7.49,114,567,24,24,331,437,55.4,71.2,307,394
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,133,148,487,558,20.3,27.0,17.5,18.0,4.61,7.32,113,574,20,20,351,453,63.5,80.1,340,424
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.9,14,127,131,166,467,535,18.6,21.6,17.8,18.2,4.74,10.1,110,542,24,24,350,455,71.3,90.9,380,481
