scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.41,0.54,1.19,13.3,4.78,8.38,16.2,16.3,4.64,5.88,111,489,59,59,69,103,0.82,1.05,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.42,0.56,0.98,16.5,5.08,9.64,19.7,19.7,4.33,6.33,120,561,22,22,69,103,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.52,0.71,1.32,17.0,4.89,6.55,20.0,20.1,3.40,4.83,106,499,18,18,69,103,0.58,0.74,5.03,6.21
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.52,0.76,1.45,22.5,5.95,10.3,20.5,20.6,3.14,3.91,102,498,21,21,69,103,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,109,573,642,4.13,4.96,20.4,20.5,5.28,5.58,105,469,28,29,11,13,4.38,5.62,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,118,585,661,4.02,5.74,20.6,20.6,5.20,5.56,105,469,22,23,9,13,4.37,5.89,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,106,107,365,434,4.19,5.51,20.6,20.7,3.95,4.35,105,476,18,19,9,13,3.97,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,106,108,369,438,3.90,5.55,21.0,21.1,4.73,5.13,98,427,21,22,9,13,4.35,5.75,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,105,110,607,676,12.0,14.2,22.9,23.4,7.16,8.25,105,469,29,30,342,449,11.5,13.4,79.2,92
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,104,106,111,616,682,12.7,14.6,23.1,23.5,6.97,8.20,105,644,24,25,341,447,14.0,16.5,79.0,91.6
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,106,108,430,499,13.0,15.4,22.8,23.3,5.83,7.47,106,507,20,21,358,465,16.3,19.3,74.2,86
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,418,488,12.2,14.1,23.0,23.5,5.59,6.78,98,455,24,25,356,463,19.4,23.3,80.7,94.4
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,146,671,740,17.1,20.1,23.2,23.7,5.76,8.01,111,495,29,29,346,451,47.9,61.1,272,346
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,127,159,687,760,18.7,22.8,23.4,23.8,5.44,8.25,117,582,24,24,335,439,55.4,71.0,307,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,132,150,472,544,19.8,24.6,23.2,23.7,4.95,7.60,112,579,20,20,344,447,63.5,79.9,340,422
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,126,131,179,470,539,19.7,24.3,23.4,23.8,4.47,6.34,111,556,24,24,342,437,71.6,90.8,381,480
