scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.33,0.43,0.56,1.13,15.2,5.25,10.2,15.3,15.3,4.96,6.32,111,526,61,61,69,103,0.82,1.05,8.05,10.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.45,0.62,1.12,19.5,5.67,10.2,18.9,19.0,4.23,5.56,102,494,22,22,69,103,0.81,1.05,8.04,10.0
smoketest-get-time,loom-netty,1300,0,200,200,201,0.44,0.56,0.83,1.56,14.4,5.07,6.83,19.2,19.2,3.76,5.05,123,600,18,18,69,103,0.58,0.73,5.02,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.52,0.74,1.35,17.8,5.24,7.33,19.5,19.6,3.36,4.48,113,566,21,21,69,103,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,108,605,673,4.28,5.54,19.3,19.4,5.84,6.11,105,483,28,29,9,13,4.38,5.90,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,105,106,117,584,645,4.12,5.28,19.4,19.5,6.20,6.55,105,511,22,23,9,13,4.37,5.89,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,105,107,109,380,449,4.62,5.56,19.7,19.8,4.12,4.39,105,504,19,19,9,13,3.97,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,110,400,469,4.40,5.51,20.0,20.0,5.01,5.22,105,504,21,22,9,13,4.35,5.75,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.1,17,104,106,121,645,715,13.3,15.4,22.0,22.5,6.07,7.99,107,574,32,32,364,467,11.2,13.3,77.0,91.8
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,104,106,114,638,703,13.5,14.6,22.1,22.6,6.72,8.13,105,511,24,25,359,463,13.8,16.5,77.8,91.6
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,107,114,463,532,13.5,15.5,21.9,22.4,5.47,7.36,107,563,20,21,341,447,16.0,19.5,72.5,86.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,112,431,496,13.4,14.6,22.1,22.6,6.04,7.12,105,546,25,25,339,443,19.2,23.0,79.0,91.6
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,157,700,766,17.9,21.3,22.4,22.9,5.44,7.49,111,546,29,29,336,439,47.9,61.1,272,346
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,126,129,173,717,789,20.9,29.1,22.5,22.9,4.98,7.95,118,645,24,24,331,433,55.2,71.0,305,392
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,133,149,503,572,20.8,26.1,22.7,23.3,5.13,7.90,109,563,20,20,336,439,63.4,80.0,339,425
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,128,132,184,476,540,19.5,23.7,22.7,23.1,4.45,6.26,111,586,24,24,336,437,71.7,90.7,382,478
