scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.39,0.53,0.96,16.7,4.78,7.12,16.6,16.7,4.71,5.60,93,421,60,60,69,103,0.82,1.06,8.04,10.1
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.45,0.67,1.14,14.0,5.58,10.4,20.1,20.2,3.64,4.89,101,480,22,22,69,103,0.81,1.04,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.57,0.77,1.37,18.5,5.03,6.82,20.2,20.3,3.87,5.21,123,592,18,18,69,103,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.51,0.70,1.29,15.6,5.12,9.16,20.4,20.4,3.27,4.43,102,480,21,21,69,103,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,109,560,628,3.64,4.99,20.3,20.4,4.88,5.32,105,469,29,30,11,13,4.39,5.65,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,104,118,572,641,4.06,5.56,20.4,20.4,4.74,5.19,105,448,22,23,11,13,4.38,5.64,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,107,357,425,4.15,6.55,20.5,20.5,4.12,9.71,111,492,18,19,11,13,3.98,5.00,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,108,360,429,3.56,4.75,20.8,20.9,3.83,4.29,120,552,21,22,11,13,4.36,5.50,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,105,109,593,662,12.4,15.6,22.6,23.2,5.95,7.24,105,469,30,31,355,461,11.6,13.3,79.9,88.4
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,103,104,111,628,697,11.7,13.1,22.9,23.3,5.64,6.85,105,462,24,25,349,455,14.1,16.5,79.9,88.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,105,107,434,503,12.2,12.8,22.9,23.4,4.25,5.55,105,539,20,21,363,469,16.4,19.2,75.3,80.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,105,109,412,481,11.6,13.0,23.0,23.5,4.10,5.33,105,511,24,25,363,469,19.4,23.1,81.4,89.2
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,11.8,16,117,120,147,646,716,16.1,21.3,23.0,23.6,5.46,7.70,111,516,30,30,353,459,48.4,61.3,275,343
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,127,162,693,766,18.6,22.3,23.1,23.6,4.94,7.38,114,525,24,24,345,449,55.5,71.0,307,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,131,146,478,546,19.0,22.5,23.3,23.9,4.89,9.65,108,536,20,20,357,461,63.6,80.1,340,423
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,130,164,446,517,18.6,23.0,23.4,24.0,4.62,9.22,128,596,23,24,361,465,72.6,90.9,388,480
