scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.40,0.56,1.16,18.7,5.39,11.4,17.6,17.7,5.38,6.42,123,574,60,60,69,103,0.82,1.06,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.44,0.62,1.17,15.1,5.62,10.9,21.0,21.1,5.01,7.02,132,596,22,22,69,103,0.82,1.05,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.58,0.81,1.42,18.2,5.75,9.11,21.3,21.3,4.20,5.74,135,658,18,18,69,103,0.58,0.74,5.03,6.21
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.52,0.73,1.43,16.7,5.82,10.9,21.5,21.5,3.74,5.12,132,632,22,22,69,103,0.59,0.75,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,108,582,650,4.28,5.29,21.3,21.3,7.11,8.39,119,533,28,29,9,13,4.38,5.90,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,117,578,656,4.53,7.04,21.5,21.5,6.15,8.13,119,562,22,23,9,13,4.38,5.90,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,108,373,442,4.35,5.51,21.5,21.5,5.29,7.75,119,540,18,19,9,13,3.98,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,109,368,436,3.94,5.04,22.0,22.1,4.99,7.74,119,518,21,23,11,13,4.35,5.48,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,109,607,676,12.8,15.1,13.5,14.0,6.18,8.30,121,570,29,30,350,455,12.8,14.8,94.8,109
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,104,106,111,632,698,12.8,14.0,17.3,17.8,6.01,8.19,121,565,23,25,372,477,15.4,18.1,94.8,109
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,107,109,432,500,13.2,15.8,17.6,18.1,6.11,7.24,111,517,20,21,367,473,17.7,20.8,90,101
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,106,111,430,499,12.3,13.4,17.9,18.4,6.34,7.44,119,556,23,25,364,469,20.7,24.7,96.5,111
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,144,668,737,17.1,19.5,18.0,18.5,5.35,8.48,129,626,28,29,344,447,49.3,62.5,287,357
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,129,158,686,747,20.6,27.3,18.1,18.6,4.73,8.17,130,663,23,24,355,457,56.6,72.6,321,409
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,133,150,481,549,20.7,25.7,18.3,18.8,5.27,7.95,125,613,19,20,364,465,64.8,81.5,355,439
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,130,157,457,522,19.4,21.7,18.9,19.4,5.72,8.02,142,830,22,24,375,479,74.0,92.5,403,501
