scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.39,0.52,1.19,14.4,5.05,8.82,17.7,17.8,4.08,5.73,117,537,59,59,69,103,0.82,1.05,8.05,10
smoketest-get-time,loom-tomcat,1301,0,200,200,201,0.33,0.43,0.56,0.96,12.7,5.08,7.89,21.3,21.4,4.42,6.55,117,526,22,22,69,103,0.81,1.04,8.05,10.0
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.52,0.74,1.32,14.9,4.98,7.36,21.6,21.7,3.68,5.47,105,482,18,18,69,103,0.58,0.74,5.03,6.21
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.49,0.69,1.38,15.4,4.84,6.36,22.0,22.1,2.98,3.86,105,482,22,22,69,103,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,108,554,623,3.97,5.50,22.0,22.0,5.41,5.89,105,469,28,29,9,13,4.38,5.90,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,113,563,632,4.43,7.52,22.1,22.1,5.94,6.33,105,469,22,23,9,13,4.37,5.89,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,107,382,452,4.14,5.49,22.1,22.2,3.97,4.29,105,476,18,19,9,13,3.97,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,106,108,385,450,4.26,5.81,22.6,22.7,3.49,3.90,105,462,22,23,9,13,4.35,5.75,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,108,612,681,12.7,13.8,13.8,14.3,6.09,8.03,107,509,30,30,367,473,11.4,13.3,78.6,91.6
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,104,105,111,611,678,11.8,15.3,17.2,17.7,6.96,8.18,105,483,24,25,340,447,14.0,16.6,79.4,92.2
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,418,487,12.5,14.7,17.6,18.1,5.99,7.54,106,508,21,21,376,481,16.2,19.2,73.5,84.2
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,112,415,486,12.0,13.9,17.9,18.4,5.07,7.36,108,537,25,25,378,485,19.4,23.3,80.7,94.4
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,11.8,16,116,120,143,651,721,16.1,19.6,18.1,18.6,5.98,8.23,113,537,29,29,341,447,48.3,61.2,274,348
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,127,155,669,740,19.1,25.2,18.3,18.7,5.31,7.94,117,561,24,24,333,435,55.4,70.9,306,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,131,147,479,548,20.6,26.4,18.1,18.6,4.97,7.61,112,602,20,20,336,437,63.4,80.1,339,424
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,125,129,155,441,511,18.3,22.4,18.8,19.4,4.51,6.34,111,551,24,24,343,447,72.7,90.9,388,480
