scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.33,0.45,0.68,1.32,17.2,6.02,14.8,17.2,17.2,4.37,5.40,111,510,62,62,69,103,0.82,1.05,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.45,0.63,1.18,23.2,6.55,13.5,20.6,20.6,4.20,5.69,102,462,22,22,69,103,0.81,1.05,8.05,10.0
smoketest-get-time,loom-netty,1300,0,200,200,201,0.44,0.65,0.88,1.50,14.0,5.91,8.86,20.4,20.5,4.31,6.47,120,561,18,18,69,103,0.58,0.73,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.41,0.56,0.77,1.40,18.8,5.29,7.61,20.9,21.0,3.31,4.44,120,577,22,22,69,103,0.58,0.74,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,109,587,657,4.39,5.76,20.8,20.8,5.95,6.14,105,462,28,29,9,13,4.38,5.90,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,130,596,656,5.19,8.55,21.0,21.1,4.78,5.54,108,501,22,23,9,13,4.37,5.89,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,105,107,109,397,465,4.70,6.50,21.1,21.2,4.57,4.83,98,455,19,19,9,13,3.97,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,109,415,483,4.91,7.34,21.5,21.5,4.94,5.17,105,490,22,23,9,13,4.41,5.75,20.3,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,109,629,697,13.1,15.6,13.3,13.8,6.54,7.61,105,469,30,31,335,439,11.3,13.3,77.6,93.2
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,129,650,719,14.7,20.7,16.9,17.5,6.71,8.10,105,497,24,25,354,457,13.7,16.5,77.3,91.6
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,105,107,109,458,526,12.8,14.5,17.1,17.5,6.08,7.30,105,518,20,21,357,461,16.0,19.1,72.2,83.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,111,443,513,12.9,14.3,17.5,17.9,6.13,7.28,105,525,24,25,354,459,19.2,23.0,79.5,92.6
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,123,157,719,786,17.9,22.2,17.8,18.2,5.57,7.88,111,534,29,30,351,453,47.8,61.1,271,347
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,129,174,717,782,19.7,24.9,18.0,18.4,4.80,7.67,114,539,23,24,354,455,55.3,70.7,306,386
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,132,140,504,573,20.0,24.4,18.0,18.6,4.92,7.72,110,555,20,20,338,439,63.4,79.9,339,422
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,131,178,460,530,19.2,23.6,18.6,19.1,4.89,6.77,111,644,24,24,374,475,72.5,90.7,386,478
