scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.41,0.54,0.88,12.2,5.11,9.12,15.5,15.5,4.69,5.88,111,510,61,61,69,103,0.82,1.06,8.05,10.1
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.43,0.57,1.24,14.5,5.20,9.16,19.1,19.1,4.11,5.54,102,462,22,22,69,104,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.52,0.72,1.26,17.1,4.77,6.58,19.2,19.3,3.42,4.84,106,499,18,18,69,103,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.50,0.68,1.60,17.6,5.36,8.04,19.5,19.5,3.09,4.51,105,476,21,21,69,103,0.59,0.74,5.05,6.31
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,110,567,635,3.73,5.02,19.5,19.6,5.88,6.19,105,462,28,29,9,13,4.38,5.90,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,119,589,656,4.48,6.80,19.5,19.6,6.69,7.05,105,476,22,23,9,13,4.37,5.89,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,377,445,3.77,5.01,19.9,19.9,3.96,4.41,105,469,18,19,11,13,3.97,5,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,108,378,448,3.64,5,20.4,20.4,3.97,4.34,105,490,21,22,9,13,4.35,5.75,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,108,597,666,12.0,16.8,13.9,14.3,6.73,8.19,105,469,29,30,364,471,11.5,13.3,79.3,91.6
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,104,105,114,612,682,12.3,14.9,17.1,17.6,6.97,8.18,105,455,24,25,346,453,14.0,16.7,79.4,91.6
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,108,423,491,12.2,14.7,17.5,18.0,6.35,7.75,105,497,20,21,369,475,16.3,19.2,74,83.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,424,493,12.3,15,17.7,18.2,6.38,7.67,105,490,24,25,369,477,19.3,23.2,80.5,93.8
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,147,676,741,17.1,22,17.9,18.4,5.34,7.99,114,557,29,29,338,441,47.9,60.9,271,340
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,127,158,679,750,18.9,23.0,18.1,18.6,5.32,8.09,118,589,24,24,363,467,55.4,70.9,307,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,131,146,482,551,20.0,25.8,18.1,18.6,5.31,8.16,103,498,20,20,341,443,63.5,80.1,340,424
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,131,171,457,528,18.8,23.4,18.4,18.9,5.14,7.16,111,551,24,24,342,443,72.5,90.7,387,478
