scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.40,0.53,0.90,17.8,4.83,7.91,16.7,16.8,3.70,5.00,117,555,61,61,69,103,0.82,1.05,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.42,0.56,1.04,16.3,5.12,9.44,20.4,20.4,3.76,5.08,102,474,22,22,69,103,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.53,0.75,1.33,16.6,5.67,8.06,20.4,20.5,3.53,4.91,123,612,18,18,69,103,0.58,0.73,5.02,6.16
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.52,0.71,1.17,16.3,5.25,9.16,20.7,20.8,3.11,3.99,102,486,21,21,69,103,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,107,588,657,4.06,5.49,20.6,20.7,4.84,5.22,105,469,29,30,10,13,4.38,5.71,19.5,26.2
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,115,575,651,4.24,6.80,20.7,20.7,5.04,5.41,105,490,22,23,9,13,4.37,5.89,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,106,107,373,442,4.18,6.28,20.8,20.8,3.36,3.80,105,483,18,19,9,13,3.98,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,108,369,438,3.93,5.25,21.1,21.1,3.75,4.17,105,476,21,22,9,13,4.35,5.76,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,105,111,616,684,11.9,12.9,13.6,14.1,5.89,7.03,105,490,30,31,343,450,11.5,13.4,79.4,92.2
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,104,105,110,621,692,12,12.6,16.9,17.5,6.35,7.56,105,469,24,25,347,453,14.0,16.8,79.4,94.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,103,106,109,451,519,12.3,14.9,17.2,17.7,3.81,4.98,105,518,20,21,349,457,16.2,19.3,73.9,86
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.9,14,104,106,110,440,508,12.2,13.6,17.6,18.1,4.40,5.45,105,511,25,25,371,479,19.0,23.3,79.4,94.4
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,156,689,757,16.5,20.3,17.6,18.2,4.92,6.86,111,525,30,30,348,453,48.0,61.2,272,342
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,129,157,690,759,19.9,25.5,17.7,18.1,5.07,7.56,118,608,24,24,365,469,55.4,70.9,307,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,133,139,485,554,19.8,23.3,17.7,18.2,4.46,7.12,111,556,20,20,351,455,63.5,80.0,340,423
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,126,130,175,467,535,18.4,22.6,18.1,18.6,3.97,5.63,111,551,24,24,346,451,72.0,91.0,384,480
