scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.39,0.54,1.04,13.5,5.11,9.65,16.1,16.2,5.29,6.36,123,530,59,59,69,103,0.82,1.05,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.42,0.55,0.91,14.1,4.62,8.39,19.3,19.4,4.96,7.12,150,648,22,22,69,103,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.52,0.75,1.27,14.0,5.26,7.91,19.8,20.0,4.13,5.39,135,608,18,18,69,103,0.58,0.74,5.03,6.19
smoketest-get-time,webflux-netty,1301,0,200,200,201,0.39,0.50,0.69,1.18,21.5,5.71,9.64,19.9,20,4.14,5.90,132,580,21,21,69,103,0.58,0.74,5.04,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,104,108,556,623,3.68,4.78,20.0,20.1,6.88,8.44,119,509,28,29,9,13,4.41,5.93,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,127,570,639,5.41,9.55,20.1,20.2,6.32,8.38,122,597,22,23,11,13,4.40,5.65,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,105,107,361,430,3.81,5.01,20.4,20.4,5.62,7.89,119,525,18,19,9,14,4.00,5.31,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,108,366,435,4.30,5.49,20.9,20.9,5.92,7.89,119,589,20,22,11,13,4.38,5.51,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,119,613,682,13.3,15.9,13.5,14.1,5.29,8.62,123,609,29,30,348,451,12.8,14.6,94.1,103
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,103,105,110,603,668,12.0,13.5,17.2,17.8,6.74,8.54,120,534,23,25,376,483,15.6,18.5,96.5,113
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,419,487,12.4,14.0,17.4,17.8,5.83,7.83,121,566,20,21,367,473,17.8,21.0,90.9,103
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,106,109,398,468,12.1,14.7,17.8,18.2,6.12,7.16,119,573,23,25,363,471,20.9,24.8,97.9,111
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,120,141,664,728,16.2,18.6,17.8,18.4,4.38,8.66,131,641,28,29,345,451,49.4,63.0,289,367
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.5,16,123,126,171,660,728,18.5,22.1,18.3,18.8,5.27,8.53,129,579,22,24,368,473,56.3,72.6,320,409
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.2,14,127,130,143,457,524,19.9,24.6,18.4,18.9,4.83,7.69,140,668,18,20,379,485,65.7,81.8,360,445
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,124,129,156,445,520,17.9,21.7,18.9,19.4,5.28,7.50,140,865,21,24,383,487,74.1,92.7,404,503
