scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.33,0.44,0.59,1.04,18.6,5.21,9.19,15.5,15.6,4.99,6.30,111,512,64,64,69,103,0.82,1.05,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.35,0.47,0.65,1.18,16.8,5.62,9.67,18.9,18.9,4.47,6.46,102,470,22,22,69,103,0.81,1.04,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.44,0.55,0.77,1.53,15.2,5.16,6.63,19.4,19.4,3.74,4.75,105,570,18,18,69,103,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.54,0.75,1.32,19.9,5.87,10.2,19.6,19.7,3.29,4.95,120,570,22,22,69,103,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,109,601,671,4.48,5.50,19.6,19.6,5.81,6.08,105,497,28,29,9,13,4.38,5.90,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,120,594,671,4.77,6.02,19.7,19.8,6.06,6.41,105,483,22,23,9,13,4.37,5.89,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,105,107,109,389,457,4.64,6.01,19.8,19.8,5.02,5.35,105,511,18,19,9,14,3.97,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,106,110,397,466,4.36,5.76,20.3,20.3,5.13,5.31,105,483,22,23,9,13,4.35,5.75,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,109,631,701,14.5,19.8,22.2,22.7,6.08,8.11,107,528,29,30,334,437,11.3,13.2,77.4,91.6
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,106,124,643,713,13.7,16.2,22.5,23.0,7.05,8.15,105,490,25,25,367,471,13.7,16.6,77.3,92.6
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,107,109,444,513,13.4,15.4,22.2,22.7,6.49,7.71,105,511,20,21,347,451,16.0,19.1,72.4,83.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,111,429,499,13.3,15.0,22.3,22.9,6.03,7.45,106,529,25,25,341,445,19.2,22.9,79.0,91.4
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,153,708,777,17.8,22.2,22.7,23.3,5.18,7.80,114,606,29,29,341,443,47.8,61.0,271,340
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,129,166,708,774,20.6,25.9,22.7,23.2,4.84,7.75,118,610,24,24,333,437,55.3,71.0,306,392
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,133,146,474,539,20.6,23.7,22.9,23.4,5.03,7.74,110,617,20,20,337,439,63.4,79.9,339,422
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,127,131,193,476,544,19.1,22.8,22.8,23.2,5.20,7.38,111,549,24,24,344,447,71.8,90.7,383,478
