scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181000,0,1000,1001,1027,0.29,0.36,0.41,0.52,16.8,14.5,37.2,23.0,24.2,20.4,44.6,4170,20525,322,323,992,1004,1.05,1.48,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1017,0.31,0.38,0.43,0.54,18.2,19.0,36.8,27.9,29.8,26.7,62.5,4818,21049,21,22,992,1004,1.04,1.48,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1008,0.39,0.45,0.49,0.62,21.5,18.2,38.2,27.5,29.9,24.5,60.3,5009,24698,17,18,998,1004,0.73,0.74,6.00,6.83
1k-vus-and-rps-get-time-no-delay,webflux-netty,180999,0,1000,1000,1058,0.36,0.42,0.48,0.64,20.9,15.4,37.0,26.4,29.0,18.8,51.6,4577,24253,20,21,998,1005,0.74,0.74,6.00,6.73
5k-vus-and-rps-get-time,platform-tomcat,907164,0,5004,5461,6976,100,101,133,270,1085,85.5,99.2,39.8,41.5,47.9,81.7,7004,109232,1227,1260,4979,5004,1.16,1.78,12.1,18.5
5k-vus-and-rps-get-time,loom-tomcat,879322,0,5010,5874,7259,100,690,1021,1216,1689,97.2,100,41.1,42.1,65.6,94.6,63129,1772683,21,22,4986,5004,1.21,5.23,12.5,54.6
5k-vus-and-rps-get-time,loom-netty,906464,0,5001,5614,6563,100,103,184,308,765,88.3,100,38.2,39.3,44.6,74.0,9470,151281,17,18,5004,5004,0.84,1.21,8.04,11.5
5k-vus-and-rps-get-time,webflux-netty,907876,0,5002,5277,7570,100,102,151,394,940,86.0,100,37.0,38.4,33.1,65.0,7268,76639,20,21,5004,5004,0.85,1.79,8.04,17.2
10k-vus-and-rps-get-movies,platform-tomcat,1121740,8974,5936,9058,10946,101,664,1145,1700,60090,99.9,100,55.6,63.1,53.6,73.0,16086,496859,2400,2737,9903,10050,5.25,44.2,14.5,118
10k-vus-and-rps-get-movies,loom-tomcat,661536,10745,3767,6328,7154,101,2352,2761,3664,60952,97.3,100,49.1,50.1,72.1,99.0,68360,3946459,21,22,10004,10009,5.66,229,14.0,562
10k-vus-and-rps-get-movies,loom-netty,911281,0,5106,5944,7695,143,1936,2763,3492,4533,99.9,100,49.7,51.2,69.6,84.1,22246,1887489,17,19,10004,10004,4.20,13.9,7.23,81.2
