scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181001,0,1000,1001,1034,0.29,0.36,0.41,0.52,20.0,15.8,40.0,23.5,24.7,20.9,43.2,4307,22004,275,276,992,1005,1.05,1.48,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1022,0.31,0.38,0.43,0.55,17.9,18.5,36.2,29.0,30.6,28.8,63.2,4806,21763,21,22,992,1004,1.04,1.47,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1030,0.39,0.45,0.48,0.63,20.4,17.0,34.8,28.1,30.4,25.0,61.1,5052,29022,17,18,998,1004,0.73,0.74,6.00,6.87
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1057,0.35,0.41,0.48,0.64,58.1,17.2,41.1,26.9,29.7,19.9,53.4,4522,24319,20,21,998,1005,0.74,0.75,6.00,6.82
5k-vus-and-rps-get-time,platform-tomcat,906440,0,5003,5434,6926,100,101,138,264,822,85.2,100,40.6,42.1,45.5,75.5,7315,100704,1441,1442,4979,5004,1.16,1.67,12.1,18.1
5k-vus-and-rps-get-time,loom-tomcat,899886,0,5004,5820,6597,100,146,737,1165,1641,94.9,100,41.8,42.7,50.5,94.4,35666,957464,21,22,4980,5004,1.19,4.19,12.4,44.2
5k-vus-and-rps-get-time,loom-netty,906710,0,5018,5426,6791,100,105,197,352,984,88.0,100,39.0,39.7,44.0,74.6,9380,166205,17,18,5004,5005,0.84,1.31,8.02,12.4
5k-vus-and-rps-get-time,webflux-netty,905395,0,5003,5298,7328,100,102,152,306,934,86.3,100,37.8,38.8,34.1,65.5,7262,65507,20,21,5004,5004,0.85,1.22,8.00,11.8
10k-vus-and-rps-get-movies,platform-tomcat,1085423,9292,5486,8557,11884,101,780,1349,2344,58915,99.9,100,56.3,64.6,62.3,78.6,18313,681666,3093,4058,9949,10050,5.93,188,16.5,532
10k-vus-and-rps-get-movies,loom-tomcat,686779,10740,4101,5526,7527,101,2239,2671,3183,59853,98.4,100,49.6,50.7,74.8,95.4,65483,3294509,21,22,10003,10018,4.41,15.0,11.6,123
