scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,300999,0,1000,1001,1039,0.30,0.37,0.42,0.55,24.6,15.8,45.9,23.6,25.0,31.5,63.7,6665,34361,368,368,989,1005,1.06,1.48,10.2,17.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,301003,0,1000,1001,1052,0.32,0.39,0.44,0.57,41.5,15.1,30.9,28.1,28.9,33.1,63.1,7691,36047,21,21,989,1003,1.05,1.47,10.2,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,301044,0,1000,1001,1091,0.38,0.47,0.53,0.68,43.7,20.7,31.8,28.4,29,31.8,61.1,8039,58059,17,17,999,1004,0.73,0.80,6.01,8.54
1k-vus-and-rps-get-time-no-delay,webflux-netty,301005,0,1000,1000,1042,0.36,0.43,0.49,0.68,15.0,18.3,30.8,28.2,29.1,30.4,61.1,7035,50087,21,21,999,1004,0.74,0.80,6.01,8.64
5k-vus-and-rps-get-time,platform-tomcat,1507029,0,5001,5397,5904,100,101,125,221,932,88.1,100,38.8,40.1,43.9,79.2,15700,216901,1464,1488,4957,5005,1.17,1.55,12.1,18.0
5k-vus-and-rps-get-time,loom-tomcat,1506046,0,5001,5442,6092,100,101,136,227,547,85.4,100,39.5,40.9,44.6,74.0,33902,471129,21,21,4956,5004,1.16,1.74,12.2,18.7
5k-vus-and-rps-get-time,loom-netty,1507791,0,5001,5469,6297,100,102,135,241,574,91.0,99.8,36.4,37.7,41.8,71.1,18892,270515,17,17,5003,5004,0.84,1.26,8.03,12.0
5k-vus-and-rps-get-time,webflux-netty,1507849,0,5001,5299,6476,100,101,134,230,520,87.1,100,35.7,36.7,36.6,67.3,13081,185208,21,21,5003,5004,0.85,1.10,8.02,10.4
10k-vus-and-rps-get-movies,platform-tomcat,1836071,13401,5405,9812,13087,101,975,1583,2093,63597,99.4,100,58.8,70.8,54.8,78.3,31614,1246848,4803,5018,9948,10054,5.90,51.0,16.2,119
10k-vus-and-rps-get-movies,loom-tomcat,1220814,17573,4048,5605,7916,102,2004,2540,3061,60008,98.4,100,45.7,47.0,78.4,99.8,184993,8842568,21,21,10009,10054,4.83,36.9,11.8,88.7
10k-vus-and-rps-get-movies,loom-netty,1651555,0,5406,7036,12222,209,1725,2511,3325,5876,99.9,100,46.0,48.0,45.5,84.1,35746,2786830,17,18,10003,10005,4.52,12.0,7.96,56.3
10k-vus-and-rps-get-movies,webflux-netty,1296096,0,4158,7169,9213,260,2232,2955,3932,7926,100.0,100,46.2,47.3,50.9,78.1,28417,1304294,21,22,10003,10004,7.06,149,25.7,531
10k-vus-stepped-spike-get-movies,platform-tomcat,757049,2724,2424,3937,5055,100,101,102,272,58998,51.7,100,39.3,43.5,38.1,69.6,7974,62367,491,884,6556,9999,4.55,38.2,13.3,270
10k-vus-stepped-spike-get-movies,loom-tomcat,754917,2742,2414,3911,4918,100,101,103,268,59000,51.1,97.8,39.6,44.5,40.1,80.3,11198,100637,21,23,6568,9994,4.43,7.88,12.6,83.8
10k-vus-stepped-spike-get-movies,loom-netty,807363,0,2445,4560,5793,101,101,167,443,1035,58.5,100,38.7,42.2,32.7,64.0,11364,143179,17,19,6736,10003,4.12,6.21,8.45,58.3
10k-vus-stepped-spike-get-movies,webflux-netty,788041,0,2428,4290,5846,101,102,357,789,1365,66.6,100,38.9,42.6,32.3,63.1,10734,164479,21,23,6734,10003,4.63,12.4,16.6,92
10k-vus-smooth-spike-get-post-movies,platform-tomcat,673334,2338,2295,3872,4945,13.3,101,110,427,58998,53.8,100,40.6,46.3,34.5,73.5,8445,77681,536,1112,5820,9845,8.07,75.6,13.9,167
10k-vus-smooth-spike-get-post-movies,loom-tomcat,670098,2477,2274,3884,5516,65.0,101,152,466,58998,54.6,100,41.1,47.2,38.2,81.5,11799,137458,21,23,5824,9870,7.96,45.0,13.7,104
10k-vus-smooth-spike-get-post-movies,loom-netty,701056,0,2371,4093,6629,101,102,229,581,1209,60.1,100,39.6,43.6,29.9,64.8,11338,162246,17,19,5959,9994,7.71,59.4,9.59,90.9
10k-vus-smooth-spike-get-post-movies,webflux-netty,647086,0,2263,3654,5328,101,113,910,1682,2787,68.0,100,39.6,43.8,30.8,64.4,10727,168498,21,23,5961,10003,8.49,124,18.6,319
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,485967,9830,1775,2500,4263,10.4,186,798,20550,60065,77.5,100,44.4,52.2,49.3,88.6,14612,381849,2168,4335,5683,9733,9.99,159,27.7,452
