scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,180999,0,1000,1001,1040,0.29,0.36,0.40,0.52,9.94,13.8,36.4,19.5,20.9,33.8,63.3,3632,18581,313,314,991,1003,1.05,1.49,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,180999,0,1000,1001,1041,0.31,0.38,0.44,0.54,10.6,22.2,44.2,24.0,24.7,33.2,63.1,4146,19876,21,22,991,1003,1.04,1.48,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1033,0.38,0.45,0.48,0.62,15.8,16.7,36.9,24.1,24.8,30.8,60.9,4124,28224,17,18,997,1005,0.73,0.74,6.00,6.85
1k-vus-and-rps-get-time-no-delay,webflux-netty,180999,0,1000,1001,1061,0.36,0.42,0.47,0.65,17.5,15.6,37.1,23.8,24.9,29.3,60.7,3757,24618,21,22,997,1004,0.74,0.74,6.00,6.76
5k-vus-and-rps-get-time,platform-tomcat,905832,0,5001,5126,5799,100,101,118,216,516,85.5,98.5,35.3,36.7,47.1,81.8,7192,97276,1555,1557,4979,5003,1.16,1.70,12.0,20.8
5k-vus-and-rps-get-time,loom-tomcat,905581,0,5001,5142,7355,100,101,130,305,764,83.9,98.5,35.8,36.7,45.4,75.5,16661,297400,21,22,4976,5005,1.15,1.81,12.1,19.5
5k-vus-and-rps-get-time,loom-netty,905995,0,5001,5359,6041,100,101,124,210,608,88.7,97.8,32.8,33.9,42.9,72.9,8691,163194,17,18,5003,5004,0.84,1.09,8.00,10.4
5k-vus-and-rps-get-time,webflux-netty,905583,0,5001,5306,5749,100,101,122,210,566,85.1,98.5,31.7,32.8,34.5,64.1,6213,89831,21,22,5003,5005,0.84,1.01,7.99,9.50
10k-vus-and-rps-get-movies,platform-tomcat,1134941,8394,5555,9969,12915,101,970,1501,2154,60000,99.3,100,51.3,58.8,52.3,80.8,13658,483928,4626,5018,9949,10053,5.64,22.9,15.1,56.8
10k-vus-and-rps-get-movies,loom-tomcat,752369,10654,4246,5798,7508,103,1970,2420,2832,58597,98.6,100,43.0,43.9,77.9,98.0,70847,3491859,21,21,10007,10052,5.55,171,14.1,553
