scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181003,0,1000,1001,1038,0.30,0.37,0.41,0.55,9.22,14.7,24.4,23.9,25.3,31.5,63.4,3756,20574,316,317,991,1004,1.05,1.48,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181005,0,1000,1001,1045,0.32,0.39,0.44,0.54,11.4,19.8,26.4,27.8,28.8,31.9,63.3,4512,21463,21,22,991,1003,1.05,1.47,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1036,0.39,0.46,0.49,0.62,13.6,16.4,20.9,28.5,29.1,30.6,61.0,4147,27448,17,18,997,1003,0.73,0.74,6.01,8.56
1k-vus-and-rps-get-time-no-delay,webflux-netty,180998,0,1000,1000,1031,0.36,0.43,0.47,0.63,14.8,15.2,22.1,27.7,29.3,28.0,60.1,3878,24810,21,22,997,1004,0.74,0.75,6.01,8.64
5k-vus-and-rps-get-time,platform-tomcat,907774,0,5001,5381,6847,100,101,132,273,590,88.1,99.0,39.0,40.3,46.0,81.5,7514,111265,1510,1656,4978,5003,1.16,1.69,12.1,18.6
5k-vus-and-rps-get-time,loom-tomcat,905770,0,5001,5215,6022,100,101,135,277,522,85.4,100,39.3,40.1,43.6,74.3,16650,270283,21,22,4980,5005,1.15,2.04,12.1,24.1
5k-vus-and-rps-get-time,loom-netty,906111,0,5001,5326,5905,100,101,134,245,735,89.5,97.7,35.9,36.6,41.9,71.0,8717,154099,17,18,5003,5004,0.84,1.02,8.00,9.81
5k-vus-and-rps-get-time,webflux-netty,906147,0,5001,5192,5915,100,101,126,214,459,85.9,98.0,35.0,35.9,35.3,64.5,6265,91537,21,22,5003,5004,0.85,1.01,8.00,9.53
10k-vus-and-rps-get-movies,platform-tomcat,1099729,8911,5273,9993,12281,101,969,1611,2158,59884,99.4,100,53.6,61.7,52.5,78.1,13530,494320,4483,5018,9935,10023,5.98,41.1,16.9,110
10k-vus-and-rps-get-movies,loom-tomcat,740528,10749,4119,5624,7442,102,2009,2497,2847,59805,98.6,100,45.5,46.2,76.9,98.6,67988,3276579,21,21,10017,10053,4.63,17.5,11.4,65.9
10k-vus-and-rps-get-movies,loom-netty,914252,0,5110,6059,7407,189,1916,2833,3665,5376,99.9,100,45.6,46.8,65.2,86.9,21979,1925746,17,19,9993,10003,4.15,9.77,6.95,40.0
10k-vus-and-rps-get-movies,webflux-netty,775833,0,4029,7409,9724,425,2219,2990,3923,6110,100.0,100,45.9,46.6,55.4,80.2,15837,802579,21,23,10003,10003,5.53,97.3,20.7,365
10k-vus-stepped-spike-get-movies,platform-tomcat,462996,2651,2427,3892,5118,100,101,102,220,60001,53.2,100,38.9,43.4,35.7,70.4,4494,39012,523,887,6556,10003,4.45,15.9,12.3,51.8
10k-vus-stepped-spike-get-movies,loom-tomcat,462976,2645,2462,3893,5042,100,101,103,228,60001,52.8,100,38.9,43.5,37.5,74.2,5542,47065,21,23,6550,10003,4.40,5.54,12.3,36.4
10k-vus-stepped-spike-get-movies,loom-netty,486663,0,2447,4493,5346,101,101,174,434,887,58.3,100,38.5,42.2,32.8,61.9,5497,70717,17,19,6754,10003,4.12,4.81,8.47,32.9
10k-vus-stepped-spike-get-movies,webflux-netty,477369,0,2423,4362,5723,101,102,316,737,1346,66.8,100,38.2,42.4,31.7,61.4,5185,68540,21,23,6762,10003,4.62,10.3,16.5,37.2
10k-vus-smooth-spike-get-post-movies,platform-tomcat,414662,1797,2350,3868,5538,51.3,101,111,360,60001,55.7,100,39.7,45.1,33.1,68.0,4796,41017,472,909,5774,10003,8.55,152,14.4,244
10k-vus-smooth-spike-get-post-movies,loom-tomcat,414337,1808,2387,3904,5010,100,101,134,362,60001,55.8,100,40.4,46.1,36.2,80.6,5513,50846,21,23,5770,10003,8.43,137,14.2,213
10k-vus-smooth-spike-get-post-movies,loom-netty,422454,0,2362,4131,5684,101,102,237,578,1123,60.4,100,39.5,43.8,29.2,63.5,5497,81815,17,19,5931,10003,7.77,50.4,9.81,87.5
10k-vus-smooth-spike-get-post-movies,webflux-netty,397630,0,2386,3604,4507,101,106,690,2763,4258,68.5,100,40.1,44.3,30.9,64.3,5561,78925,21,23,5929,10005,7.96,64.8,18.0,171
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,294348,6477,1731,2515,4266,10.8,230,797,20447,60005,78.1,100,43.8,52.2,46.0,85.4,7218,152609,2045,4221,5713,9899,10.0,92.2,28.1,284
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,237902,8966,1303,2232,4007,101,131,1614,20688,58942,72.7,100,43.0,48.3,51.5,93.4,18219,596195,21,23,5662,9894,16.7,376,46.9,1020
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,316282,0,2002,2578,3070,101,673,2030,3008,5479,81.1,100,40.5,45.0,31.5,64.6,7395,173976,17,19,5934,10003,8.79,70.0,18.1,170
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,270198,0,1685,2109,2535,101,1178,3157,4214,6246,83.0,100,41.4,48.8,37.1,86.6,6511,146917,21,23,5933,10003,9.46,103,27.2,348
