scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,301001,0,1000,1001,1045,0.28,0.35,0.39,0.48,44.8,16.8,38,24.3,25.3,33.7,63.5,6359,32704,347,348,989,1004,1.06,1.48,10.2,17.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,301000,0,1000,1001,1058,0.31,0.38,0.43,0.50,18.3,18.9,28.1,28.6,29.1,34.2,63.2,7593,34249,21,21,992,1003,1.05,1.48,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,300999,0,1000,1001,1028,0.38,0.44,0.48,0.58,37.7,16.4,25.3,28.8,29.4,31.6,61.1,7781,55384,17,17,999,1003,0.73,0.79,6.01,8.51
1k-vus-and-rps-get-time-no-delay,webflux-netty,301002,0,1000,1001,1037,0.35,0.41,0.47,0.65,22.9,20.0,27.8,28.6,29.6,30.3,60.8,6743,48418,21,21,999,1003,0.74,0.80,6.01,8.59
5k-vus-and-rps-get-time,platform-tomcat,1505493,0,5000,5268,6550,100,101,113,193,531,85.3,96.5,40.3,41.7,45.0,82.7,15249,229302,1514,1514,4956,5004,1.17,1.92,12.1,20.2
5k-vus-and-rps-get-time,loom-tomcat,1508426,0,5001,5220,6375,100,101,126,237,591,84.0,99,39.7,41.0,43.0,72.1,30122,389263,21,21,4960,5003,1.16,2.04,12.1,21.8
5k-vus-and-rps-get-time,loom-netty,1505884,0,5001,5152,6036,100,101,119,192,547,89.4,97.3,36.6,38.0,42.9,71.8,18256,268345,17,17,5003,5005,0.84,1.03,8.00,9.81
5k-vus-and-rps-get-time,webflux-netty,1508857,0,5001,5205,6618,100,101,119,197,531,84.8,99.5,35.8,37.3,35.1,65.5,12979,182310,21,21,5003,5003,0.85,1.06,8.00,10.1
10k-vus-and-rps-get-movies,platform-tomcat,1896198,13415,5872,10546,13104,101,944,1544,2148,60018,99.3,100,58.4,70.7,54.3,76.9,30736,1157123,4808,5018,9952,10042,6.32,46.3,17.6,137
10k-vus-and-rps-get-movies,loom-tomcat,1260112,17367,4176,5842,8121,105,1965,2456,2732,60092,98.4,100,45.6,47.0,77.5,99.5,178239,8538172,21,21,10009,10053,4.32,7.95,10.5,21.6
10k-vus-and-rps-get-movies,loom-netty,1740434,0,5716,7585,12316,131,1639,2396,3107,5363,100.0,100,46.6,48.6,42.7,80.1,27589,1638526,17,18,10002,10003,4.55,20.2,7.96,71.2
10k-vus-and-rps-get-movies,webflux-netty,1333040,0,4321,6876,9107,191,2142,2904,3785,4709,100.0,100,46.3,47.3,51.9,79.2,30357,1537018,21,22,10003,10005,6.39,58.8,22.5,214
10k-vus-stepped-spike-get-movies,platform-tomcat,757596,2722,2426,3910,4588,100,101,102,192,60000,48.7,91.5,39.4,44.0,34.7,70.2,8144,62445,466,787,6543,9998,4.43,5.44,12.5,31.3
10k-vus-stepped-spike-get-movies,loom-tomcat,757073,2750,2402,3920,4362,100,101,102,221,58998,49.0,93.2,39.6,44.4,38.0,75.1,11147,97276,21,23,6566,9994,4.45,14.3,12.9,165
10k-vus-stepped-spike-get-movies,loom-netty,812035,0,2448,4640,5649,100,101,137,316,771,57.0,100,38.9,42.5,30.9,63.4,11817,167833,17,19,6737,10003,4.11,4.87,8.43,59.4
10k-vus-stepped-spike-get-movies,webflux-netty,800616,0,2443,4541,5026,101,102,244,582,1251,64.7,100,38.9,42.5,30.7,64.5,10500,135869,21,23,6739,10003,4.59,6.96,16.4,43.0
