scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,301003,0,1000,1001,1034,0.33,0.41,0.45,0.58,10.8,14.9,30.8,24.1,25.7,30.8,63.8,7153,38530,376,376,1190,1205,1.06,1.49,10.2,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,300999,0,1000,1000,1038,0.35,0.43,0.49,0.59,28.8,21.0,36.0,28.9,29.5,34.1,64.3,7852,39720,23,23,1190,1206,1.05,1.48,10.2,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,301002,0,1000,1001,1044,0.39,0.47,0.53,0.67,13.4,19.2,31.0,29.0,29.5,32.3,61.8,7729,42613,19,19,1200,1205,0.74,0.80,6.04,8.62
1k-vus-and-rps-get-time-no-delay,webflux-netty,300999,0,1000,1001,1041,0.36,0.43,0.48,0.66,18.5,16.1,29.0,29.0,29.8,31.3,62.1,6763,37953,23,23,1200,1205,0.74,0.80,6.04,8.64
5k-vus-and-rps-get-time,platform-tomcat,1508542,0,5001,5439,6959,100,101,144,280,783,90.8,100,40.0,41.5,45.3,81.6,16316,281998,1675,1678,5158,5206,1.17,1.84,12.2,19.3
5k-vus-and-rps-get-time,loom-tomcat,1504591,0,5002,5547,6521,100,102,332,984,1243,90.5,100,40.1,41.2,48.6,83.9,55448,1340890,23,23,5161,5206,1.16,2.10,12.2,24.2
5k-vus-and-rps-get-time,loom-netty,1510453,0,5001,5342,7239,100,102,137,264,678,90.9,100,36.7,37.9,40.1,69.7,18087,239697,19,19,5204,5204,0.84,1.24,8.02,11.5
5k-vus-and-rps-get-time,webflux-netty,1506012,0,5001,5280,5800,100,101,125,215,566,86.2,100,36.3,37.6,36.1,66.0,12612,176458,23,23,5204,5204,0.85,1.10,8.01,10.4
10k-vus-and-rps-get-movies,platform-tomcat,218651,17209,717,748,1225,109,5237,25311,35314,60043,99.8,100,50.3,51.2,65.8,93.0,18519,712153,5001,5020,10134,10254,11.5,19.6,68.1,128
10k-vus-and-rps-get-movies,loom-tomcat,210876,16637,711,759,897,104,11842,24056,52784,60012,99.2,100,44.9,45.9,83.1,92.6,44373,1294526,23,24,10215,10238,12.0,59.2,71.5,574
