scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181000,0,1000,1001,1050,0.31,0.38,0.45,0.62,19.9,21.7,27.2,22.5,24.6,28.8,63.6,3899,22069,376,377,991,1003,1.05,1.48,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,180998,0,1000,1001,1043,0.32,0.39,0.44,0.59,10.8,19.0,26.4,27.6,28.3,33.3,63.4,4077,20094,21,22,991,1003,1.05,1.48,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1041,0.39,0.47,0.52,0.68,25.1,20.4,25.5,27.4,28.2,29.6,59.9,4229,35121,17,18,997,1003,0.73,0.74,6.01,8.66
1k-vus-and-rps-get-time-no-delay,webflux-netty,180999,0,1000,1001,1053,0.37,0.43,0.48,0.68,49.1,17.2,25.8,27.3,28.5,29.1,60.4,3779,24106,21,22,997,1003,0.74,0.74,6.01,8.58
5k-vus-and-rps-get-time,platform-tomcat,906131,0,5001,5376,6720,100,101,139,274,642,88.8,100,39.0,40.5,48.2,80.2,7761,132115,1546,1725,4977,5003,1.16,1.95,12.1,20.5
5k-vus-and-rps-get-time,loom-tomcat,909422,0,5002,5369,6930,100,101,164,597,844,86.9,100,38.5,39.2,46.6,80.0,18388,359510,21,22,4978,5003,1.15,1.74,12.1,17.9
5k-vus-and-rps-get-time,loom-netty,906113,0,5001,5489,5753,100,101,138,222,883,89.9,99.2,35.9,36.7,45.5,74.5,8862,191070,17,18,5003,5004,0.84,1.06,8.03,10.1
5k-vus-and-rps-get-time,webflux-netty,906982,0,5001,5267,6748,100,101,132,226,531,86.4,100,34.5,35.1,34.5,65.0,6117,99841,21,22,5003,5004,0.85,1.00,8.01,9.49
10k-vus-and-rps-get-movies,platform-tomcat,1089670,8335,5385,9415,12202,101,995,1644,2119,60177,99.2,100,52.6,59.6,55.7,78.0,13152,508032,4623,5018,9938,10046,9.57,703,29.7,2538
10k-vus-and-rps-get-movies,loom-tomcat,730616,10747,4180,5555,6995,102,1991,2552,3083,59827,98.3,100,44.9,45.9,78.4,98.5,60371,3085328,21,22,9996,10003,4.64,20.0,11.4,54.8
10k-vus-and-rps-get-movies,loom-netty,895516,0,4997,5995,8903,159,1951,2852,3675,5313,99.9,100,44.7,45.7,63.5,87.0,21612,1892619,17,19,10003,10003,4.22,13.1,7.22,59.6
10k-vus-and-rps-get-movies,webflux-netty,768447,0,4266,6880,9267,460,2241,3058,3882,12913,100.0,100,45.1,45.9,57.9,80.3,16639,912978,21,23,10003,10003,5.36,37.8,18.8,151
10k-vus-stepped-spike-get-movies,platform-tomcat,463707,2659,2480,3903,4378,100,101,102,190,60001,52.4,97.7,37.8,42.9,35.1,71.5,4438,44627,551,1000,6555,10003,4.41,8.40,12.4,55.7
10k-vus-stepped-spike-get-movies,loom-tomcat,464106,2667,2468,3895,4363,100,101,103,168,60001,52.9,94.7,37.7,42.0,35.6,70.6,5553,42967,21,23,6560,10004,4.40,6.58,12.4,49
