scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,301000,0,1000,1001,1049,0.29,0.36,0.41,0.52,27.8,20.3,32.3,22.4,23.7,32.4,62.8,4529,20071,310,310,989,1005,1.06,1.48,10.2,17.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,301004,0,1000,1001,1042,0.31,0.38,0.42,0.50,11.0,14.9,31.6,26.4,27.0,32.1,62.3,5711,19260,20,20,989,1004,1.05,1.47,10.2,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,301002,0,1000,1000,1047,0.38,0.45,0.48,0.59,15.5,17.3,24.2,26.9,27.6,30.3,60.6,5474,32985,16,16,999,1005,0.73,0.79,6.01,8.59
1k-vus-and-rps-get-time-no-delay,webflux-netty,300998,0,1000,1001,1027,0.35,0.42,0.48,0.66,13.0,18.2,30.3,26.7,27.8,28.7,60.3,4508,25747,20,20,999,1004,0.74,0.80,6.01,8.56
5k-vus-and-rps-get-time,platform-tomcat,1507750,0,5000,5295,6328,100,101,120,204,621,87.0,100,39.4,41.1,64.7,91.0,12270,248849,1922,1922,4957,5005,1.17,1.65,12.2,18.5
5k-vus-and-rps-get-time,loom-tomcat,1505638,0,5001,5187,5765,100,101,124,214,499,83.7,100,38.5,40.1,43.4,76.2,30641,403498,20,20,4955,5003,1.16,1.90,12.1,22.0
5k-vus-and-rps-get-time,loom-netty,1506650,0,5001,5284,5611,100,101,124,200,503,89.8,98.7,35.4,36.3,40.7,74.5,17469,269442,16,16,5003,5004,0.84,1.00,8.00,9.47
5k-vus-and-rps-get-time,webflux-netty,1506213,0,5001,5323,5728,100,101,122,202,577,85.1,99,34.3,35.6,35.8,65.7,11347,164871,20,20,5003,5004,0.85,1.02,8.01,9.71
10k-vus-and-rps-get-movies,platform-tomcat,1978223,13718,5968,10342,13468,101,871,1409,1946,61177,99.3,100,58.2,71.9,54.3,77.8,29152,1115045,4775,5017,9953,10047,5.55,26.9,15.9,98.7
10k-vus-and-rps-get-movies,loom-tomcat,1308778,16984,4320,5981,8341,102,1879,2364,2696,60009,98.5,100,44.5,45.9,78.3,99.8,193114,8930222,20,20,10009,10059,4.46,15.5,11.2,36.7
