scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,201,202,0.38,0.68,1.08,1.65,6.30,13.6,16.2,19.0,19.1,22.7,23.0,0,0,90,90,5,5,1.67,3.44,21.4,44.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.47,0.89,1.21,1.59,4.01,14.8,18.9,18.9,19.0,22.7,23.9,0,0,24,24,5,5,1.65,2.62,21.4,33.7
smoketest-get-time,loom-netty,1300,0,200,200,201,0.52,0.79,1.09,1.70,4.05,13.5,18.9,19.0,19.2,23.2,25.2,0,0,20,20,91,105,0.77,1.02,7.08,11.8
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.52,0.88,1.38,2.25,4.13,16.0,21.7,18.9,19.0,22.9,24.6,0,0,24,24,91,105,0.83,5.31,7.55,61.6
smoketest-get-movies-h2,platform-tomcat,69,0,10,13.6,19,106,107,403,1017,1083,17.7,73.6,19.1,19.3,12.0,25.8,3,35,35,38,7,15,6.55,21.5,41.2,133
smoketest-get-movies-h2,loom-tomcat,69,0,10,13.6,19,106,107,280,884,956,16.9,74.6,19.2,19.4,12.5,25.5,3,37,23,25,6,6,6.55,8.02,41.3,49.2
smoketest-get-movies-h2,loom-netty,69,0,10,11.5,15,106,107,111,514,582,15.6,60.3,18.7,18.8,21.9,23.4,0,0,20,21,14,15,5.59,26.3,19.9,110
smoketest-get-movies-h2,webflux-netty,69,0,10,11.5,15,105,107,109,482,552,10.8,45.8,18.9,18.9,21.8,23.5,0,0,23,25,15,16,5.54,6.83,25.4,30.8
smoketest-get-movies-postgres,platform-tomcat,67,0,10,13.6,19,106,108,536,1131,1199,26.4,79.9,21.6,22.5,24.3,28.6,0,0,35,39,396,558,19.1,34.1,140,253
smoketest-get-movies-postgres,loom-tomcat,67,0,10,13.6,19,107,108,532,1132,1205,26.3,77.0,21.6,22.4,24.2,28.2,0,0,25,27,367,530,24.1,197,147,1290
smoketest-get-movies-postgres,loom-netty,69,0,10,12.1,17,105,107,123,664,734,24.1,79.3,21.2,22.1,22.7,25.4,0,0,22,23,365,524,24.1,36.9,118,179
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.8,16,106,108,135,629,705,20.6,63.3,21.2,22.1,22.6,25.5,0,0,25,27,363,520,26.7,36.4,121,167
smoketest-get-movies-postgres-no-cache,platform-tomcat,68,0,10,13.6,19,123,127,499,1095,1170,36.0,73.7,21.8,22.9,24.6,29.1,0,0,33,36,389,551,66.3,108,383,632
smoketest-get-movies-postgres-no-cache,loom-tomcat,67,0,10,13.6,19,127,134,579,1132,1202,38.0,76.8,21.8,23,25.1,30.6,0,0,25,26,368,530,76.2,371,430,2143
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,12.5,16,130,136,202,676,740,38.0,78.4,21.4,22.5,23.3,27.7,0,0,21,22,362,518,83.7,92.2,450,500
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,12.5,16,124,138,378,666,731,43.0,81.4,21.4,22.4,23.4,26.8,0,0,23,25,357,520,93.7,104,504,558
